projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14266106,Polina Iatcenko,POLINA IATCENKO,Total Games Won,11.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,13,,,14266106,263516,183763,Polina Iatcenko,11.5,Player,RENATA ZARAZUA,,,https://static.flashscore.com/res/image/data/IgoYOPh5-8jQolbF7.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3380,WTA,offset_estimate,1,Below Avg,Below Avg,74,OK,,,0.5706079278702518,,,,,10,12,12,7,13,7,13,7,4,12,10.8,9.7,9.7,,hard,0,2,3,0.6255681997787261,0.6666666666666666,6,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,999,74.0,925,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.15,10.8,-0.6999999999999993,0.58,0.2482,4.783726799081515,0.55,0.05200000000000005,4.54454045912744,?,0.95,0.559,OVER,distance,distance,C,,3380,0.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.199
14217469,Ann Li,ANN LI,Total Games Won,11.5,2026-08-31T14:00:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14217469,202039,183080,Ann Li,11.5,Player,ANTONIA RUZIC,,,https://static.prizepicks.com/images/manual/ann_li.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3380,WTA,sibling_or_pp,1,Below Avg,Below Avg,85,OK,,,0.5951500958282121,,,,,10,12,12,7,13,7,13,7,4,12,10.8,9.7,9.7,,hard,0,4.157894736842105,2.052631578947369,0.6885080906035395,0.5614035087719298,57,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,28,85.0,-57,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,10.8,-0.6999999999999993,0.58,0.2482,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,C,,3380,0.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.199
14218422,Simona Waltert,SIMONA WALTERT,Total Games Won,9.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14218422,202470,183127,Simona Waltert,9.5,Player,NADIA PODOROSKA,,,https://static.prizepicks.com/images/manual/SimonaWaltert.webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3388,WTA,offset_estimate,3,Weak,Weak,250,OK,,,0.6229179432573688,,,,,8,5,17,17,5,10,13,12,12,12,10.4,11.1,11.1,,hard,0,3.666666666666667,3.166666666666667,0.6182426319035331,0.3333333333333333,6,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,89,250.0,-161,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.05,10.4,0.9000000000000004,0.58,-0.1309,4.33492719402985,0.55,0.008000000000000007,4.118180834328357,?,0.95,0.559,OVER,distance,distance,B,,3388,0.9000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2282
14263375,Marta Kostyuk,MARTA KOSTYUK,Total Games,21.5,2026-08-30T12:40:00.000-04:00,Tennis,WTA / HARD,Demon,19,,,14263375,201228,183765,Marta Kostyuk,21.5,Player,STORM HUNTER,,,https://static.prizepicks.com/images/manual/marta (1).webp,,2026-08-29T23:34:38.444-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3382,WTA,sibling_or_pp,1,Weak,Weak,250,OK,,,0.5861005762929503,,,,,16,24,24,31,24,16,19,20,17,20,23.8,21.1,21.1,,hard,0,3.479166666666667,6.104166666666667,0.6893028867898522,0.5961538461538461,52,0,0,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,11,250.0,-239,WTA,2,NEUTRAL,ELITE,1,,,0.6000000000000001,1.15,23.8,2.3000000000000007,0.58,-0.3289,4.828963199081515,0.6000000000000001,0.07840000000000003,4.587515039127439,?,0.95,0.594,OVER,distance,distance,B,,3382,2.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.7011
14253399,Tommy Paul,TOMMY PAUL,Total Games,27.5,2026-08-30T12:10:00.000-04:00,Tennis,ATP / HARD,Goblin,34.5,,,14253399,201266,183750,Tommy Paul,27.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Tommy Paul.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2964,ATP,sibling_or_pp,2,N/A,N/A,N/A,OK,,,0.6061670087440428,,,,,27,33,28,32,17,23,25,30,22,32,27.4,26.9,26.9,,hard,0,6.821428571428571,1.732142857142857,0.7527171892454215,0.6607142857142857,56,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,21,,,ATP,2,NEUTRAL,ELITE,1,,,0.55,1.1,27.4,-0.10000000000000142,0.58,0.105,4.57342754075775,0.55,0.05200000000000005,4.344756163719863,?,0.95,0.559,OVER,distance,distance,A,,2964,0.10000000000000142,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.1737
14220896,Stefanos Tsitsipas,STEFANOS TSITSIPAS,Total Games Won,11.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Goblin,17.5,,,14220896,201391,183124,Stefanos Tsitsipas,11.5,Player,ARTHUR FILS,,,https://static.flashscore.com/res/image/data/zLzqR2Xg-p2KalsZ9.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2869,ATP,sibling_or_pp,3,Above Avg,Above Avg,11,OK,,,0.6179439192637513,,,,,9,13,8,14,11,12,12,13,18,15,11,12.5,12.5,,hard,0,7.509433962264151,2.811320754716981,0.7720548019482953,0.5964912280701754,57,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,53,11.0,42,ATP,2,NEUTRAL,FIELD,1,,,0.55,1.1,11,-0.5,0.58,0.2025,4.56181154075775,0.55,0.008000000000000007,4.333720963719863,?,0.95,0.559,OVER,distance,distance,A,,2869,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.8771
14262480,Dayana Yastremska,DAYANA YASTREMSKA,Total Games,21.5,2026-08-30T12:40:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14262480,201217,183769,Dayana Yastremska,21.5,Player,LUCREZIA STEFANINI,,,https://static.flashscore.com/res/image/data/pl17lbcM-8fYqFF2n.png,,2026-08-29T23:34:38.473-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3142,WTA,pp_or_step1,0,Weak,Weak,119,OK,,,0.568018117259724,,,,,30,15,30,35,15,23,32,15,21,,25,24,24,,hard,0,3.166666666666667,5.666666666666667,0.6158205232105066,0.4489795918367347,49,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,9,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,,0,113,119.0,-6,WTA,2,NEUTRAL,FIELD,1,,,0.5777777777777777,1.155555555555555,25,3.5,0.58,-0.3907,4.829590596070418,0.5777777777777777,0.05200000000000005,4.588111066266896,?,0.95,0.5784,OVER,ml_prob,ml_prob,B,,3142,3.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,9,7.9844
14266376,Himeno Sakatsume,HIMENO SAKATSUME,Total Games Won,11.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,9.5,,,14266376,240849,183771,Himeno Sakatsume,11.5,Player,ANHELINA KALININA,,,https://static.flashscore.com/res/image/data/hxBKQrCa-S40X93Eh.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,11317,WTA,sibling_or_pp,1,Below Avg,Below Avg,51,OK,,,0.6523601650192751,,,,,12,17,12,11,6,4,13,15,17,7,11.6,11.4,11.4,,hard,0,1.833333333333333,1.833333333333333,0.6620131667426195,0.5,6,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,144,51.0,93,WTA,2,NEUTRAL,FIELD,1,,,0.6,1.25,11.6,0.09999999999999964,0.58,0.055,5.246808381171068,0.6,0.05200000000000005,4.984467962112515,?,0.95,0.594,OVER,distance,distance,B,,11317,0.09999999999999964,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.5019
14217977,Sorana Cirstea,SORANA CIRSTEA,Total Games Won,12.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14217977,223369,183112,Sorana Cirstea,12.5,Player,JULIA GRABHER,,,https://www.flashscore.com/res/image/data/vsolvPAr-vRt5bOUD.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,1774,WTA,,1,Weak,Weak,112,OK,,,0.5857513113864353,,,,,13,13,8,15,12,13,6,17,3,13,12.2,11.3,11.3,,hard,0,4.483333333333333,2.15,0.6878842523395616,0.6666666666666666,60,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,17,112.0,-95,WTA,2,NEUTRAL,ELITE,1,,,0.6,1.15,12.2,-0.3000000000000007,0.58,0.1544,4.821676799081515,0.6,0.05200000000000005,4.580592959127439,?,0.95,0.594,OVER,ml_prob_fallback,ml_prob_fallback,B,,1774,0.3000000000000007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.296
14252740,Viktorija Golubic,VIKTORIJA GOLUBIC,Total Games Won,12.5,2026-08-31T15:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14252740,207074,183133,Viktorija Golubic,12.5,Player,DIANE PARRY,,,https://www.flashscore.com/res/image/data/zHN8bdcM-KQJdgK6N.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2458,WTA,,1,Avg,Avg,31,OK,,,0.6976364484399156,,,,,18,12,3,17,13,17,10,14,8,14,12.6,12.6,12.6,,hard,0,0.5757575757575758,2.757575757575758,0.6022160952858365,0.4848484848484848,33,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,56,31.0,25,WTA,2,NEUTRAL,FIELD,1,,,0.6,1.2,12.6,0.09999999999999964,0.58,0.055,5.034290810562572,0.6,0.05200000000000005,4.782576270034443,?,0.95,0.594,OVER,ml_prob_fallback,ml_prob_fallback,B,,2458,0.09999999999999964,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.6236
14218275,Taylor Townsend,TAYLOR TOWNSEND,Total Games,23.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Demon,20.5,,,14218275,205516,183050,Taylor Townsend,23.5,Player,MAJA CHWALINSKA,,,https://static.prizepicks.com/images/manual/townsend.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2114,WTA,sibling_or_pp,2,Above Avg,Above Avg,22,OK,,,0.6825138140356819,,,,,19,27,36,25,22,24,26,18,16,,25.8,23.66666666666667,23.66666666666667,,hard,0,5.37037037037037,2.888888888888889,0.6706744221805601,0.6071428571428571,28,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,9,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,,0,96,22.0,74,WTA,2,NEUTRAL,FIELD,1,,,0.5777777777777777,1.205555555555555,25.8,2.3000000000000007,0.58,-0.3289,5.041138694424799,0.5777777777777777,0.05200000000000005,4.789081759703558,?,0.95,0.5784,OVER,distance,distance,B,,2114,2.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,9,5.9791
14252725,Taylor Townsend,TAYLOR TOWNSEND,Total Games,22.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Demon,20.5,,,14252725,205516,183050,Taylor Townsend,22.5,Player,MAJA CHWALINSKA,,,https://static.prizepicks.com/images/manual/townsend.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2114,WTA,sibling_or_pp,1,Above Avg,Above Avg,22,OK,,,0.6825138140356819,,,,,19,27,36,25,22,24,26,18,16,,25.8,23.66666666666667,23.66666666666667,,hard,0,5.37037037037037,2.888888888888889,0.6706744221805601,0.6071428571428571,28,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,9,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,,0,96,22.0,74,WTA,2,NEUTRAL,FIELD,1,,,0.5777777777777777,1.205555555555555,25.8,3.3000000000000007,0.58,-0.3844,5.041138694424799,0.5777777777777777,0.05200000000000005,4.789081759703558,?,0.95,0.5784,OVER,distance,distance,B,,2114,3.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,9,5.9791
14218217,Kimberly Birrell,KIMBERLY BIRRELL,Total Tie Breaks,0.5,2026-08-30T15:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14218217,205511,183099,Kimberly Birrell,0.5,Player,PETRA MARCINKO,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,total_tie_breaks,0,0,2588,WTA,,1,Below Avg,Below Avg,77,OK,,,0.6199349453968936,,,,,1,0,1,1,0,0,0,1,0,1,0.6,0.5,0.5,,hard,0,1.979591836734694,5.306122448979592,0.6449666706631071,0.5294117647058824,51,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,71,77.0,-6,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.1,0.6,0.09999999999999998,0.3732,-0.1518,4.57342754075775,0.55,0.05200000000000005,4.344756163719863,?,0.95,0.497,OVER,ml_prob_fallback,ml_prob_fallback,B,,2588,0.09999999999999998,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.527
14217751,Aryna Sabalenka,ARYNA SABALENKA,Total Tie Breaks,0.5,2026-08-31T11:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14217751,205044,183125,Aryna Sabalenka,0.5,Player,CAMILA OSORIO,,,https://static.prizepicks.com/images/manual/Aryna Head.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,total_tie_breaks,0,0,3038,WTA,,1,Below Avg,Below Avg,59,OK,,,0.6473107209972235,,,,,1,0,1,1,0,0,1,0,1,0,0.6,0.5,0.5,,hard,0,4.168674698795181,1.819277108433735,0.7090951558367546,0.8690476190476191,84,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,1,59.0,-58,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,0.6,0.09999999999999998,0.3732,-0.1518,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.497,OVER,ml_prob_fallback,ml_prob_fallback,B,,3038,0.09999999999999998,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.527
14217918,Lois Boisson,LOIS BOISSON,Total Games Won,12.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,10.5,,,14217918,235125,183067,Lois Boisson,12.5,Player,EMMA NAVARRO,,,https://static.prizepicks.com/images/manual/loisbos.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,6403,WTA,sibling_or_pp,2,Avg,Avg,27,OK,,,0.643039186057117,,,,,13,12,10,13,13,14,4,,,,12.2,11.28571428571429,11.28571428571429,,hard,0,5.125,3.75,0.6756102953223059,0.375,8,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,7,4,3,0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,,0,250,27.0,223,WTA,2,NEUTRAL,FIELD,1,,,0.5857142857142856,1.221428571428571,12.2,-0.3000000000000007,0.58,0.1544,5.114045886550435,0.5857142857142856,0.05200000000000005,4.858343592222913,?,0.95,0.584,OVER,distance,distance,B,,6403,0.3000000000000007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,7,3.4503
14264386,Qinwen Zheng,QINWEN ZHENG,Total Sets,2.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,9.5,,,14264386,202555,183774,Qinwen Zheng,2.5,Player,KRISTINA LIUTOVA,,,https://www.flashscore.com/res/image/data/b7N9NHdM-GpkVMaxA.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,total_sets,0,0,12932,ATP,sibling_or_pp,1,Weak,Weak,125,OK,,,0.5508471097986849,,,,,2,2,3,3,3,3,2,3,2,3,2.6,2.6,2.6,,hard,0,7.075,3.625,0.7503897645748585,0.675,40,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,999,125.0,874,ATP,2,NEUTRAL,FIELD,1,,,0.6,1.25,2.6,0.10000000000000009,0.1978,-0.3271,5.246808381171068,0.6,0.05200000000000005,4.984467962112515,?,0.95,0.4793,OVER,distance,distance,D,,12932,0.10000000000000009,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
14218823,Elsa Jacquemot,ELSA JACQUEMOT,Total Games Won,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Standard,6.5,,,14218823,201930,183060,Elsa Jacquemot,6.5,Player,MARIE BOUZKOVA,,,https://static.prizepicks.com/images/manual/ElsaJacquemot.webp,,2026-08-29T23:37:40.683-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,6061,WTA,pp_or_step1,0,Avg,Avg,26,OK,,,0.6141876807354784,,,,,6,8,8,5,13,2,13,3,6,10,8,7.4,7.4,,hard,0,4.272727272727272,7.136363636363637,0.6431654306506529,0.4090909090909091,22,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,114,26.0,88,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.15,8,1.5,0.58,-0.2376,4.783726799081515,0.55,0.05200000000000005,4.54454045912744,?,0.95,0.559,OVER,ml_prob,ml_prob,B,,6061,1.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,3.7771
14220502,Matteo Berrettini,MATTEO BERRETTINI,Total Tie Breaks,0.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Goblin,2,,,14220502,202725,183101,Matteo Berrettini,0.5,Player,STAN WAWRINKA,,,https://www.flashscore.com/res/image/data/KvZNhNZA-8fYqFF2n.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,total_tie_breaks,0,0,2622,ATP,offset_estimate,1,Weak,Weak,127,OK,,,0.6777607177760533,,,,,1,0,1,0,0,4,2,3,0,1,0.4,1.2,1.2,,hard,0,10.79166666666667,1.270833333333333,0.7705146544218904,0.6078431372549019,51,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,43,127.0,-84,ATP,2,NEUTRAL,FIELD,1,,,0.5,0.95,0.4,-0.09999999999999998,0.6229,0.1479,3.809611600459242,0.5,0.008000000000000007,3.61913102043628,?,0.95,0.5369,OVER,distance,distance,C,,2622,0.09999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.3984
14218029,Hanne Vandewinkel,HANNE VANDEWINKEL,Total Games,21.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14218029,240358,183083,Hanne Vandewinkel,21.5,Player,KAROLINA PLISKOVA,,,https://static.flashscore.com/res/image/data/8jUgpzzB-AqvzkDLB.png,,2026-08-29T23:34:38.828-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,8808,WTA,pp_or_step1,0,Below Avg,Below Avg,57,OK,,,,,,,,19,28,22,29,18,29,18,29,19,17,23.2,22.8,22.8,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,81,57.0,24,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.1,23.2,1.6999999999999993,0.58,-0.2655,4.57342754075775,0.55,0.05200000000000005,4.344756163719863,?,0.95,0.559,OVER,ml_prob,ml_prob,B,,8808,1.6999999999999993,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,5.2873
14218701,Clara Tauson,CLARA TAUSON,Total Games,21.5,2026-08-31T14:00:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14218701,206199,183113,Clara Tauson,21.5,Player,SLOANE STEPHENS,,,https://static.prizepicks.com/images/manual/clara head.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3792,WTA,pp_or_step1,0,Weak,Weak,250,OK,,,0.5915693089642787,,,,,21,32,24,21,32,19,36,26,17,16,26,24.4,24.4,,hard,0,6.78125,3.5625,0.7122488679271012,0.59375,64,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,250.0,-212,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.05,26,4.5,0.58,-0.409,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,ml_prob,ml_prob,B,,3792,4.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,6.9154
14217726,Amanda Anisimova,AMANDA ANISIMOVA,Total Games,18.5,2026-08-31T12:40:00.000-04:00,Tennis,WTA / HARD,Goblin,19.5,,,14217726,204430,183104,Amanda Anisimova,18.5,Player,ASHLYN KRUEGER,,,https://img0.aiscore.com/v2/team/f9c1c1b35426fee080b9f1882858188b.png!w80,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3221,WTA,sibling_or_pp,1,Below Avg,Below Avg,60,OK,,,0.638260627212677,,,,,31,17,28,17,18,25,26,31,17,26,22.2,23.6,23.6,,hard,0,3.233333333333333,3.783333333333333,0.6694347595153352,0.6875,64,1,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,10,60.0,-50,WTA,2,NEUTRAL,ELITE,1,,,0.5,1,22.2,3.6999999999999993,0.58,-0.3959,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,C,,3221,3.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.8157
14218045,Karolina Pliskova,KAROLINA PLISKOVA,Total Games Won,7.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Goblin,10.5,,,14218045,204695,183083,Karolina Pliskova,7.5,Player,HANNE VANDEWINKEL,,,https://www.flashscore.com/res/image/data/lQs0ldzB-Ct2OcEXB.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,740,WTA,offset_estimate,3,Below Avg,Below Avg,81,OK,,,0.6555945307825006,,,,,2,2,12,4,12,5,13,13,15,13,6.4,9.1,9.1,,hard,0,3.571428571428572,4.285714285714286,0.6339484709847202,0.5714285714285714,7,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,57,81.0,-24,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.4,-1.0999999999999996,0.58,0.3303,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,B,,740,1.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.1737
14253066,Toby Samuel,TOBY SAMUEL,Total Tie Breaks,0.5,2026-08-30T12:40:00.000-04:00,Tennis,ATP / HARD,Goblin,2,,,14253066,282001,183754,Toby Samuel,0.5,Player,TOMAS MACHAC,,,https://static.prizepicks.com/images/manual/TobySamuel.webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,total_tie_breaks,0,0,10645,ATP,offset_estimate,1,Below Avg,Below Avg,58,OK,,,,,,,,0,1,1,1,0,1,0,0,0,0,0.6,0.4,0.4,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,110,58.0,52,ATP,2,NEUTRAL,FIELD,1,,,0.5,1.05,0.6,0.09999999999999998,0.6029,0.0779,4.311365194029851,0.5,0.05200000000000005,4.095796934328359,?,0.95,0.5309,OVER,distance,distance,C,,10645,0.09999999999999998,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
