projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14075808,Katherine Sebov,KATHERINE SEBOV,Total Sets,2.5,2026-08-25T15:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14075808,233638,182155,Katherine Sebov,2.5,Player,JULIA AVDEEVA,,,https://static.prizepicks.com/images/manual/KatherineSebov.webp,,2026-08-25T15:03:16.455-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,2760,WTA,,1,,N/A,,OK,,,,,,,,2,2,2,2,2,,,,,,2,2,2,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,5,0,5,0,0,1,0,1,,0,250,250.0,0,WTA,NEUTRAL,FIELD,HIGH,53,12,2,512,2025-03-31,53,1,,0.0,0,2,-0.5,0.1706,-0.2069,0,0,-0.003000000000000003,0,?,0.95,0.0512,OVER,ml_prob_fallback,ml_prob_fallback,C,,2760,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,5,0.0
14076593,Katherine Sebov,KATHERINE SEBOV,Total Tie Breaks,0.5,2026-08-25T15:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14076593,233638,182155,Katherine Sebov,0.5,Player,JULIA AVDEEVA,,,https://static.prizepicks.com/images/manual/KatherineSebov.webp,,2026-08-25T15:03:16.455-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,2760,WTA,,1,,N/A,,OK,,,,,,,,1,0,1,0,0,,,,,,0.4,0.4,0.4,,hard,0,,,,,,,,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,5,2,3,0,0.4,0.6,0.4,0.6,,0,250,250.0,0,WTA,NEUTRAL,FIELD,HIGH,53,12,2,512,2025-03-31,53,1,,0.4,0.8,0.4,-0.09999999999999998,0.3659,-0.1092,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.3898,OVER,ml_prob_fallback,ml_prob_fallback,C,,2760,0.09999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,5,0.5477
14080126,Colton Smith,COLTON SMITH,Total Games,26.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,22,,,14080126,212537,182216,Colton Smith,26.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,sibling_or_pp,3,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,26.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14077196,Colton Smith,COLTON SMITH,Total Games,25.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,22,,,14077196,212537,182216,Colton Smith,25.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,sibling_or_pp,2,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,25.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14077197,Colton Smith,COLTON SMITH,Total Games,24.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,22,,,14077197,212537,182216,Colton Smith,24.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,sibling_or_pp,1,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,24.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,B,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14074996,Colton Smith,COLTON SMITH,Total Games,22,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Standard,22,,,14074996,212537,182216,Colton Smith,22,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,pp_or_step1,0,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,22,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,ml_prob,ml_prob,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER,ml_prob_unified,0,
14080125,Colton Smith,COLTON SMITH,Total Games,20.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Goblin,22,,,14080125,212537,182216,Colton Smith,20.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,sibling_or_pp,1,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,20.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14127610,Colton Smith,COLTON SMITH,Total Games,19.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Goblin,22,,,14127610,212537,182216,Colton Smith,19.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,15157,ATP,sibling_or_pp,2,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,19.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,B,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14117694,Colton Smith,COLTON SMITH,Total Games Won,12.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Standard,12.5,,,14117694,212537,182216,Colton Smith,12.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15157,ATP,pp_or_step1,0,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,12.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,ml_prob,ml_prob,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER,ml_prob_unified,0,
14122918,Andrea Pellegrino,ANDREA PELLEGRINO,Aces,3.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Goblin,5,,,14122918,202472,182216,Andrea Pellegrino,3.5,Player,COLTON SMITH,,,https://static.flashscore.com/res/image/data/EkztqacM-69WazsLd.png,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,2627,ATP,offset_estimate,1,,N/A,,OK,,,,,,,,1,11,1,4,10,1,3,3,2,3,5.4,3.9,3.9,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,129,250.0,-121,ATP,SERVE_HEAVY,FIELD,HIGH,143,32,3,92,2026-05-25,143,1,,0.44999999999999996,0.8499999999999999,5.4,1.9000000000000004,0.08,-0.7899,3.376747008042895,0.45,0.05200000000000005,3.20790965764075,?,0.95,0.339,OVER,distance,distance,C,,2627,1.9000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.6347
14073706,Colton Smith,COLTON SMITH,Total Sets,2.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14073706,212537,182216,Colton Smith,2.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,15157,ATP,,1,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,2.5,0.0,0.2024,-0.2976,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.4107,OVER,ml_prob_fallback,ml_prob_fallback,B,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14122919,Andrea Pellegrino,ANDREA PELLEGRINO,Double Faults,2.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Standard,2.5,,,14122919,202472,182216,Andrea Pellegrino,2.5,Player,COLTON SMITH,,,https://static.flashscore.com/res/image/data/EkztqacM-69WazsLd.png,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2627,ATP,pp_or_step1,0,,N/A,,OK,,,,,,,,4,1,4,2,4,2,2,4,1,6,3,3,3,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,129,250.0,-121,ATP,NEUTRAL,FIELD,HIGH,143,32,3,92,2026-05-25,143,1,,0.55,1.05,3,0.5,0.08,-0.5425,4.295046225201072,0.55,0.05200000000000005,4.080293913941018,?,0.95,0.409,OVER,ml_prob,ml_prob,B,,2627,0.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,1.633
14122920,Colton Smith,COLTON SMITH,Double Faults,2.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Goblin,4,,,14122920,212537,182216,Colton Smith,2.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,15157,ATP,offset_estimate,1,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,2.5,0.0,0.08,-0.42,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.374,OVER,distance,distance,C,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14077199,Colton Smith,COLTON SMITH,Total Tie Breaks,1.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14077199,212537,182216,Colton Smith,1.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,15157,ATP,,2,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,1.5,0.0,0.3659,-0.1341,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.4598,OVER,ml_prob_fallback,ml_prob_fallback,B,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14077198,Colton Smith,COLTON SMITH,Total Tie Breaks,0.5,2026-08-25T16:45:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14077198,212537,182216,Colton Smith,0.5,Player,ANDREA PELLEGRINO,,,https://www.atptour.com/-/media/alias/player-headshot/S0ZE,,2026-08-25T15:16:29.787-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,15157,ATP,,1,,N/A,,STALE_HISTORY,,,0.6106643017006151,,,,,,,,,,,,,,,,,,,hard,0,3.666666666666667,3.166666666666667,0.6695225642594064,0.1666666666666666,6,False,False,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,129.0,121,ATP,NEUTRAL,FIELD,HIGH,71,15,2,148,2026-03-30,71,1,,0.5,1.05,0.5,0.0,0.3659,-0.1341,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.4598,OVER,ml_prob_fallback,ml_prob_fallback,B,WEAK_MATCH_HISTORY,15157,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14081682,Taro Daniel,TARO DANIEL,Total Games,22.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14081682,205777,182152,Taro Daniel,22.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,3,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,0.5,0.58,-0.0425,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,distance,distance,B,,1837,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14081683,Taro Daniel,TARO DANIEL,Total Games,21.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14081683,205777,182152,Taro Daniel,21.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,2,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,1.5,0.58,-0.2376,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,distance,distance,B,,1837,1.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14081684,Taro Daniel,TARO DANIEL,Total Games,20.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,19.5,,,14081684,205777,182152,Taro Daniel,20.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,1,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,2.5,0.58,-0.3441,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,distance,distance,A,,1837,2.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14078928,Taro Daniel,TARO DANIEL,Total Games,19.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Standard,19.5,,,14078928,205777,182152,Taro Daniel,19.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,pp_or_step1,0,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,3.5,0.58,-0.3907,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,ml_prob,ml_prob,B,,1837,3.5,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,1,
14088674,Taro Daniel,TARO DANIEL,Total Games,18.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,19.5,,,14088674,205777,182152,Taro Daniel,18.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,1,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,4.5,0.5951,-0.3939,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.8785,OVER,distance,distance,C,,1837,4.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14081686,Taro Daniel,TARO DANIEL,Total Games,17.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,19.5,,,14081686,205777,182152,Taro Daniel,17.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,2,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,5.5,0.58,-0.4159,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,distance,distance,B,,1837,5.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14081685,Taro Daniel,TARO DANIEL,Total Games,16.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,19.5,,,14081685,205777,182152,Taro Daniel,16.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:59:47.050-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,1837,ATP,sibling_or_pp,3,,N/A,,OK,,,0.6606817356013216,,,,,23,,,,,,,,,,23,23,23,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,23,6.5,0.58,-0.4185,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.874,OVER,distance,distance,B,,1837,6.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14088857,Andrew Johnson,ANDREW JOHNSON,Total Games Won,8.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,7.5,,,14088857,304056,182152,Andrew Johnson,8.5,Player,TARO DANIEL,,,https://static.prizepicks.com/images/manual/Andrew Johnson.webp,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,17769,ATP,sibling_or_pp,1,,N/A,,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,250.0,0,ATP,NEUTRAL,FIELD,UNKNOWN,,,,,,,1,,0.5,1,8.5,0.0,0.58,0.08,4.027843431635389,0.5,0.03000000000000003,3.826451260053619,?,0.95,0.524,OVER,distance,distance,A,WEAK_MATCH_HISTORY,17769,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14081681,Andrew Johnson,ANDREW JOHNSON,Total Games Won,7.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Standard,7.5,,,14081681,304056,182152,Andrew Johnson,7.5,Player,TARO DANIEL,,,https://static.prizepicks.com/images/manual/Andrew Johnson.webp,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,17769,ATP,pp_or_step1,0,,N/A,,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,250.0,0,ATP,NEUTRAL,FIELD,UNKNOWN,,,,,,,1,,0.5,1,7.5,0.0,0.58,0.08,4.027843431635389,0.5,0.03000000000000003,3.826451260053619,?,0.95,0.524,OVER,ml_prob,ml_prob,C,WEAK_MATCH_HISTORY,17769,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER,ml_prob_unified,0,
14094385,Andrew Johnson,ANDREW JOHNSON,Total Games Won,6.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,7.5,,,14094385,304056,182152,Andrew Johnson,6.5,Player,TARO DANIEL,,,https://static.prizepicks.com/images/manual/Andrew Johnson.webp,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,17769,ATP,sibling_or_pp,1,,N/A,,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,250.0,0,ATP,NEUTRAL,FIELD,UNKNOWN,,,,,,,1,,0.5,1,6.5,0.0,0.58,0.08,4.027843431635389,0.5,0.03000000000000003,3.826451260053619,?,0.95,0.524,OVER,distance,distance,C,WEAK_MATCH_HISTORY,17769,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
