team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
PAOK Salonika,PAOK SALONIKA,Super League Greece,28,20.0,0.714,,0,17,0,4,3,Above Avg
AEK Athens,AEK,Super League Greece,28,17.0,0.607,,0,20,0,2,2,Elite
OFI Crete,OFI CRETE,Super League Greece,2,1.0,0.5,,0,1,0,0,6,Avg
Levadiakos,LEVADIAKOS,Super League Greece,2,3.0,1.5,,0,0,0,1,6,Avg
Aris,ARIS,Super League Greece,2,3.0,1.5,,0,1,0,0,6,Avg
Volos NFC,VOLOS NFC,Super League Greece,2,4.0,2.0,,0,0,0,1,6,Avg
Atromitos,ATROMITOS,Super League Greece,29,33.0,1.138,,0,8,0,11,5,Above Avg
Asteras Tripoli,ASTERAS TRIPOLI,Super League Greece,29,42.0,1.448,,0,4,0,15,6,Avg
Larissa FC,LARISSA,Super League Greece,29,47.0,1.621,,0,4,0,14,9,Weak
Panetolikos,PANETOLIKOS,Super League Greece,29,43.0,1.483,,0,8,0,15,7,Avg
Kifisia,KIFISIA,Super League Greece,29,44.0,1.517,,0,6,0,12,8,Avg
Panserraikos FC,PANSERRAIKOS,Super League Greece,29,58.0,2.0,,0,6,0,17,10,Weak
Galatasaray,GALATASARAY,Süper Lig,30,23.0,0.767,,0,22,0,3,1,Elite
Fenerbahce,FENERBAHCE,Süper Lig,30,30.0,1.0,,0,19,0,1,3,Elite
Trabzonspor,TRABZONSPOR,Süper Lig,30,32.0,1.067,,0,19,0,3,5,Above Avg
Besiktas,BESIKTAS,Süper Lig,30,36.0,1.2,,0,16,0,7,8,Above Avg
Istanbul Basaksehir,ISTANBUL BASAKSEHIR,Süper Lig,30,31.0,1.033,,0,13,0,8,4,Elite
Goztepe,GOZTEPE,Süper Lig,30,27.0,0.9,,0,12,0,6,2,Elite
Samsunspor,SAMSUNSPOR,Süper Lig,30,39.0,1.3,,0,10,0,8,9,Above Avg
Caykur Rizespor,CAYKUR RIZESPOR,Süper Lig,30,42.0,1.4,,0,9,0,11,12,Avg
Konyaspor,KONYASPOR,Süper Lig,30,41.0,1.367,,0,9,0,11,10,Avg
Gaziantep FK,GAZIANTEP,Süper Lig,30,49.0,1.633,,0,9,0,11,15,Weak
Kocaelispor,KOCAELISPOR,Süper Lig,30,34.0,1.133,,0,9,0,12,6,Above Avg
Alanyaspor,ALANYASPOR,Süper Lig,30,35.0,1.167,,0,6,0,9,7,Above Avg
Kasimpasa,KASIMPASA,Süper Lig,30,41.0,1.367,,0,7,0,13,10,Avg
Antalyaspor,ANTALYASPOR,Süper Lig,30,49.0,1.633,,0,7,0,16,15,Weak
Genclerbirligi,GENCLERBIRLIGI,Süper Lig,30,44.0,1.467,,0,6,0,17,13,Avg
Eyupspor,EYUPSPOR,Süper Lig,30,44.0,1.467,,0,6,0,17,13,Avg
Kayserispor,KAYSERISPOR,Süper Lig,30,57.0,1.9,,0,4,0,15,18,Weak
Fatih Karagümrük,FATIH KARAGÜMRÜK,Süper Lig,30,53.0,1.767,,0,5,0,20,17,Weak
Arsenal,ARSENAL,UCL,8,4.0,0.5,,0,8,0,0,1,Elite
Bayern Munich,BAYERN MUNICH,UCL,8,8.0,1.0,,0,7,0,1,5,Elite
Liverpool,LIVERPOOL,UCL,8,8.0,1.0,,0,6,0,2,5,Elite
Tottenham Hotspur,SPURS,UCL,8,7.0,0.875,,0,5,0,1,2,Elite
Barcelona,BARCELONA,UCL,8,14.0,1.75,,0,5,0,2,17,Above Avg
Chelsea,CHELSEA,UCL,8,10.0,1.25,,0,5,0,2,8,Elite
Sporting CP,SPORTING CP,UCL,8,11.0,1.375,,0,5,0,2,11,Above Avg
Manchester City,MAN CITY,UCL,8,9.0,1.125,,0,5,0,2,7,Elite
Real Madrid,REAL MADRID,UCL,8,12.0,1.5,,0,5,0,3,15,Above Avg
Internazionale,INTERNAZIONALE,UCL,8,7.0,0.875,,0,5,0,3,2,Elite
Paris Saint-Germain,PSG,UCL,8,11.0,1.375,,0,4,0,2,11,Above Avg
Newcastle United,NEWCASTLE,UCL,8,7.0,0.875,,0,4,0,2,2,Elite
Juventus,JUVENTUS,UCL,8,10.0,1.25,,0,3,0,1,8,Elite
Atlético Madrid,ATLÉTICO MADRID,UCL,8,15.0,1.875,,0,4,0,3,23,Avg
Atalanta,ATALANTA,UCL,8,10.0,1.25,,0,4,0,3,8,Elite
Bayer Leverkusen,LEVERKUSEN,UCL,8,14.0,1.75,,0,3,0,2,17,Above Avg
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Above Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Above Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Above Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Above Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,19,15.0,0.789,,0,16,0,2,2,Elite
Chelsea,CHELSEA,WSL,19,18.0,0.947,,0,12,0,3,3,Elite
Arsenal,ARSENAL,WSL,17,12.0,0.706,,0,11,0,1,1,Elite
Manchester United,MAN UNITED,WSL,19,20.0,1.053,,0,11,0,3,4,Above Avg
Tottenham Hotspur,SPURS,WSL,19,36.0,1.895,,0,9,0,8,9,Avg
Brighton & Hove Albion,BRIGHTON,WSL,18,22.0,1.222,,0,6,0,9,5,Above Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,19,31.0,1.632,,0,6,0,10,7,Avg
Everton,EVERTON,WSL,19,32.0,1.684,,0,6,0,11,8,Avg
Aston Villa,ASTON VILLA,WSL,19,41.0,2.158,,0,5,0,9,11,Weak
Liverpool,LIVERPOOL,WSL,19,29.0,1.526,,0,4,0,10,6,Above Avg
West Ham United,WEST HAM,WSL,19,41.0,2.158,,0,3,0,12,11,Weak
Leicester City,LEICESTER,WSL,18,36.0,2.0,,0,2,0,13,10,Weak
