team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
PAOK Salonika,PAOK SALONIKA,Super League Greece,26,17.0,0.654,,0,17,0,3,2,Elite
AEK Athens,AEK,Super League Greece,26,17.0,0.654,,0,18,0,2,2,Elite
OFI Crete,OFI CRETE,Super League Greece,0,0.0,0.0,,0,0,0,0,6,Avg
Levadiakos,LEVADIAKOS,Super League Greece,0,0.0,0.0,,0,0,0,0,6,Avg
Aris,ARIS,Super League Greece,0,0.0,0.0,,0,0,0,0,6,Avg
Volos NFC,VOLOS NFC,Super League Greece,0,0.0,0.0,,0,0,0,0,6,Avg
Atromitos,ATROMITOS,Super League Greece,27,31.0,1.148,,0,7,0,11,5,Above Avg
Asteras Tripoli,ASTERAS TRIPOLI,Super League Greece,27,42.0,1.556,,0,4,0,15,7,Avg
Larissa FC,LARISSA,Super League Greece,27,42.0,1.556,,0,4,0,12,7,Avg
Panetolikos,PANETOLIKOS,Super League Greece,27,39.0,1.444,,0,7,0,14,6,Avg
Kifisia,KIFISIA,Super League Greece,27,44.0,1.63,,0,6,0,12,9,Weak
Panserraikos FC,PANSERRAIKOS,Super League Greece,27,56.0,2.074,,0,5,0,17,10,Weak
Galatasaray,GALATASARAY,Süper Lig,27,20.0,0.741,,0,20,0,3,1,Elite
Trabzonspor,TRABZONSPOR,Süper Lig,28,30.0,1.071,,0,19,0,3,4,Elite
Fenerbahce,FENERBAHCE,Süper Lig,27,28.0,1.037,,0,17,0,1,3,Elite
Besiktas,BESIKTAS,Süper Lig,27,31.0,1.148,,0,15,0,5,6,Above Avg
Goztepe,GOZTEPE,Süper Lig,27,20.0,0.741,,0,12,0,5,1,Elite
Istanbul Basaksehir,ISTANBUL BASAKSEHIR,Süper Lig,27,30.0,1.111,,0,12,0,8,5,Above Avg
Samsunspor,SAMSUNSPOR,Süper Lig,27,33.0,1.222,,0,8,0,7,9,Above Avg
Gaziantep FK,GAZIANTEP,Süper Lig,28,47.0,1.679,,0,8,0,10,16,Weak
Kocaelispor,KOCAELISPOR,Süper Lig,27,32.0,1.185,,0,9,0,12,8,Above Avg
Alanyaspor,ALANYASPOR,Süper Lig,28,33.0,1.179,,0,6,0,8,7,Above Avg
Konyaspor,KONYASPOR,Süper Lig,28,41.0,1.464,,0,7,0,11,14,Avg
Caykur Rizespor,CAYKUR RIZESPOR,Süper Lig,27,38.0,1.407,,0,7,0,11,12,Avg
Kasimpasa,KASIMPASA,Süper Lig,28,38.0,1.357,,0,6,0,13,10,Avg
Genclerbirligi,GENCLERBIRLIGI,Süper Lig,28,39.0,1.393,,0,6,0,15,11,Avg
Antalyaspor,ANTALYASPOR,Süper Lig,27,43.0,1.593,,0,6,0,14,15,Weak
Kayserispor,KAYSERISPOR,Süper Lig,28,50.0,1.786,,0,4,0,13,18,Weak
Eyupspor,EYUPSPOR,Süper Lig,27,38.0,1.407,,0,5,0,15,12,Avg
Fatih Karagümrük,FATIH KARAGÜMRÜK,Süper Lig,28,48.0,1.714,,0,5,0,18,17,Weak
Arsenal,ARSENAL,UCL,8,4.0,0.5,,0,8,0,0,1,Elite
Bayern Munich,BAYERN MUNICH,UCL,8,8.0,1.0,,0,7,0,1,5,Elite
Liverpool,LIVERPOOL,UCL,8,8.0,1.0,,0,6,0,2,5,Elite
Tottenham Hotspur,SPURS,UCL,8,7.0,0.875,,0,5,0,1,2,Elite
Barcelona,BARCELONA,UCL,8,14.0,1.75,,0,5,0,2,17,Above Avg
Chelsea,CHELSEA,UCL,8,10.0,1.25,,0,5,0,2,8,Elite
Sporting CP,SPORTING CP,UCL,8,11.0,1.375,,0,5,0,2,11,Above Avg
Manchester City,MAN CITY,UCL,8,9.0,1.125,,0,5,0,2,7,Elite
Real Madrid,REAL MADRID,UCL,8,12.0,1.5,,0,5,0,3,15,Above Avg
Internazionale,INTERNAZIONALE,UCL,8,7.0,0.875,,0,5,0,3,2,Elite
Paris Saint-Germain,PSG,UCL,8,11.0,1.375,,0,4,0,2,11,Above Avg
Newcastle United,NEWCASTLE,UCL,8,7.0,0.875,,0,4,0,2,2,Elite
Juventus,JUVENTUS,UCL,8,10.0,1.25,,0,3,0,1,8,Elite
Atlético Madrid,ATLÉTICO MADRID,UCL,8,15.0,1.875,,0,4,0,3,23,Avg
Atalanta,ATALANTA,UCL,8,10.0,1.25,,0,4,0,3,8,Elite
Bayer Leverkusen,LEVERKUSEN,UCL,8,14.0,1.75,,0,3,0,2,17,Above Avg
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Above Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Above Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Above Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Above Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,19,15.0,0.789,,0,16,0,2,2,Elite
Chelsea,CHELSEA,WSL,19,18.0,0.947,,0,12,0,3,3,Elite
Arsenal,ARSENAL,WSL,17,12.0,0.706,,0,11,0,1,1,Elite
Manchester United,MAN UNITED,WSL,19,20.0,1.053,,0,11,0,3,4,Above Avg
Tottenham Hotspur,SPURS,WSL,19,36.0,1.895,,0,9,0,8,9,Avg
Brighton & Hove Albion,BRIGHTON,WSL,18,22.0,1.222,,0,6,0,9,5,Above Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,19,31.0,1.632,,0,6,0,10,7,Avg
Everton,EVERTON,WSL,19,32.0,1.684,,0,6,0,11,8,Avg
Aston Villa,ASTON VILLA,WSL,19,41.0,2.158,,0,5,0,9,11,Weak
Liverpool,LIVERPOOL,WSL,19,29.0,1.526,,0,4,0,10,6,Above Avg
West Ham United,WEST HAM,WSL,19,41.0,2.158,,0,3,0,12,11,Weak
Leicester City,LEICESTER,WSL,18,36.0,2.0,,0,2,0,13,10,Weak
