team_name,pp_name,league,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER
PAOK Salonika,PAOK SALONIKA,Super League Greece,28,20.0,0.714,,0,17,0,4,3,Above Avg
AEK Athens,AEK,Super League Greece,28,17.0,0.607,,0,20,0,2,2,Elite
OFI Crete,OFI CRETE,Super League Greece,2,1.0,0.5,,0,1,0,0,6,Avg
Levadiakos,LEVADIAKOS,Super League Greece,2,3.0,1.5,,0,0,0,1,6,Avg
Aris,ARIS,Super League Greece,2,3.0,1.5,,0,1,0,0,6,Avg
Volos NFC,VOLOS NFC,Super League Greece,2,4.0,2.0,,0,0,0,1,6,Avg
Atromitos,ATROMITOS,Super League Greece,31,34.0,1.097,,0,10,0,11,5,Above Avg
Asteras Tripoli,ASTERAS TRIPOLI,Super League Greece,31,45.0,1.452,,0,5,0,16,6,Avg
Larissa FC,LARISSA,Super League Greece,31,49.0,1.581,,0,4,0,15,9,Weak
Panetolikos,PANETOLIKOS,Super League Greece,31,45.0,1.452,,0,8,0,16,6,Avg
Kifisia,KIFISIA,Super League Greece,31,45.0,1.452,,0,6,0,12,6,Avg
Panserraikos FC,PANSERRAIKOS,Super League Greece,31,62.0,2.0,,0,7,0,18,10,Weak
Galatasaray,GALATASARAY,Süper Lig,31,23.0,0.742,,0,23,0,3,1,Elite
Fenerbahce,FENERBAHCE,Süper Lig,31,33.0,1.065,,0,19,0,2,4,Elite
Trabzonspor,TRABZONSPOR,Süper Lig,31,34.0,1.097,,0,19,0,4,5,Above Avg
Besiktas,BESIKTAS,Süper Lig,31,36.0,1.161,,0,16,0,7,7,Above Avg
Istanbul Basaksehir,ISTANBUL BASAKSEHIR,Süper Lig,31,31.0,1.0,,0,14,0,8,3,Elite
Goztepe,GOZTEPE,Süper Lig,31,27.0,0.871,,0,13,0,6,2,Elite
Samsunspor,SAMSUNSPOR,Süper Lig,31,41.0,1.323,,0,11,0,8,9,Above Avg
Caykur Rizespor,CAYKUR RIZESPOR,Süper Lig,32,46.0,1.438,,0,10,0,12,13,Avg
Konyaspor,KONYASPOR,Süper Lig,32,45.0,1.406,,0,10,0,12,10,Avg
Gaziantep FK,GAZIANTEP,Süper Lig,31,52.0,1.677,,0,9,0,12,16,Weak
Kocaelispor,KOCAELISPOR,Süper Lig,31,35.0,1.129,,0,9,0,13,6,Above Avg
Alanyaspor,ALANYASPOR,Süper Lig,31,38.0,1.226,,0,6,0,10,8,Above Avg
Kasimpasa,KASIMPASA,Süper Lig,31,45.0,1.452,,0,7,0,14,14,Avg
Genclerbirligi,GENCLERBIRLIGI,Süper Lig,31,44.0,1.419,,0,7,0,17,11,Avg
Eyupspor,EYUPSPOR,Süper Lig,31,44.0,1.419,,0,7,0,17,11,Avg
Antalyaspor,ANTALYASPOR,Süper Lig,31,51.0,1.645,,0,7,0,17,15,Weak
Kayserispor,KAYSERISPOR,Süper Lig,31,57.0,1.839,,0,5,0,15,18,Weak
Fatih Karagümrük,FATIH KARAGÜMRÜK,Süper Lig,31,53.0,1.71,,0,5,0,20,17,Weak
Arsenal,ARSENAL,UCL,8,4.0,0.5,,0,8,0,0,1,Elite
Bayern Munich,BAYERN MUNICH,UCL,8,8.0,1.0,,0,7,0,1,5,Elite
Liverpool,LIVERPOOL,UCL,8,8.0,1.0,,0,6,0,2,5,Elite
Tottenham Hotspur,SPURS,UCL,8,7.0,0.875,,0,5,0,1,2,Elite
Barcelona,BARCELONA,UCL,8,14.0,1.75,,0,5,0,2,17,Above Avg
Chelsea,CHELSEA,UCL,8,10.0,1.25,,0,5,0,2,8,Elite
Sporting CP,SPORTING CP,UCL,8,11.0,1.375,,0,5,0,2,11,Above Avg
Manchester City,MAN CITY,UCL,8,9.0,1.125,,0,5,0,2,7,Elite
Real Madrid,REAL MADRID,UCL,8,12.0,1.5,,0,5,0,3,15,Above Avg
Internazionale,INTERNAZIONALE,UCL,8,7.0,0.875,,0,5,0,3,2,Elite
Paris Saint-Germain,PSG,UCL,8,11.0,1.375,,0,4,0,2,11,Above Avg
Newcastle United,NEWCASTLE,UCL,8,7.0,0.875,,0,4,0,2,2,Elite
Juventus,JUVENTUS,UCL,8,10.0,1.25,,0,3,0,1,8,Elite
Atlético Madrid,ATLÉTICO MADRID,UCL,8,15.0,1.875,,0,4,0,3,23,Avg
Atalanta,ATALANTA,UCL,8,10.0,1.25,,0,4,0,3,8,Elite
Bayer Leverkusen,LEVERKUSEN,UCL,8,14.0,1.75,,0,3,0,2,17,Above Avg
Borussia Dortmund,DORTMUND,UCL,8,17.0,2.125,,0,3,0,3,27,Avg
Olympiacos,OLYMPIACOS,UCL,8,14.0,1.75,,0,3,0,3,17,Above Avg
Club Brugge,CLUB BRUGGE,UCL,8,17.0,2.125,,0,3,0,4,27,Avg
Galatasaray,GALATASARAY,UCL,8,11.0,1.375,,0,3,0,4,11,Above Avg
AS Monaco,MONACO,UCL,8,14.0,1.75,,0,2,0,2,17,Above Avg
FK Qarabag,FK QARABAG,UCL,8,21.0,2.625,,0,3,0,4,32,Weak
Bodo/Glimt,BODO/GLIMT,UCL,8,15.0,1.875,,0,2,0,3,23,Avg
Benfica,BENFICA,UCL,8,12.0,1.5,,0,3,0,5,15,Above Avg
Marseille,MARSEILLE,UCL,8,14.0,1.75,,0,3,0,5,17,Above Avg
Pafos,PAFOS,UCL,8,11.0,1.375,,0,2,0,3,11,Above Avg
Union St.-Gilloise,UNION ST.-GILLOISE,UCL,8,17.0,2.125,,0,3,0,5,27,Avg
PSV Eindhoven,PSV EINDHOVEN,UCL,8,16.0,2.0,,0,2,0,4,26,Avg
Athletic Club,ATHLETIC BILBAO,UCL,8,14.0,1.75,,0,2,0,4,17,Above Avg
Napoli,NAPOLI,UCL,8,15.0,1.875,,0,2,0,4,23,Avg
F.C. København,F.C. KØBENHAVN,UCL,8,21.0,2.625,,0,2,0,4,32,Weak
Ajax Amsterdam,AJAX AMSTERDAM,UCL,8,21.0,2.625,,0,2,0,6,32,Weak
Eintracht Frankfurt,FRANKFURT,UCL,8,21.0,2.625,,0,1,0,6,32,Weak
Slavia Prague,SLAVIA PRAGUE,UCL,8,19.0,2.375,,0,0,0,5,31,Weak
Villarreal,VILLARREAL,UCL,8,18.0,2.25,,0,0,0,7,30,Weak
Kairat Almaty,KAIRAT ALMATY,UCL,8,22.0,2.75,,0,0,0,7,36,Weak
Manchester City,MAN CITY,WSL,20,18.0,0.9,,0,16,0,3,2,Elite
Chelsea,CHELSEA,WSL,20,19.0,0.95,,0,13,0,3,3,Elite
Arsenal,ARSENAL,WSL,18,12.0,0.667,,0,12,0,1,1,Elite
Manchester United,MAN UNITED,WSL,20,20.0,1.0,,0,11,0,3,4,Above Avg
Tottenham Hotspur,SPURS,WSL,20,36.0,1.8,,0,9,0,8,8,Avg
Brighton & Hove Albion,BRIGHTON,WSL,19,24.0,1.263,,0,7,0,9,5,Above Avg
London City Lionesses,LONDON CITY LIONESSES,WSL,20,32.0,1.6,,0,7,0,10,7,Avg
Everton,EVERTON,WSL,20,36.0,1.8,,0,6,0,12,8,Avg
Aston Villa,ASTON VILLA,WSL,19,41.0,2.158,,0,5,0,9,11,Weak
Liverpool,LIVERPOOL,WSL,20,30.0,1.5,,0,4,0,11,6,Above Avg
West Ham United,WEST HAM,WSL,20,41.0,2.05,,0,4,0,12,10,Weak
Leicester City,LEICESTER,WSL,20,48.0,2.4,,0,2,0,15,12,Weak
