rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
68,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Points,points,0.5,OVER,0.6692,0.6692,0.8,0.7,0.45,0.3667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.36393,0.1692,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
71,D,J.T. Miller,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,0.36082,0.1075,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.5458,0.5458,0.4,0.6,0.75,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.35502,0.0458,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,D,Alex Tuch,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5883,0.5883,0.6,0.6,0.5,0.6333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.35414,0.0883,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
75,D,Justin Faulk,DET,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.6533,0.6533,0.6,0.7,0.7,0.6333,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,0.35176,0.1533,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
76,D,Zach Benson,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.6275,0.6275,0.6,0.7,0.55,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.636,0.091,,15.82,0.34950,0.1275,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
77,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.34808,0.1000,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
78,D,Ryan McLeod,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.6233,0.6233,0.8,0.5,0.5,0.5333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.694,0.097,,17.62,0.34670,0.1233,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
79,D,Emmitt Finnie,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.635,0.635,0.6,0.7,0.6,0.6,5,3/5,10,7/10,20,30,,,,,,,,3,2,7,3,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.366,0.113,,15.47,0.34492,0.1350,goblin,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
80,D,Teuvo Teravainen,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.6492,0.6492,0.8,0.6,0.55,0.3667,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.262,,17.87,0.34397,0.1492,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
81,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Points,points,0.5,OVER,0.6275,0.6275,0.8,0.5,0.55,0.5,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.34286,0.1275,goblin,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,D,Will Cuylle,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.63,0.63,0.8,0.6,0.4,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.33786,0.1300,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
83,D,Moritz Seider,DET,BUF,0,SKATER,D,Points,points,0.5,OVER,0.5858,0.5858,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,0.33711,0.0858,standard,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
84,D,Moritz Seider,DET,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.5792,0.5792,0.6,0.6,0.55,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,0.33314,0.0792,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
86,D,Alex Tuch,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5858,0.5858,0.6,0.6,0.55,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.32177,0.0858,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
87,D,Connor Bedard,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.5075,0.5075,0.6,0.5,0.35,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.32066,0.0075,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
91,D,Noah Ostlund,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.6133,0.6133,0.8,0.5,0.5,0.4333,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.450,0.100,,13.97,0.31345,0.1133,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,D,Jason Zucker,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5575,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.31028,0.0575,goblin,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,Dylan Larkin,DET,BUF,0,SKATER,F,Points,points,0.5,OVER,0.6042,0.6042,0.6,0.6,0.65,0.5667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.30809,0.1042,goblin,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,D,J.T. Miller,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.5333,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.724,0.224,,20.53,0.30680,0.0333,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,D,Adam Fox,NYR,CHI,1,SKATER,D,Time On Ice,time_on_ice,23.5,OVER,0.5917,0.5917,0.8,0.4,0.5,0.5667,5,4/5,10,4/10,20,30,,,,,,,,4,1,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,0.30183,0.0917,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,D,Jason Zucker,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.29796,0.0400,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
98,D,Noah Ostlund,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.585,0.585,0.8,0.5,0.4,0.3,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.450,0.100,,13.97,0.29463,0.0850,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,D,Mattias Samuelsson,BUF,DET,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5508,0.5508,0.6,0.5,0.55,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.565,0.000,,22.98,0.29184,0.0508,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5583,0.5583,0.6,0.5,0.6,0.5333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.29093,0.0583,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.5192,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.29078,0.0192,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,D,Moritz Seider,DET,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.690,0.296,,25.62,0.28992,0.0150,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
104,D,Taylor Raddysh,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.5667,0.5667,0.8,0.5,0.3,0.2667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.273,0.015,,11.92,0.28912,0.0667,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
106,D,Adam Fox,NYR,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5008,0.5008,0.6,0.4,0.45,0.5333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,0.28135,0.0008,goblin,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
107,D,Bowen Byram,BUF,DET,1,SKATER,D,Points,points,0.5,OVER,0.5633,0.5633,0.6,0.6,0.4,0.5333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.500,0.097,,22.48,0.28020,0.0633,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
109,D,Bowen Byram,BUF,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.56,0.56,0.6,0.6,0.4,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.500,0.097,,22.48,0.27801,0.0600,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
110,D,Ryan McLeod,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.694,0.097,,17.62,0.27801,0.0200,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
111,D,Tage Thompson,BUF,DET,1,SKATER,F,Time On Ice,time_on_ice,19.2,OVER,0.545,0.545,0.4,0.7,0.6,0.5,5,2/5,10,7/10,20,30,,,,,,,,2,3,7,3,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.27743,0.0450,standard,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
112,D,Tage Thompson,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.4742,0.4742,0.4,0.5,0.55,0.5667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.27415,-0.0258,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
113,D,Tyler Bertuzzi,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.754,0.304,,18.40,0.27137,-0.0025,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
114,D,Tage Thompson,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.5683,0.5683,0.6,0.6,0.5,0.4333,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.26871,0.0683,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
115,D,Tage Thompson,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4642,0.4642,0.4,0.5,0.55,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.26750,-0.0358,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
116,D,Frank Nazar,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.5,0.5,0.6,0.5,0.3,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.26620,0.0000,standard,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
117,D,Josh Doan,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4975,0.4975,0.6,0.5,0.35,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.26509,-0.0025,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
118,D,Alex Tuch,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.26393,0.0042,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
119,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Points,points,1.5,OVER,0.445,0.445,0.6,0.4,0.3,0.2,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.24760,-0.0550,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
120,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Assists,assists,1.5,OVER,0.4342,0.4342,0.6,0.4,0.25,0.1667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.24755,-0.0658,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
121,D,Tage Thompson,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4458,0.4458,0.4,0.5,0.45,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.24704,-0.0542,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
122,D,Sam Rinzel,CHI,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.5217,0.5217,0.6,0.6,0.3,0.2667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.295,0.023,,17.97,0.24536,0.0217,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
124,D,Zach Benson,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.636,0.091,,15.82,0.23811,-0.0400,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
125,D,Frank Nazar,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4675,0.4675,0.4,0.5,0.55,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.23789,-0.0325,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
126,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3517,0.3517,0.4,0.3,0.4,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.23776,-0.1483,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
127,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4625,0.4625,0.6,0.4,0.35,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.23546,-0.0375,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
128,D,Jack Quinn,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.4533,0.4533,0.4,0.5,0.5,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,0.23365,-0.0467,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,D,Lucas Raymond,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.47,0.47,0.4,0.6,0.4,0.4,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.23320,-0.0300,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
130,D,Andrew Copp,DET,BUF,0,SKATER,F,Points,points,0.5,OVER,0.4942,0.4942,0.6,0.4,0.45,0.4667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.574,0.118,,16.32,0.22980,-0.0058,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
131,D,Frank Nazar,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.4433,0.4433,0.6,0.4,0.2,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.22945,-0.0567,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
133,D,Adam Fox,NYR,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4108,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,0.22534,-0.0892,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,D,Andrew Copp,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4842,0.4842,0.6,0.4,0.45,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.574,0.118,,16.32,0.22351,-0.0158,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
