rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
118,D,Phillip Danault,MTL,BUF,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,9.4,9.5,,9.5,1.9,2.0,9.4,3,2,6,4,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.267,0.0,,15.07,0.26675,1.9,1.9,0.3711,-0.1538,0.5657,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
119,D,William Karlsson,VGK,ANA,0,SKATER,F,Faceoffs Won,faceoffs_won,7.0,OVER,0.615,0.615,0.6,0.625,0.625,0.625,5,3/5,8,5/8,8,8,8.0,8.25,,8.25,1.0,1.25,8.0,3,2,5,3,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,0.26338,1.0,1.0,0.7913,0.2626,0.6414,standard,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
120,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,1.0,0.7,,0.7,0.5,0.2,1.0,2,3,4,6,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.26183,0.5,0.5,0.4992,-0.0258,0.4149,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
121,D,Josh Norris,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.25998,-0.3,0.3,0.5128,-0.0122,0.4169,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
122,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,5,5,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.25998,-0.1,0.1,0.4145,-0.0955,0.4532,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
123,D,Chris Kreider,ANA,VGK,1,SKATER,F,Hits,hits,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,2.4,2.5,,2.5,-0.1,0.0,2.4,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.667,0.227,,17.05,0.25556,-0.1,0.1,0.4776,-0.0474,0.4116,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
124,D,Ryan McLeod,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.4,,0.4,-0.1,-0.1,0.4,2,3,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.667,0.086,,17.62,0.25333,-0.1,0.1,0.5128,-0.0122,0.4169,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
125,D,Ryan McLeod,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.667,0.086,,17.62,0.25333,-0.1,0.1,0.5128,-0.0122,0.4169,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
126,D,Kirby Dach,MTL,BUF,0,SKATER,F,Hits,hits,1.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.4,1.9,,1.9,0.9,0.4,2.4,3,2,5,5,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.0,0.0,0.405,0.054,,13.65,0.25171,0.9,0.9,0.7212,0.2112,0.5672,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
127,D,Mason McTavish,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.6,0.6,,0.6,0.1,0.1,0.6,2,3,5,5,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.24852,0.1,0.1,0.4032,-0.1068,0.4515,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
128,D,Alexandre Carrier,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.6,2.2,,2.2,0.1,-0.3,2.6,3,2,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.301,0.0,,19.08,0.24692,0.1,0.1,0.3635,-0.1465,0.5135,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
129,D,Alexandre Carrier,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.6,2.2,,2.2,1.1,0.7,2.6,3,2,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.301,0.0,,19.08,0.24692,1.1,1.1,0.7918,0.2818,0.5778,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
130,D,Tage Thompson,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,10,10,0.6,0.3,,0.3,0.1,-0.2,0.6,3,2,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.24296,0.1,0.1,0.4439,-0.0761,0.4236,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
131,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Points,points,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.0,1.3,,1.3,0.5,-0.2,2.0,2,3,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.24003,0.5,0.5,0.4453,-0.0946,0.3558,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
132,D,Zach Benson,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,5,5,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.662,0.077,,15.88,0.23817,-0.1,0.1,0.4145,-0.0955,0.4532,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
133,D,Ukko-Pekka Luukkonen,BUF,MTL,1,GOALIE,G,Goalie Saves,goalie_saves,23.5,UNDER,0.25,0.25,0.75,0.75,0.75,0.75,4,3/4,4,3/4,4,4,21.75,21.75,,21.75,-1.75,-1.75,21.75,1,3,1,3,,,,,GOALIE,,Avg,18,3.122,0.0,0.0,0.0,0.0,,,0.23619,-1.75,1.75,0.4262,-0.136,0.7014,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
134,D,Phillip Danault,MTL,BUF,0,SKATER,F,Hits,hits,1.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,1.6,2.1,,2.1,0.1,0.6,1.6,2,3,6,4,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.267,0.0,,15.07,0.23145,0.1,0.1,0.7473,0.2423,0.5541,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
135,D,Jake Evans,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.6,0.6,,0.6,0.1,0.1,0.6,3,2,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.353,0.0,,15.35,0.22729,0.1,0.1,0.3561,-0.1539,0.5124,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
136,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,1.0,0.6,,0.6,0.5,0.1,1.0,3,2,4,6,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.89,0.341,,18.53,0.22729,0.5,0.5,0.3955,-0.1095,0.4673,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
137,D,Phillip Danault,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,1.0,0.7,,0.7,0.5,0.2,1.0,3,2,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.267,0.0,,15.07,0.22706,0.5,0.5,0.3561,-0.1539,0.5124,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
138,D,Alexandre Carrier,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.6,0.5,,0.5,0.1,0.0,0.6,3,2,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.301,0.0,,19.08,0.22706,0.1,0.1,0.3561,-0.1539,0.5124,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
139,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,0.22689,-0.1,0.1,0.4032,-0.1068,0.4515,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
140,D,Mason McTavish,ANA,VGK,1,SKATER,F,Hits,hits,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,1.6,2.3,,2.3,-0.9,-0.2,1.6,2,3,4,6,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.22288,-0.9,0.9,0.4776,-0.0474,0.4116,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
141,D,Alex Killorn,ANA,VGK,1,SKATER,F,Hits,hits,1.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,1.2,1.3,,1.3,-0.3,-0.2,1.2,2,3,4,6,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.402,0.061,,16.7,0.22288,-0.3,0.3,0.4974,-0.0276,0.4146,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
142,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,1.0,0.9,,0.9,-0.5,-0.6,1.0,2,3,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.22242,-0.5,0.5,0.4333,-0.1066,0.354,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
143,D,Conor Timmins,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,2.2,2.2,,2.2,-0.3,-0.3,2.2,2,3,4,6,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.205,0.0,,18.77,0.22008,-0.3,0.3,0.4907,-0.0342,0.4136,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Jason Zucker,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.6,0.4,,0.4,0.1,-0.1,0.6,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.726,0.258,,15.62,0.22008,0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,Josh Norris,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.22008,-0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
146,D,Jack Eichel,VGK,ANA,0,SKATER,F,Assists,assists,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,1.2,1.1,,1.1,-0.3,-0.4,1.2,2,3,3,7,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.21816,-0.3,0.3,0.5048,-0.0351,0.3647,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,D,Shea Theodore,VGK,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.38,0.38,0.2,0.5,0.5,0.5,5,1/5,10,5/10,10,10,0.2,0.5,,0.5,-0.3,0.0,0.2,1,4,5,5,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,0.21816,-0.3,0.3,0.5112,-0.0188,0.3997,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
148,D,Mike Matheson,MTL,BUF,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,24.59,24.99,,24.99,-0.413,-0.008,24.59,2,3,6,4,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.474,0.013,,24.17,0.21445,-0.413,0.413,0.7212,0.2162,0.5502,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
149,D,Jack Quinn,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.622,0.134,,15.65,0.21343,-0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
150,D,Jack Quinn,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.0,-0.3,,-0.3,,-0.8,0.0,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.622,0.134,,15.65,0.21343,-0.5,0.5,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
151,D,Jack Quinn,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.8,0.5,,0.5,0.3,0.0,0.8,2,3,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.622,0.134,,15.65,0.21343,0.3,0.3,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.21101,-0.5,0.5,0.4002,-0.144,0.3342,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
153,D,Mason McTavish,ANA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,2,3,4,6,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.2098,-0.5,0.5,0.4992,-0.0258,0.4149,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
154,D,Mason McTavish,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.6,0.5,,0.5,0.1,0.0,0.6,2,3,4,6,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.20959,0.1,0.1,0.4992,-0.0258,0.4149,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
155,D,Jeffrey Viel,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.4,,0.4,-0.1,-0.1,0.4,2,3,4,6,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.286,0.0,,12.62,0.20285,-0.1,0.1,0.4992,-0.0258,0.4149,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
156,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.8,2.2,,2.2,0.3,-0.3,2.8,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.19148,0.3,0.3,0.4226,-0.1173,0.3524,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Chris Kreider,ANA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,-0.4,0.1,,0.1,-0.9,-0.4,-0.4,1,4,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.667,0.227,,17.05,0.19019,-0.9,0.9,0.4002,-0.1447,0.332,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
158,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,-1.0,-0.1,,-0.1,-1.5,-0.6,-1.0,1,4,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.19019,-1.5,1.5,0.4002,-0.1447,0.332,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
159,D,Cole Caufield,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.6,0.4,,0.4,0.1,-0.1,0.6,3,2,4,6,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.19007,0.1,0.1,0.3955,-0.1095,0.4673,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
160,D,Alexandre Carrier,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.6,0.4,,0.4,0.1,-0.1,0.6,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.301,0.0,,19.08,0.18811,0.1,0.1,0.3955,-0.1095,0.4673,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
161,D,Alexandre Texier,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,0.6,0.4,,0.4,0.1,-0.1,0.6,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.465,0.023,,14.28,0.18792,0.1,0.1,0.3955,-0.1095,0.4673,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
162,D,Tage Thompson,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,-0.4,-0.3,,-0.3,-0.9,-0.8,-0.4,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.18683,-0.9,0.9,0.4143,-0.1454,0.2831,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
