projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10835580,10835580,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Runs,1.5,Demon
10835586,10835586,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Runs,1.5,Demon
10845393,10845393,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Runs,1.5,Demon
10845394,10845394,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Runs,1.5,Demon
10846148,10846148,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Runs,1.5,Demon
10853335,10853335,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Walks,1.5,Demon
10853337,10853337,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Walks,1.5,Demon
10866444,10866444,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Hits,1.5,Demon
10866456,10866456,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Total Bases,1.5,Demon
10866549,10866549,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Runs,1.5,Demon
10776201,10776201,234485,139005,2026-03-26T16:10:00.000-04:00,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cam_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ.webp,OF,HOU,,,,Runs,0.5,Demon
10776202,10776202,234485,139005,2026-03-26T16:10:00.000-04:00,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cam_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ.webp,OF,HOU,,,,Total Bases,0.5,Goblin
10776203,10776203,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Hits,0.5,Goblin
10776205,10776205,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Home Runs,0.5,Demon
10776207,10776207,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Runs,0.5,Demon
10776209,10776209,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Hits,0.5,Goblin
10776210,10776210,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Home Runs,0.5,Demon
10776212,10776212,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Runs,0.5,Demon
10776213,10776213,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Total Bases,0.5,Goblin
10776218,10776218,233559,139005,2026-03-26T16:10:00.000-04:00,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S.webp,IF,HOU,,,,Hits,0.5,Goblin
10776220,10776220,233559,139005,2026-03-26T16:10:00.000-04:00,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S.webp,IF,HOU,,,,Home Runs,0.5,Demon
10776222,10776222,233559,139005,2026-03-26T16:10:00.000-04:00,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S.webp,IF,HOU,,,,Runs,0.5,Demon
10776223,10776223,233559,139005,2026-03-26T16:10:00.000-04:00,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S.webp,IF,HOU,,,,Total Bases,0.5,Goblin
10776224,10776224,68896,139005,2026-03-26T16:10:00.000-04:00,Jake Meyers,https://static.prizepicks.com/images/players/MLB/Jake_Meyers_MLB_player_I4RfHJKSPRsrnGmkBQseqMcR.webp,OF,HOU,,,,Hits,0.5,Goblin
10776226,10776226,68896,139005,2026-03-26T16:10:00.000-04:00,Jake Meyers,https://static.prizepicks.com/images/players/MLB/Jake_Meyers_MLB_player_I4RfHJKSPRsrnGmkBQseqMcR.webp,OF,HOU,,,,Runs,0.5,Demon
10776227,10776227,68896,139005,2026-03-26T16:10:00.000-04:00,Jake Meyers,https://static.prizepicks.com/images/players/MLB/Jake_Meyers_MLB_player_I4RfHJKSPRsrnGmkBQseqMcR.webp,OF,HOU,,,,Stolen Bases,0.5,Demon
10776228,10776228,68896,139005,2026-03-26T16:10:00.000-04:00,Jake Meyers,https://static.prizepicks.com/images/players/MLB/Jake_Meyers_MLB_player_I4RfHJKSPRsrnGmkBQseqMcR.webp,OF,HOU,,,,Total Bases,0.5,Goblin
10776229,10776229,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Hits,0.5,Goblin
10776231,10776231,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Home Runs,0.5,Demon
10776233,10776233,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Runs,0.5,Demon
10776234,10776234,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Total Bases,0.5,Goblin
10776235,10776235,195970,139005,2026-03-26T16:10:00.000-04:00,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,,,,Hits,0.5,Goblin
10776238,10776238,195970,139005,2026-03-26T16:10:00.000-04:00,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,,,,Runs,0.5,Demon
10776239,10776239,195970,139005,2026-03-26T16:10:00.000-04:00,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,,,,Total Bases,0.5,Goblin
10776240,10776240,233243,139005,2026-03-26T16:10:00.000-04:00,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5.webp,OF,LAA,,,,Hits,0.5,Standard
10776242,10776242,233243,139005,2026-03-26T16:10:00.000-04:00,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5.webp,OF,LAA,,,,Home Runs,0.5,Demon
10776244,10776244,233243,139005,2026-03-26T16:10:00.000-04:00,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5.webp,OF,LAA,,,,Runs,0.5,Demon
10776245,10776245,233243,139005,2026-03-26T16:10:00.000-04:00,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5.webp,OF,LAA,,,,Total Bases,0.5,Standard
10776246,10776246,67545,139005,2026-03-26T16:10:00.000-04:00,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ.webp,OF,HOU,,,,Hits,0.5,Goblin
10776248,10776248,67545,139005,2026-03-26T16:10:00.000-04:00,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ.webp,OF,HOU,,,,Home Runs,0.5,Demon
10776251,10776251,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Hits,0.5,Standard
10776253,10776253,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Home Runs,0.5,Demon
10776254,10776254,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Runs,0.5,Demon
10776255,10776255,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Stolen Bases,0.5,Demon
10776256,10776256,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Total Bases,0.5,Standard
10776261,10776261,127436,139005,2026-03-26T16:10:00.000-04:00,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,C,LAA,,,,Home Runs,0.5,Demon
10776263,10776263,127436,139005,2026-03-26T16:10:00.000-04:00,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,C,LAA,,,,Runs,0.5,Demon
10776264,10776264,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Hits,0.5,Goblin
10776265,10776265,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Home Runs,0.5,Demon
10776267,10776267,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Runs,0.5,Demon
10776268,10776268,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Total Bases,0.5,Goblin
10776269,10776269,150343,139005,2026-03-26T16:10:00.000-04:00,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI.webp,IF,LAA,,,,Hits,0.5,Goblin
10776271,10776271,150343,139005,2026-03-26T16:10:00.000-04:00,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI.webp,IF,LAA,,,,Runs,0.5,Demon
10776272,10776272,150343,139005,2026-03-26T16:10:00.000-04:00,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI.webp,IF,LAA,,,,Total Bases,0.5,Goblin
10776274,10776274,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Home Runs,0.5,Demon
10776276,10776276,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Runs,0.5,Demon
10776277,10776277,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Hits,0.5,Goblin
10776279,10776279,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Home Runs,0.5,Demon
10776281,10776281,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Runs,0.5,Standard
10776285,10776285,233532,139005,2026-03-26T16:10:00.000-04:00,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt.webp,IF,LAA,,,,Home Runs,0.5,Demon
10776287,10776287,233532,139005,2026-03-26T16:10:00.000-04:00,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt.webp,IF,LAA,,,,Runs,0.5,Demon
10776288,10776288,233532,139005,2026-03-26T16:10:00.000-04:00,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt.webp,IF,LAA,,,,Total Bases,0.5,Standard
10776289,10776289,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Hits,0.5,Goblin
10776290,10776290,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Home Runs,0.5,Demon
10776292,10776292,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Stolen Bases,0.5,Demon
10776293,10776293,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Total Bases,0.5,Goblin
10815826,10815826,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Total Bases,0.5,Goblin
10820072,10820072,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Hits,0.5,Goblin
10834797,10834797,127436,139005,2026-03-26T16:10:00.000-04:00,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,C,LAA,,,,Total Bases,0.5,Goblin
10834798,10834798,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Runs,0.5,Demon
10839004,10839004,67545,139005,2026-03-26T16:10:00.000-04:00,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ.webp,OF,HOU,,,,Total Bases,0.5,Goblin
10848112,10848112,234485,139005,2026-03-26T16:10:00.000-04:00,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cam_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ.webp,OF,HOU,,,,Walks,0.5,Demon
10848116,10848116,249856,139005,2026-03-26T16:10:00.000-04:00,Carlos Correa,https://static.prizepicks.com/images/manual/Carlos Correa.png,IF,HOU,,,,Walks,0.5,Demon
10848118,10848118,233195,139005,2026-03-26T16:10:00.000-04:00,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p.webp,IF,HOU,,,,Walks,0.5,Demon
10848121,10848121,233559,139005,2026-03-26T16:10:00.000-04:00,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S.webp,IF,HOU,,,,Walks,0.5,Demon
10848129,10848129,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Stolen Bases,0.5,Demon
10848130,10848130,68993,139005,2026-03-26T16:10:00.000-04:00,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jo_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd.webp,OF,LAA,,,,Walks,0.5,Demon
10848132,10848132,195970,139005,2026-03-26T16:10:00.000-04:00,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,,,,Home Runs,0.5,Demon
10848134,10848134,195970,139005,2026-03-26T16:10:00.000-04:00,Joey Loperfido,https://static.prizepicks.com/images/manual/Joey_Loperfido-.png,OF,HOU,,,,Walks,0.5,Demon
10848136,10848136,233243,139005,2026-03-26T16:10:00.000-04:00,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5.webp,OF,LAA,,,,Walks,0.5,Demon
10848138,10848138,67545,139005,2026-03-26T16:10:00.000-04:00,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ.webp,OF,HOU,,,,Stolen Bases,0.5,Demon
10848139,10848139,67545,139005,2026-03-26T16:10:00.000-04:00,Jose Altuve,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ.webp,OF,HOU,,,,Walks,0.5,Demon
10848141,10848141,309100,139005,2026-03-26T16:10:00.000-04:00,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,,,,Walks,0.5,Demon
10848143,10848143,127436,139005,2026-03-26T16:10:00.000-04:00,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,C,LAA,,,,Walks,0.5,Demon
10848148,10848148,150343,139005,2026-03-26T16:10:00.000-04:00,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI.webp,IF,LAA,,,,Walks,0.5,Demon
10848155,10848155,233532,139005,2026-03-26T16:10:00.000-04:00,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt.webp,IF,LAA,,,,Walks,0.5,Demon
10848158,10848158,140086,139005,2026-03-26T16:10:00.000-04:00,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zach_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl.webp,IF,LAA,,,,Walks,0.5,Demon
10853106,10853106,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Total Bases,0.5,Goblin
10853107,10853107,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Total Bases,0.5,Goblin
10853334,10853334,68896,139005,2026-03-26T16:10:00.000-04:00,Jake Meyers,https://static.prizepicks.com/images/players/MLB/Jake_Meyers_MLB_player_I4RfHJKSPRsrnGmkBQseqMcR.webp,OF,HOU,,,,Walks,0.5,Demon
10853336,10853336,86985,139005,2026-03-26T16:10:00.000-04:00,Yainer Diaz,https://static.prizepicks.com/images/players/MLB/Yainer_Diaz_MLB_player_XEwgFoJ1Hoeyt1QViSTAN0wf.webp,C,HOU,,,,Walks,0.5,Demon
10853659,10853659,67548,139005,2026-03-26T16:10:00.000-04:00,Mike Trout,https://static.prizepicks.com/images/players/MLB/Mike_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc.webp,OF,LAA,,,,Walks,0.5,Standard
10858225,10858225,67700,139005,2026-03-26T16:10:00.000-04:00,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q.webp,OF,HOU,,,,Walks,0.5,Standard
10866445,10866445,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Hits,0.5,Standard
10866453,10866453,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Runs,0.5,Demon
10866455,10866455,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Stolen Bases,0.5,Demon
10866459,10866459,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Walks,0.5,Demon
10866494,10866494,249949,139005,2026-03-26T16:10:00.000-04:00,Oswald Peraza,https://static.prizepicks.com/images/players/MLB/Oswald_Peraza_MLB_player_5qkdRDMg8yWAlwko21HqzgFo.webp,IF,LAA,,,,Total Bases,0.5,Standard
10866894,10866894,127436,139005,2026-03-26T16:10:00.000-04:00,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn.webp,C,LAA,,,,Hits,0.5,Goblin
10831472,10831472,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitching Outs,17.5,Goblin
10829740,10829740,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,9.5,Demon
10829737,10829737,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,8.5,Demon
10829739,10829739,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,8.5,Demon
10811183,10811183,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,7.5,Demon
10829736,10829736,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,7.5,Demon
10810909,10810909,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,6.5,Goblin
10824731,10824731,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,6.5,Demon
10850578,10850578,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Hits Allowed,6.5,Demon
10850581,10850581,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Hits Allowed,6.5,Demon
10829923,10829923,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,6.0,Standard
10823843,10823843,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,5.5,Goblin
10829738,10829738,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Pitcher Strikeouts,5.5,Goblin
10829735,10829735,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Pitcher Strikeouts,4.5,Goblin
