projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12327607,12327607,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327612,12327612,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327613,12327613,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327616,12327616,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327621,12327621,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327622,12327622,67532,155199,2026-05-26T21:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,DH,PHI,SD,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327626,12327626,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327627,12327627,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327630,12327630,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327632,12327632,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327633,12327633,67592,155199,2026-05-26T21:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327635,12327635,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-26
12327637,12327637,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327640,12327640,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327644,12327644,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327648,12327648,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327649,12327649,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327652,12327652,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327654,12327654,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327656,12327656,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327657,12327657,249859,155199,2026-05-26T21:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327664,12327664,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12327666,12327666,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327667,12327667,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327672,12327672,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327674,12327674,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327675,12327675,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12327679,12327679,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327681,12327681,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327684,12327684,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327687,12327687,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12327688,12327688,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327690,12327690,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12327692,12327692,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12327694,12327694,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12327695,12327695,127204,155199,2026-05-26T21:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12331054,12331054,309860,155199,2026-05-26T21:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12331175,12331175,249858,155199,2026-05-26T21:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12331176,12331176,309619,155199,2026-05-26T21:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,DH,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12331180,12331180,139980,155199,2026-05-26T21:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12332091,12332091,127032,155199,2026-05-26T21:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12332442,12332442,73988,155199,2026-05-26T21:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,SD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12338078,12338078,310333,155199,2026-05-26T21:40:00.000-04:00,Ty France,Ty France,https://static.prizepicks.com/images/manual/Ty France.png,IF,SD,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12338508,12338508,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12338514,12338514,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12338517,12338517,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12338522,12338522,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12338523,12338523,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12338590,12338590,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12339080,12339080,74759,155199,2026-05-26T21:40:00.000-04:00,Edmundo Sosa,Edmundo Sosa,https://static.prizepicks.com/images/players/MLB/Edmundo_Sosa_MLB_player_JIJ7g9fQHiTmGPC8SZmBl8oP-450.webp,IF,PHI,SD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12329729,12329729,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitching Outs,17.0,17.0,17.0,Standard,MLB,2026-05-26
12334223,12334223,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitching Outs,16.5,16.5,,Goblin,MLB,2026-05-26
12329719,12329719,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-26
12329882,12329882,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-26
12335989,12335989,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-26
12329781,12329781,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-26
12329816,12329816,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-26
12331259,12331259,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12329780,12329780,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12329815,12329815,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12331260,12331260,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12327292,12327292,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12329728,12329728,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-26
12329779,12329779,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12331253,12331253,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12335830,12335830,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12335968,12335968,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12328129,12328129,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328144,12328144,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328252,12328252,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328268,12328268,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328311,12328311,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328340,12328340,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328354,12328354,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12329817,12329817,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-26
12331258,12331258,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12334104,12334104,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12336810,12336810,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12338240,12338240,317861,155200,2026-05-26T21:40:00.000-04:00,Henry Bolte,Henry Bolte,https://static.prizepicks.com/images/manual/Henry_Bolte.png,OF,ATH,SEA,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12328128,12328128,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328143,12328143,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328158,12328158,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328172,12328172,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328225,12328225,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328237,12328237,308816,155200,2026-05-26T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328251,12328251,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328267,12328267,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328296,12328296,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328310,12328310,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328326,12328326,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328338,12328338,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328352,12328352,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328368,12328368,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
