nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642271,10910059,10910059,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,3.0,2.0,4.0,,,,,,,,3.0,3.0,3.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1626164,10910089,10910089,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193,nba1q_db,3.0,2.0,2.0,,,,,,,,2.333,2.333,2.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1630224,10910092,10910092,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244,nba1q_db,1.0,1.0,3.0,,,,,,,,1.667,1.667,1.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1642345,10910093,10910093,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023,nba1q_db,4.0,4.0,,,,,,,,,4.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642345,10910096,10910096,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023,nba1q_db,1.0,2.0,,,,,,,,,1.5,1.5,1.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1626220,10910101,10910101,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,nba1q_db,6.0,3.0,,,,,,,,,4.5,4.5,4.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1628960,10914055,10914055,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,6.0,8.0,,,,,,,,,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626220,10914384,10914384,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1642846,10919392,10919392,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138,nba1q_db,2.0,1.0,2.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630224,10905229,10905229,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244,nba1q_db,2.0,5.0,7.0,,,,,,,,4.667,4.667,4.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1631221,10909062,10909062,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,8.0,9.0,8.0,3.0,,,,,,,7.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1626220,10909101,10909101,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,nba1q_db,6.0,3.0,,,,,,,,,4.5,4.5,4.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642271,10909176,10909176,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,3.0,2.0,4.0,,,,,,,,3.0,3.0,3.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1642271,10909334,10909334,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,8.0,1.0,4.0,,,,,,,,4.333,4.333,4.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1642846,10910018,10910018,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138,nba1q_db,4.0,5.0,5.0,7.0,,,,,,,5.25,5.25,5.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1642846,10910025,10910025,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138,nba1q_db,2.0,1.0,2.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641729,10910034,10910034,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1642262,10910035,10910035,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758,nba1q_db,6.0,6.0,6.0,,,,,,,,6.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1642271,10910052,10910052,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,3.0,2.0,,,,,,,,,2.5,2.5,2.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1631221,10910082,10910082,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1631221,10910086,10910086,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1626164,10910088,10910088,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193,nba1q_db,3.0,2.0,2.0,,,,,,,,2.333,2.333,2.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1626164,10910090,10910090,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193,nba1q_db,1.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1630224,10910091,10910091,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244,nba1q_db,1.0,1.0,3.0,,,,,,,,1.667,1.667,1.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1642345,10910094,10910094,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023,nba1q_db,4.0,4.0,,,,,,,,,4.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626220,10910102,10910102,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1641729,10919229,10919229,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,2.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839,nba1q_db,2.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1628960,10926191,10926191,174849,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045,nba1q_db,6.0,8.0,,,,,,,,,7.0,7.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1631221,10909059,10909059,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1626164,10909071,10909071,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193,nba1q_db,1.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1630224,10909085,10909085,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244,nba1q_db,1.0,1.0,3.0,,,,,,,,1.667,1.667,1.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1642345,10909096,10909096,272811,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023,nba1q_db,4.0,4.0,,,,,,,,,4.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626220,10909102,10909102,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1642262,10909165,10909165,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1641729,10910033,10910033,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1642271,10910051,10910051,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,3.0,2.0,,,,,,,,,2.5,2.5,2.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642271,10910058,10910058,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,1.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793,nba1q_db,3.0,2.0,4.0,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
