nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642962.0,11144828,11144828,278616,141629,2026-04-05T15:30:00.000-04:00,,,Drake Powell,G-F,BKN,WAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.2,62.39999999999999,29.0,19.0,17.0,27.0,29.0,26.0,28.0,28.0,28.0,21.0,27.462365591397848,30.0,Weak,5037873,nba1q_db,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641730.0,11144837,11144837,223113,141629,2026-04-05T15:30:00.000-04:00,,,Noah Clowney,F-C,BKN,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.2,62.39999999999999,29.0,19.0,17.0,27.0,29.0,26.0,28.0,28.0,28.0,21.0,27.462365591397848,30.0,Weak,4712896,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642848.0,11145886,11145886,273215,141629,2026-04-05T15:30:00.000-04:00,,,Tre Johnson,G,WAS,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.1,29.5,59.0,16.0,6.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,16.0,14.96774193548387,15.0,Avg,5238230,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642848.0,11145903,11145903,273215,141629,2026-04-05T15:30:00.000-04:00,,,Tre Johnson,G,WAS,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.1,29.5,59.0,16.0,6.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,16.0,14.96774193548387,15.0,Avg,5238230,nba1q_db,1.0,2.0,3.0,,,,,,,,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1642860.0,11145914,11145914,285390,141629,2026-04-05T15:30:00.000-04:00,,,Will Riley,F,WAS,BRK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.1,29.5,59.0,16.0,6.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,16.0,14.96774193548387,15.0,Avg,5144126,nba1q_db,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.4,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641731.0,11152655,11152655,191110,141629,2026-04-05T15:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.1,29.5,59.0,16.0,6.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,16.0,14.96774193548387,15.0,Avg,5104155,nba1q_db,1.0,1.0,1.0,2.0,1.0,,,,,,1.2,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631169.0,11153858,11153858,307459,141629,2026-04-05T15:30:00.000-04:00,,,Josh Minott,F,BKN,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JoshMinottBKN.png,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.2,62.39999999999999,29.0,19.0,17.0,27.0,29.0,26.0,28.0,28.0,28.0,21.0,27.462365591397848,30.0,Weak,4687718,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1629611.0,11153890,11153890,271829,141629,2026-04-05T15:30:00.000-04:00,,,Terance Mann,G-F,BKN,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.2,62.39999999999999,29.0,19.0,17.0,27.0,29.0,26.0,28.0,28.0,28.0,21.0,27.462365591397848,30.0,Weak,3907823,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1628378.0,11145000,11145000,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,11.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
201935.0,11145005,11145005,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628378.0,11145963,11145963,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,10.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628378.0,11144999,11144999,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,9.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
201935.0,11145004,11145004,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641716.0,11147047,11147047,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,5106060,nba1q_db,5.0,6.0,10.0,7.0,,,,,,,7.0,7.0,7.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
201935.0,11145003,11145003,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641716.0,11147045,11147045,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,5106060,nba1q_db,5.0,6.0,10.0,7.0,,,,,,,7.0,7.0,7.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1630167.0,11147064,11147064,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4278355,nba1q_db,2.0,2.0,6.0,5.0,,,,,,,3.75,3.75,3.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631245.0,11147072,11147072,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,7.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4592829,nba1q_db,2.0,2.0,2.0,5.0,,,,,,,2.75,2.75,2.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1628378.0,11141945,11141945,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.429,0.571,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
201935.0,11145967,11145967,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,6.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641716.0,11147046,11147046,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,5106060,nba1q_db,5.0,6.0,10.0,7.0,,,,,,,7.0,7.0,7.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1630643.0,11147054,11147054,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4065731,nba1q_db,5.0,3.0,6.0,,,,,,,,4.667,4.667,4.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1630167.0,11147063,11147063,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4278355,nba1q_db,2.0,2.0,6.0,5.0,,,,,,,3.75,3.75,3.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631245.0,11147070,11147070,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4592829,nba1q_db,2.0,2.0,2.0,5.0,,,,,,,2.75,2.75,2.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
201935.0,11131791,11131791,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628378.0,11145002,11145002,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629622.0,11145011,11145011,174842,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,IND,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,4065778,nba1q_db,5.0,3.0,12.0,3.0,3.0,,,,,,5.2,5.2,5.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630643.0,11147052,11147052,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4065731,nba1q_db,5.0,3.0,6.0,,,,,,,,4.667,4.667,4.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1641738.0,11147059,11147059,300394,141630,2026-04-05T18:00:00.000-04:00,,,Kobe Brown,F,IND,CLE,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4431752,nba1q_db,2.0,3.0,2.0,4.0,,,,,,,2.75,2.75,2.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1630167.0,11147065,11147065,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4278355,nba1q_db,2.0,2.0,6.0,5.0,,,,,,,3.75,3.75,3.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1631245.0,11147071,11147071,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4592829,nba1q_db,2.0,2.0,2.0,5.0,,,,,,,2.75,2.75,2.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1628378.0,11145001,11145001,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3908809,nba1q_db,6.0,2.0,11.0,2.0,4.0,9.0,9.0,,,,5.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
201935.0,11145007,11145007,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,4.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,9.0,8.0,3.0,7.0,10.0,,,,,5.8,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629622.0,11145012,11145012,174842,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,IND,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,4065778,nba1q_db,5.0,3.0,12.0,3.0,3.0,,,,,,5.2,5.2,5.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
201935.0,11145965,11145965,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.2,64.39999999999999,26.0,2.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.61290322580645,26.0,Weak,3992,nba1q_db,2.0,1.0,4.0,4.0,2.0,1.0,4.0,,,,2.6,2.571,2.571,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630643.0,11147053,11147053,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4065731,nba1q_db,5.0,3.0,6.0,,,,,,,,4.667,4.667,4.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1641738.0,11147057,11147057,300394,141630,2026-04-05T18:00:00.000-04:00,,,Kobe Brown,F,IND,CLE,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14.0,22.0,19.0,15.0,12.0,11.0,6.0,6.0,16.0,10.0,13.419354838709676,12.0,Above Avg,4431752,nba1q_db,2.0,3.0,2.0,4.0,,,,,,,2.75,2.75,2.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
