nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630217.0,11577877,11577877,271629,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1q_db,4.0,2.0,7.0,4.0,3.0,2.0,3.0,5.0,6.0,2.0,4.0,3.8,3.8,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.375,0.625,OK,,OK,5.0,1.0,2.0,2.0,0.2,0.4
1630532.0,11577878,11577878,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,3.0,2.0,8.0,6.0,4.0,4.0,6.0,5.0,,,4.6,4.75,4.75,2.0,2.0,1.0,0.4,0.5,0.5,0.667,0.333,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1629130.0,11534735,11534735,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630591.0,11534738,11534738,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,11.0,4.0,6.0,3.0,2.0,4.0,2.0,9.0,11.0,3.0,5.2,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641709.0,11536213,11536213,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.2,2.2,2.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630595.0,11536215,11536215,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,3.5,Assists,ast,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,1.0,6.0,2.0,2.0,6.0,,,,,,3.4,3.4,3.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630595.0,11536218,11536218,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,2.0,4.0,1.0,2.0,,,,,,,2.25,2.25,2.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1631105.0,11536228,11536228,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,3.5,Rebounds,reb,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,2.2,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094.0,11536232,11536232,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,2.8,2.7,2.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
202699.0,11536235,11536235,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,2.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,2.1,2.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628976.0,11536237,11536237,174704,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631105.0,11545704,11545704,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,6.0,8.0,7.0,10.0,11.0,4.0,8.0,4.0,6.0,6.0,8.4,7.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631094.0,11545712,11545712,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,9.0,12.0,8.0,5.0,7.0,9.0,10.0,2.0,5.0,1.0,8.2,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630532.0,11571959,11571959,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,3.0,2.0,8.0,6.0,4.0,4.0,6.0,5.0,,,4.6,4.75,4.75,3.0,2.0,0.0,0.6,0.6,0.4,0.75,0.25,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
202699.0,11572347,11572347,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,4.0,10.0,2.0,5.0,6.0,2.0,11.0,3.0,6.0,6.0,5.4,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630591.0,11576553,11576553,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,2.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,1.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641709.0,11594736,11594736,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641709.0,11535968,11535968,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.4,2.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630595.0,11535976,11535976,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,1.0,6.0,2.0,2.0,6.0,,,,,,3.4,3.4,3.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631105.0,11536084,11536084,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,2.5,Rebounds,reb,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,2.2,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630591.0,11536100,11536100,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,11.0,4.0,6.0,3.0,2.0,4.0,2.0,9.0,11.0,3.0,5.2,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641709.0,11536212,11536212,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.2,2.2,2.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630595.0,11536217,11536217,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,2.0,4.0,1.0,2.0,,,,,,,2.25,2.25,2.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1629130.0,11536220,11536220,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630532.0,11536222,11536222,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.2,1.857,1.857,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094.0,11536231,11536231,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,2.8,2.7,2.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
202699.0,11536234,11536234,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,2.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,2.1,2.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628976.0,11536236,11536236,174704,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628976.0,11538285,11538285,174704,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630532.0,11545699,11545699,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,3.0,2.0,8.0,6.0,4.0,4.0,6.0,5.0,,,4.6,4.75,4.75,4.0,1.0,0.0,0.8,0.8,0.2,0.875,0.125,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631105.0,11545705,11545705,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,6.0,8.0,7.0,10.0,11.0,4.0,8.0,4.0,6.0,6.0,8.4,7.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631094.0,11545713,11545713,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,9.0,12.0,8.0,5.0,7.0,9.0,10.0,2.0,5.0,1.0,8.2,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
202699.0,11545716,11545716,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,4.0,10.0,2.0,5.0,6.0,2.0,11.0,3.0,6.0,6.0,5.4,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630217.0,11552707,11552707,271629,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1q_db,4.0,2.0,7.0,4.0,3.0,2.0,3.0,5.0,6.0,2.0,4.0,3.8,3.8,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630591.0,11576552,11576552,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,2.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,1.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.5,0.5,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631094.0,11576560,11576560,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641710.0,11577398,11577398,179077,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1q_db,3.0,2.0,5.0,,,,,,,,3.333,3.333,3.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
