nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631221.0,10980739,10980739,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4278585,nba1q_db,2.0,2.0,1.0,2.0,1.0,,,,,,1.6,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631221.0,10980744,10980744,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4278585,nba1q_db,3.0,2.0,1.0,1.0,,,,,,,1.75,1.75,1.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630217.0,10980746,10980746,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4066320,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630217.0,10980750,10980750,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4066320,nba1q_db,2.0,3.0,1.0,,,,,,,,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628415.0,10980757,10980757,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3155526,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1628415.0,10980763,10980763,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3155526,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1630224.0,10980773,10980773,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4437244,nba1q_db,1.0,1.0,3.0,3.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630591.0,10980782,10980782,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4432165,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628960.0,10980894,10980894,174849,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,3135045,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628975.0,10986223,10986223,302450,140151,2026-03-31T19:00:00.000-04:00,,,Jevon Carter,G,ORL,PHX,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,3133635,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628975.0,10986247,10986247,302450,140151,2026-03-31T19:00:00.000-04:00,,,Jevon Carter,G,ORL,PHX,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,3133635,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1642345.0,10986261,10986261,272811,140151,2026-03-31T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,4601023,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1626220.0,10986389,10986389,218799,140151,2026-03-31T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14,1,3,8,14,24,25,25,24,13,14.591397849462364,14,Above Avg,2583632,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
,10986421,10986421,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
,10986433,10986433,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
,10986455,10986455,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628976.0,10986470,10986470,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6,3,5,3,6,8,11,11,18,3,7.193548387096774,6,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642851.0,10987565,10987565,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,10.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641706.0,10979975,10979975,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1630163.0,10987612,10987612,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1641706.0,10979974,10979974,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1642851.0,10987563,10987563,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,8.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163.0,10987610,10987610,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1641706.0,10979976,10979976,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1642851.0,10987564,10987564,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630163.0,10987611,10987611,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1628970.0,10987660,10987660,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,7.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630533.0,10987865,10987865,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4433137,nba1q_db,5.0,9.0,4.0,2.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1628970.0,10987658,10987658,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,6.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629651.0,10987731,10987731,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,4.0,2.0,8.0,2.0,10.0,,,,,3.6,4.667,4.667,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641730.0,10987767,10987767,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4712896,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1642849.0,10987800,10987800,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5279130,nba1q_db,4.0,2.0,3.0,2.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630533.0,10987863,10987863,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4433137,nba1q_db,5.0,9.0,4.0,2.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1641706.0,10974350,10974350,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642962.0,10979979,10979979,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5037873,nba1q_db,3.0,5.0,2.0,2.0,2.0,,,,,,2.8,2.8,2.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628970.0,10987659,10987659,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,5.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631217.0,10987697,10987697,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629651.0,10987729,10987729,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,4.0,2.0,8.0,2.0,10.0,,,,,3.6,4.667,4.667,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641730.0,10987765,10987765,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4712896,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1642849.0,10987799,10987799,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5279130,nba1q_db,4.0,2.0,3.0,2.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
