nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1630591,11533922,11533922,55147,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1h_db,11.0,12.0,3.0,14.0,3.0,2.0,2.0,6.0,5.0,13.0,8.6,7.1,7.1,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,7.85,1.35,1.35,0.2076923076923076,0.2076923076923076,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2629101482575157,0.5,0.5,,0.8,1,1,-0.052,0,False,0,0,0,7.441799999999999,0.9417999999999989,0.1448923076923075,0.1935925008123815,-0.9310344827586207,0.58,8.6,7.1,7.1,0.2076923076923076,-0.2437358787895272,-1.046056967302043,0,-0.8455103047675544,-0.1912983257646709,1.017095255431218,0,0,0,0,0,-0.05633228085496754,0.2138852443578634,0.1816049793543239,0,0.9552673697471619,0.4552673697471619,0.1816049793543239,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.1816049793543239,D,0,1,1,6.5,2,4,0.6,0.4,0.323076923076923,0.09230769230769226,0.1816049793543239,0,,1.211267605633803,1,0.878408472311575,4,UNKNOWN,OVER,OVER,
1626164,11530331,11530331,55176,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,nba1h_db,15.0,15.0,20.0,26.0,27.0,15.0,24.0,18.0,29.0,20.0,20.6,20.9,20.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,20.6,1,UNKNOWN,PRIMARY,0,0,,none,22.2025,5.702500000000001,5.702500000000001,0.3456060606060606,0.3456060606060606,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.405316372617623,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.048,0,True,0,0,0,21.13678,4.636779999999998,0.2810169696969696,0.3399559638231048,-0.8620689655172413,0.545,20.6,20.9,20.9,0.2575757575757576,0.5878244230784684,-0.2394960560292718,0,-0.6539493763436552,0.1141209201446077,-0.9492889050691317,0,0,0,0,0,-0.007843941244777601,0.2195607173305773,0.1787181296305684,0,0.9109048247337341,0.4109048247337341,0.1787181296305684,?,0.95,0.82,"PHX -17.5 pt margin vs ?, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1787181296305684,D,0,1,1,16.5,3,4,0.6,0.7,0.2484848484848486,0.2666666666666666,0.1787181296305684,0,,0.9856459330143542,3,1.528336380255941,1,UNKNOWN,OVER,OVER,
1630692,11530350,11530350,174879,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,nba1h_db,12.0,13.0,17.0,7.0,8.0,8.0,5.0,,,,11.4,10.0,10.0,3.0,2.0,0.0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,11.449,2.949,2.949,0.3469411764705882,0.3469411764705882,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4066469036793398,0.5145,0.5145,,0.8,1,1,-0.048,0,True,0,0,0,10.899448,2.399448,0.2822879999999999,0.3412624892195989,-0.8620689655172413,0.545,11.4,10,10,0.2588235294117647,0.5958745944926971,-0.9680894125456755,0,-0.6539493763436552,0.1217605989180395,-0.9492889050691317,0,0,0,0,0,-0.04257195263681516,0.2133766129358564,0.1712785205661012,0,0.9745469689369202,0.4745469689369202,0.1712785205661012,?,0.95,0.82,"PHX -17.5 pt margin vs ?, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1712785205661012,D,0,1,1,8.5,3,4,0.6,0.429,0.3411764705882354,0.1764705882352941,0.1712785205661012,0,,1.14,0,0.7312614259597806,4,UNKNOWN,OVER,OVER,
1631114,11530343,11530343,92605,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,nba1h_db,11.0,8.0,12.0,10.0,13.0,11.0,2.0,,,,10.8,9.571,9.571,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,10.1855,0.6855000000000011,0.6855000000000011,0.07215789473684223,0.07215789473684223,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1070388108782542,0.757,0.757,,0.8,1,1,-0.036,0,True,0,0,0,9.818822,0.3188220000000008,0.03356021052631588,0.05584071558848854,-0.6551724137931034,0.58,10.8,9.571,9.571,0.07215789473684213,-1.060949789437225,0.3358507273453059,0,-0.07926659107195817,-1.021129027056019,1.017095255431218,0,0,0,0,0,-0.01655529395321792,0.1605585633808842,0.1700030420294164,0,0.9463555216789246,0.4463555216789246,0.1700030420294164,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.1700030420294164,D,0,1,1,9.5,6,4,0.8,0.714,0.136842105263158,0.007473684210526288,0.1700030420294164,0,,1.128408734719465,1,1.012589928057554,3,UNKNOWN,OVER,OVER,
1628983,11530355,11530355,55157,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1h_db,19.0,22.0,24.0,29.0,16.0,16.0,17.0,25.0,,,22.0,21.0,21.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,22.0,1,UNKNOWN,PRIMARY,0,0,,none,23.005,3.005000000000003,3.005000000000003,0.1502500000000001,0.1502500000000001,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.1996605708970522,0.55,0.55,,0.8,1,1,-0.036,0,True,0,0,0,22.17682,2.176820000000003,0.1088410000000001,0.1518006547613414,-0.6551724137931034,0.545,22,21,21,0.07500000000000001,-0.5900881584964058,-0.777203330211119,0,-0.07926659107195817,-1.00372779181073,-0.9492889050691317,0,0,0,0,0,-0.06942504918807707,0.06694834816681783,0.06866225621819701,0,0.939005970954895,0.439005970954895,0.06866225621819701,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.06866225621819701,D,0,1,1,20,6,4,0.6,0.5,0.1,0.05,0.06866225621819701,0,,1.047619047619048,2,1.219459082792561,1,UNKNOWN,OVER,OVER,
1641710,11573664,11573664,176104,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1h_db,4.0,7.0,7.0,8.0,7.0,11.0,,,,,6.6,7.333,7.333,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,7.454155,0.04584499999999991,0.04584499999999991,-0.006112666666666655,0.006112666666666655,,,,,,,,0.5,0,UNDER,1,,0.01313094876012939,0.7335,0.7335,,0.8,1,1,-0.052,0,False,0,0,0,7.06653894,-0.43346106,-0.057794808,0.0886350515268639,0.9310344827586207,0.537,6.6,7.333,7.333,0.07113333333333334,-1.459173959475738,0.2660831051581227,0,0.5913452165922211,-0.6280532842047933,-1.207614728849147,0,0,0,0,0,-0.007325716046963502,0.05778498870949503,0.05137396421150789,0,0.9720978736877441,0.4720978736877441,0.05137396421150789,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",0.05137396421150789,D,0,1,0,7.5,2,4,0.8,0.667,-0.1200000000000001,-0.02226666666666664,0.05137396421150789,0,,0.9000409109504977,0,0.5241076661377704,5,UNKNOWN,OVER,OVER,
1628415,11530333,11530333,271996,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,nba1h_db,12.0,12.0,14.0,5.0,10.0,,,,,,10.6,10.6,10.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,10.6,0,UNKNOWN,SECONDARY,0,0,,none,11.342,0.1579999999999977,0.1579999999999977,-0.01373913043478241,0.01373913043478241,,,,,,,,0.5,0,UNDER,1,,0.02613757906871409,0.4,0.4,,0.8,1,1,-0.048,0,True,0,0,0,10.797584,-0.7024159999999977,-0.06107965217391285,0.092899220934831,0.8620689655172413,0.537,10.6,10.6,10.6,0.07826086956521744,-1.413189680321463,-1.594754967087932,0,0.4336531588342953,-0.570023141218697,-1.207614728849147,0,0,0,0,0,-0.09478897893921903,0.03834056466848322,0.0302368576811449,0,0.9312220811843872,0.4312220811843872,0.0302368576811449,?,0.95,0.82,"PHX -17.5 pt margin vs ?, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.0302368576811449,D,0,1,0,11.5,3,4,0.4,0.4,-0.07826086956521743,-0.07826086956521743,0.0302368576811449,0,,1,0,0.7751371115173674,3,UNKNOWN,OVER,OVER,
1630217,11533912,11533912,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1h_db,9.0,23.0,10.0,16.0,17.0,15.0,14.0,16.0,12.0,,15.0,14.667,14.667,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,15.0,0,UNKNOWN,SECONDARY,0,0,,none,15.871845,2.371845000000002,2.371845000000002,0.1756922222222224,0.1756922222222224,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2280550300407872,0.6335,0.6335,,0.8,1,1,-0.052,0,False,0,0,0,15.04650906,1.546509060000002,0.1145562266666668,0.1585498717582216,-0.9310344827586207,0.545,15,14.667,14.667,0.09877777777777777,-0.4366825586608729,-0.3282177562692765,0,-0.8455103047675544,-0.8581446179273076,-0.9492889050691317,0,0,0,0,0,-0.04321508007459911,-0.02092331655146581,-0.01833572008065941,0,0.9442858695983887,0.4442858695983887,-0.01833572008065941,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",-0.01833572008065941,D,0,1,1,13.5,2,4,0.6,0.667,0.1111111111111111,0.08644444444444443,-0.01833572008065941,0,,1.022704029453876,1,1.04828680475149,3,UNKNOWN,OVER,OVER,
1630595,11533907,11533907,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1h_db,19.0,24.0,14.0,13.0,,,,,,,17.5,17.5,17.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,17.5,1,UNKNOWN,SECONDARY,0,0,,none,18.725,3.274999999999999,3.274999999999999,-0.1488636363636363,0.1488636363636363,,,,,,,,0.5,0,UNDER,1,,0.1980935477200899,0.75,0.75,,0.8,1,1,0.004,0,False,0,0,0,18.7999,-3.200099999999999,-0.1454590909090909,0.1942360057239405,-0.03448275862068972,0.537,17.5,17.5,17.5,0.2045454545454546,-0.5984473318173905,0.358148557008377,0,-1.616343592018738,0.4581459602669959,-1.207614728849147,0,0,0,0,0,0.03185180146494597,-0.1121520108913721,-0.1178757663195943,0,0.9160224795341492,0.4160224795341492,-0.1178757663195943,?,0.95,1.045,"DET +8.5 pt margin vs ORL, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",-0.1178757663195943,D,0,1,0,22,16,1,0.75,0.75,-0.2045454545454546,-0.2045454545454546,-0.1178757663195943,0,,1,2,1.17510785811412,2,UNKNOWN,OVER,OVER,
1630595,11578822,11578822,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,26.0,Fantasy Score,fantasy,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-26,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"DET +8.5 pt margin vs ORL, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,26,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631094,11578834,11578834,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-19.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.94436115026474,0.44436115026474,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,19.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631105,11578832,11578832,91832,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-19,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"DET +8.5 pt margin vs ORL, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,19,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630217,11578826,11578826,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-16.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,16.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630591,11578833,11578833,55147,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-15.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,15.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630532,11578830,11578830,55382,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-15,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,15,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
202699,11578835,11578835,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-14.5,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"DET +8.5 pt margin vs ORL, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,14.5,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1641709,11578818,11578818,173790,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-13.5,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"DET +8.5 pt margin vs ORL, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,13.5,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
