nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629023,10952741,10952741,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,nba1h_db,3,7,9,10,11,2,,,,,8,7,7,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,8,0,UNKNOWN,SUPPORT,0,0,,none,7.5,1,1,0.1538461538461539,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2037152995410538,0.7335,0.7335,0.8,1,1,-0.016,0,0,0,0,7.38,0.8799999999999999,0.1353846153846154,0.1827401252248039,-0.3103448275862069,0.58,8,7,7,0.1538461538461539,-0.5141821154859283,0.4546173161113412,0,-0.113562064823959,-0.3192380786980176,1.069559550094737,0,0,0,0,0,0.01160601265500781,0.3201613138637102,0.2837939248414675,0.9074651554986163,0.3845116585662854,0.2837939248414675,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.2837939248414675,D,0,1,1,6.5,11,1,0.8,0.667,0.2307692307692308,0.07692307692307693,0.2837939248414675,0,,1.142857142857143,0,0.7050410434607444,3,0.1764065768686114,0.7856895466495848,OVER,OVER,
1630552,10957525,10957525,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,13,19,17,14,5,6,,,,,13.6,12.333,12.333,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,12.9665,2.4665,2.4665,0.2349047619047619,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2919160995962068,0.7335,0.7335,0.8,1,1,-0.056,0,0,0,0,12.240376,1.740375999999999,0.1657500952380952,0.2170379699482239,-1,0.58,13.6,12.333,12.333,0.2349047619047619,-0.1424405370917071,0.4546173161113412,0,-1.211328691455564,0.06591820547918406,1.069559550094737,0,0,0,0,0,0.02393101374867826,0.2167074227222028,0.2569630786291094,0.9046203019147783,0.387047205689567,0.2569630786291094,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.2569630786291094,D,0,1,1,10.5,1,4,0.8,0.667,0.2952380952380952,0.1745714285714286,0.2569630786291094,0,,1.102732506283953,2,1.298210526315789,1,-0.01713941968877797,0.7848360905744334,OVER,OVER,
203944,10952719,10952719,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,nba1h_db,17,13,6,14,8,9,,,,,11.6,11.167,11.167,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,11.6,0,UNKNOWN,SECONDARY,0,0,,none,12.180345,-4.319654999999999,4.319654999999999,-0.2617972727272727,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.3200887056302422,0.8165,0.8165,0.8,1,1,0.036,0,0,0,0,12.61883742,-3.881162579999998,-0.2352219745454544,0.2922511357493364,-0.5862068965517242,0.537,11.6,11.167,11.167,0.3100909090909091,-0.5744547619146388,0.5010620670142027,0,-1.081551359074208,0.7630488336347335,-1.207121724244413,0,0,0,0,0,0.0484685418929932,0.08398993275238222,0.1750088243724124,0.6796151182305271,0.3866288511832625,0.1750088243724124,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1750088243724124,D,0,1,0,16.5,24,0,0.8,0.833,-0.296969696969697,-0.3232121212121212,0.1750088243724124,0,,1.038774961941435,1,0.825483262902411,4,0.6664853303424075,0.7754345354691581,UNDER,UNDER,
2544,10956190,10956190,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,UNKNOWN_OPP,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,11,15,4,5,12,7,,,,,9.4,9,9,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,9.200000000000001,-3.299999999999999,3.299999999999999,-0.2639999999999999,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.3223764717484526,0.8165,0.8165,0.8,1,1,0,0,0,0,0,9.200000000000001,-3.299999999999999,-0.2639999999999999,0.3223764717484526,,0.541,9.4,9,9,0.264,-0.5890706135648541,0.5010620670142027,0,,0.4513218444472427,0.804747816162979,0,0,0,0,0,0.0384932782389935,0.489494104532895,0.4612892054424,0.6105583430176442,0.3847891796000075,0.4612892054424,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4612892054424,C,1,1,0,12.5,,,0.8,0.833,-0.248,-0.28,0.4612892054424,0,,1.044444444444445,2,1.34041602541826,1,0.574987153745008,0.7547175029052933,UNDER,UNDER,
1629639,10958465,10958465,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1h_db,23,4,11,13,11,10,8,,,,12.4,11.429,11.429,4,1,0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5,4,1,0,0.8,0.2,,12.4,0,UNKNOWN,SECONDARY,0,0,,none,11.9145,1.4145,1.4145,0.1347142857142857,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1819707582821417,0.6855,0.6855,0.8,1,1,0.012,0,0,0,0,12.057474,1.557474000000001,0.1483308571428572,0.1974907596760341,0.1724137931034482,0.58,12.4,11.429,11.429,0.1347142857142857,-0.6019224681432114,0.2110033381701474,0,0.654874573818164,-0.4101446389699469,1.069559550094737,0,0,0,0,0,-0.002996468214871226,0.4350833509801201,0.4017766280528102,0.9102010385647971,0.3875344244008782,0.4017766280528102,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.4017766280528102,C,1,1,1,10.5,18,1,0.8,0.571,0.180952380952381,0.0884761904761905,0.4017766280528102,0,,1.084959314025724,2,1.290355358604533,1,0.1057262968841598,0.7529103115694391,OVER,OVER,
1629675,10952736,10952736,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,nba1h_db,2,9,3,2,,,,,,,4,4,4,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,-3.5,3.5,-0.4666666666666667,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.5231855779811216,0.75,0.75,0.8,1,1,0.036,0,0,0,0,4.144,-3.356,-0.4474666666666666,0.5048316623560634,-0.5862068965517242,0.541,4,4,4,0.4666666666666666,-1.933833522309398,0.1320044844270012,0,-1.081551359074208,1.822018822544507,0.804747816162979,0,0,0,0,0,0.0646408175739203,0.5817731714743114,0.5262600216968529,0.7409868506982176,0.3845352966719989,0.5262600216968529,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5262600216968529,C,1,1,0,7.5,24,0,0.75,0.75,-0.4666666666666667,-0.4666666666666667,0.5262600216968529,0,,1,0,0.4858299595141701,6,0.7116746199468612,0.7472960552094652,UNDER,UNDER,
203497,10952748,10952748,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,18,17,13,,,,,,,,16,16,16,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,2.620000000000001,2.620000000000001,0.1806896551724139,0,OVER,1,,0.2335572191720894,0.6668333333333334,0.6668333333333334,0.8,1,1,0.036,0,0,0,0,17.73632,3.236320000000003,0.2231944827586209,0.2794994365072382,0.5862068965517242,0.545,16,16,16,0.103448275862069,-0.3910755658960781,0.1162645689707946,0,1.313534549797127,-0.5587075179058966,-0.9210096125815692,0,0,0,0,0,-0.01229794126239055,0.4083095217409879,0.4020408622806499,0.9111842509225337,0.3856740750263791,0.4020408622806499,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4020408622806499,C,1,1,1,14.5,24,0,0.6666666666666666,0.667,0.103448275862069,0.103448275862069,0.4020408622806499,0,,1,2,1.182746682765163,2,-0.02095345550047178,0.7401386086100934,OVER,OVER,
1629674,10957543,10957543,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,nba1h_db,7,18,16,,,,,,,,13.667,13.667,13.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,13.667,0,UNKNOWN,SECONDARY,0,0,,none,14.62369,3.123689999999998,3.123689999999998,0.2716252173913042,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3302741426595464,0.6668333333333334,0.6668333333333334,0.8,1,1,0.02,0,0,0,0,14.9161638,3.416163799999998,0.2970577217391303,0.3563811451847707,0.3103448275862069,0.545,13.667,13.667,13.667,0.1884347826086957,0.02596255307796613,0.1162645689707946,0,0.874427899144485,-0.1548875174432151,-0.9210096125815692,0,0,0,0,0,0.0006242987524152577,0.4475294932758804,0.4028493631931628,0.9096491218072515,0.3821081458812062,0.4028493631931628,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4028493631931628,C,1,1,1,11.5,20,1,0.6666666666666666,0.667,0.1884347826086956,0.1884347826086956,0.4028493631931628,0,,1,0,0.7961390141320938,5,-0.04821030416424177,0.7396780698755088,OVER,OVER,
1627759,10957532,10957532,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3917376,nba1h_db,14,21,23,,,,,,,,19.333,19.333,19.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,19.333,1,UNKNOWN,PRIMARY,0,0,,none,20.68631,1.186309999999999,1.186309999999999,0.0608364102564102,0,OVER,0,VOID_TIER_D,0.09258466147239798,0.6668333333333334,0.6668333333333334,0.8,1,1,0.02,0,0,0,0,21.1000362,1.600036199999998,0.08205313846153836,0.1193935642962268,0.3103448275862069,0.545,19.333,19.333,19.333,-0.008564102564102645,-0.9407326042766292,0.1162645689707946,0,0.874427899144485,-1.090943050809219,-0.9210096125815692,0,0,0,0,0,-0.02932947831529687,0.1580884277018192,0.2133861340777981,0.909431577267024,0.3866499863539705,0.2133861340777981,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2133861340777981,D,0,1,1,19.5,20,1,0.6666666666666666,0.667,-0.008564102564102645,-0.008564102564102645,0.2133861340777981,0,,1,2,1.126198548343877,2,0.1433511160688211,0.7396128065134405,OVER,OVER,
1629652,10964387,10964387,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,14,5,10,,,,,,,,9.667,9.667,9.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,9.667,0,UNKNOWN,SUPPORT,0,0,,none,10.34369,4.84369,4.84369,0.8806709090909092,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.897618103621295,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,9.80581812,4.30581812,0.7828760218181817,0.8121552252522484,-0.9310344827586207,0.545,9.667,9.667,9.667,0.7576363636363636,2.819097201811525,0.1162645689707946,0,-1.101552028792403,2.549718090117838,-0.9210096125815692,0,0,0,0,0,0.08717167819436895,0.7951289262729465,0.666086879269521,0.9091852511431036,0.3812034254320283,0.666086879269521,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.666086879269521,C,1,1,1,5.5,2,4,0.6666666666666666,0.667,0.7576363636363636,0.7576363636363636,0.666086879269521,0,,1,0,0.7324964639321075,6,-0.08299839476582693,0.7395389086762644,OVER,OVER,
1631114,10956792,10956792,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,13,11,2,8,,,,,,,8.5,8.5,8.5,2,1,1,0.5,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,4,2,1,1,0.5,0.25,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,8.5,0.5,0.5,0.0625,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.09473228540689989,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,8.058,0.05799999999999983,0.007249999999999979,0.01518054297427202,-0.9310344827586207,0.58,8.5,8.5,8.5,0.0625,-0.9331032421164084,0.1162645689707946,0,-1.101552028792403,-0.7532764372622983,1.069559550094737,0,0,0,0,0,-0.01852414668179541,-0.01568988820433054,0.1035169831470858,0.9073723184920568,0.3825311531687872,0.1035169831470858,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.1035169831470858,D,0,1,1,8,2,4,0.6666666666666666,0.667,0.0625,0.0625,0.1035169831470858,0,,1,1,1.025393570179142,2,0.2849129872902022,0.7389950288809504,OVER,OVER,
1629023,10952743,10952743,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,nba1h_db,12,13,7,,,,,,,,10.667,10.667,10.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.667,0,UNKNOWN,SECONDARY,0,0,,none,11.41369,0.9136900000000008,0.9136900000000008,0.08701809523809531,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1255070543405167,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.016,0,0,0,0,11.23107096,0.7310709600000003,0.06962580571428574,0.1038376136506055,-0.3103448275862069,0.545,10.667,10.667,10.667,0.01590476190476189,-0.8206611999777206,0.1162645689707946,0,-0.113562064823959,-0.9746773371166114,-0.9210096125815692,0,0,0,0,0,-0.02560897547713343,0.0124676960590878,0.1055726294281127,0.9065855952239961,0.3861892906922467,0.1055726294281127,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.1055726294281127,D,0,1,1,10.5,11,1,0.6666666666666666,0.667,0.01590476190476189,0.01590476190476189,0.1055726294281127,0,,1,0,0.6843742982709397,4,0.1928309382039696,0.7387590119005321,OVER,OVER,
1628369,10957537,10957537,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4065648,nba1h_db,25,15,21,,,,,,,,20.333,20.333,20.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,20.333,1,UNKNOWN,PRIMARY,0,0,,none,21.75631,3.256309999999999,3.256309999999999,0.1760167567567567,0,OVER,0,VOID_TIER_D,0.2284130496673941,0.6668333333333334,0.6668333333333334,0.8,1,1,0.02,0,0,0,0,22.1914362,3.691436199999998,0.1995370918918918,0.2541090266414629,0.3103448275862069,0.545,20.333,20.333,20.333,0.09908108108108099,-0.4125058701452734,0.1162645689707946,0,0.874427899144485,-0.5794585837631738,-0.9210096125815692,0,0,0,0,0,-0.01296197536982342,0.3203172645977931,0.3201878559314553,0.9053531444330528,0.3862622330891733,0.3201878559314553,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.3201878559314553,D,0,1,1,18.5,20,1,0.6666666666666666,0.667,0.09908108108108099,0.09908108108108099,0.3201878559314553,0,,1,2,1.18445120175224,1,-0.05754604839710487,0.7383892766632492,OVER,OVER,
1631114,10956979,10956979,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,20,5,14,,,,,,,,13,13,13,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,13,0,UNKNOWN,SECONDARY,0,0,,none,13.91,0.9100000000000001,0.9100000000000001,0.07,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1043117746308404,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,13.18668,0.1866799999999991,0.01435999999999993,0.02713821469501172,-0.9310344827586207,0.545,13,13,13,0,-0.898707612772011,0.1162645689707946,0,-1.101552028792403,-1.050250051016806,-0.9210096125815692,0,0,0,0,0,-0.02802730232193966,-0.204742716373469,-0.02835473347892619,0.9017140169781614,0.3825269829494057,-0.02835473347892619,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",-0.02835473347892619,D,0,1,1,13,2,4,0.6666666666666666,0.667,0,0,-0.02835473347892619,0,,1,1,0.9850474843402708,3,0.1887138542258798,0.7372975384267817,OVER,OVER,
1626164,10956968,10956968,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,14,6,11,5,7,,,,,,8.6,8.6,8.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,8.6,-4.9,4.9,-0.362962962962963,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.4225547273945781,0.8,0.8,0.8,1,1,0,0,0,0,0,8.6,-4.9,-0.362962962962963,0.4225547273945781,,0.541,8.6,8.6,8.6,0.362962962962963,-1.245723846782219,0.4094913886279049,0,,1.120638789892398,0.804747816162979,0,0,0,0,0,0.05551602793069619,0.624405487863672,0.5563903447917615,0.5805374102709809,0.3847961482842079,0.5563903447917615,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5563903447917615,C,1,1,0,13.5,,,0.8,0.8,-0.362962962962963,-0.362962962962963,0.5563903447917615,0,,1,2,1.140410699401379,3,0.5731458689266989,0.7341612230812942,UNDER,UNDER,
203468,10957510,10957510,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,9,10,11,7,8,11,22,8,10,,9,10.667,10.667,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,9,0,UNKNOWN,SUPPORT,0,0,,none,9.8335,1.333500000000001,1.333500000000001,0.1568823529411766,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2071276034134695,0.6335,0.6335,0.8,1,1,-0.056,0,0,0,0,9.282824,0.7828239999999997,0.09209694117647056,0.1317068688894684,-1,0.58,9,10.667,10.667,0.1568823529411764,-0.5002578516608356,-0.05291180459947925,0,-1.211328691455564,-0.3048113424207852,1.069559550094737,0,0,0,0,0,-0.01229372957824013,0.1079022475402932,0.1830322842592558,0.9034118095153381,0.3840880309147747,0.1830322842592558,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1830322842592558,D,0,1,1,8.5,1,4,0.6,0.667,0.05882352941176471,0.2549411764705882,0.1830322842592558,0,,0.8437236336364489,2,1.122842105263158,3,0.1119928230093871,0.7144735428546014,OVER,OVER,
