nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629639,10958465,10958465,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,nba1h_db,23,4,11,13,11,,,,,,12.4,12.4,12.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,12.4,0,UNKNOWN,SECONDARY,0,0,,none,12.4,1.9,1.9,0.180952380952381,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2338458443979738,0.8,0.8,0.8,1,1,0.012,0,0,0,0,12.5488,2.0488,0.1951238095238095,0.2493237936745606,0.1724137931034482,0.58,12.4,12.4,12.4,0.180952380952381,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8856875593638398,0.3875344244008782,,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,1,10.5,18,1,0.8,0.8,0.180952380952381,0.180952380952381,,0,,1,2,1.321503743372499,1,0.01579603372683769,0.8257062678091518,OVER,OVER,
1629060,10956125,10956125,95576,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,UNKNOWN_OPP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066648,nba1h_db,6,2,,,,,,,,,4,4,4,0,2,0,0,0,1,0,1,OK,,OK,2,0,2,0,0,1,,4,0,UNKNOWN,SUPPORT,0,0,,none,4,-2.5,2.5,-0.3846153846153846,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.443887233117468,1,1,0.8,1,1,0,0,0,0,0,4,-2.5,-0.3846153846153846,0.443887233117468,,0.541,4,4,4,0.3846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4128739361443997,0.3845116585662854,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,6.5,,,1,1,-0.3846153846153846,-0.3846153846153846,,0,,1,0,0.6428628827043099,5,0.3370157561231561,0.8238621808433199,UNDER,UNDER,
1630692,10957580,10957580,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,8,8,5,,,,,,,,7,7,7,0,3,0,0,0,1,0,1,OK,,OK,3,0,3,0,0,1,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.49,-1.01,1.01,-0.1188235294117647,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1635562260174214,1,1,0.8,1,1,0,0,0,0,0,7.49,-1.01,-0.1188235294117647,0.1635562260174214,,0.537,7,7,7,0.1764705882352941,0.05080778321166766,1.192045245467307,0,,-0.0508077832116671,0,0,0,0,0,0,0.05559232271965736,0.2071784358203894,0.2593385439133294,0.4024384594675298,0.3799231214836057,0.2593385439133294,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2593385439133294,D,0,1,0,8.5,,,1,1,-0.1764705882352941,-0.1764705882352941,0.2593385439133294,0,,1,0,0.5297297297297298,7,0.1354586087063873,0.8207315378402589,UNDER,UNDER,
1631222,10963731,10963731,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,insufficient_1h_history,7,,,,,,,,,,7,7,7,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,7,0,UNKNOWN,SUPPORT,0,0,,none,7.49,-1.01,1.01,-0.1188235294117647,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1635562260174214,1,1,0.8,1,1,0,0,0,0,0,7.49,-1.01,-0.1188235294117647,0.1635562260174214,,0.537,7,7,7,0.1764705882352941,0.05080778321166766,1.192045245467307,0,,-0.0508077832116671,0,0,0,0,0,0,0.05559232271965736,0.2071784358203894,0.2593385439133294,0.4024384594675298,0.3799231214836057,0.2593385439133294,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2593385439133294,D,0,1,0,8.5,,,1,1,-0.1764705882352941,-0.1764705882352941,0.2593385439133294,0,,1,0,0.6222222222222222,3,0.1354586087063873,0.8207315378402589,UNDER,UNDER,
1631096,10956789,10956789,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1h_db,5,5,7,6,,,,,,,5.75,5.75,5.75,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,5.75,0,UNKNOWN,SUPPORT,0,0,,none,5.75,-2.25,2.25,-0.28125,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3401955680313185,1,1,0.8,1,1,-0.052,0,0,0,0,5.451,-2.549,-0.318625,0.3782577816170829,0.9310344827586207,0.541,5.75,5.75,5.75,0.28125,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3935397504168061,0.3825311531687872,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,8,2,4,1,1,-0.28125,-0.28125,,0,,1,0,0.7309322033898304,5,0.2981902855176966,0.8180619251250417,UNDER,UNDER,
1630559,10956112,10956112,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,UNKNOWN_OPP,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,4,6,8,12,,,,,,,7.5,7.5,7.5,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,7.5,0,UNKNOWN,SUPPORT,0,0,,none,7.5,-8,8,-0.5161290322580645,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.5699602200878102,1,1,0.8,1,1,0,0,0,0,0,7.5,-8,-0.5161290322580645,0.5699602200878102,,0.541,7.5,7.5,7.5,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3791133505135822,0.3877299206635868,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,15.5,,,1,1,-0.5161290322580645,-0.5161290322580645,,0,,1,2,1.205367905070581,2,0.3787780003831157,0.8137340051540746,UNDER,UNDER,
1642845,10955493,10955493,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,12,Pts+Rebs+Asts,pra,Standard,12,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,nba1h_db,8,22,21,19,,,,,,,17.5,17.5,17.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,17.5,1,UNKNOWN,SECONDARY,0,0,,none,18.725,6.725000000000001,6.725000000000001,0.5604166666666668,0,OVER,1,,0.6112718357913484,0.75,0.75,0.8,1,1,0.028,0,0,0,0,19.2493,7.249300000000002,0.6041083333333335,0.6515497802193836,0.4482758620689655,0.545,17.5,17.5,17.5,0.4583333333333333,0.7308351230667015,-0.2941949448375603,0,1.109843140999231,0.4891043099605063,-0.7865665062071185,0,0,0,0,0,0.001529980566533311,0.8481750998746309,0.6868076947822277,0.9078233519560001,0.3789008536905014,0.6868076947822277,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6868076947822277,C,1,1,1,12,22,1,0.75,0.75,0.4583333333333333,0.4583333333333333,0.6868076947822277,0,,1,1,0.8641975308641975,3,-0.09097756698597548,0.7973470055867999,OVER,OVER,
1642843,10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,20,10,14,15,,,,,,,14.75,14.75,14.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,14.75,0,UNKNOWN,SECONDARY,0,0,,none,14.75,3.25,3.25,0.2826086956521739,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3415920011519434,0.75,0.75,0.8,1,1,-0.016,0,0,0,0,14.514,3.013999999999999,0.2620869565217391,0.3203897373992067,-0.3103448275862069,0.58,14.75,14.75,14.75,0.2826086956521739,-0.7082859627377512,-0.2941949448375603,0,-0.1028993640661538,-0.4136459778049736,1.236033081182608,0,0,0,0,0,-0.02735802864196205,0.4868710565203309,0.3813401250268187,0.9067882270421311,0.3844624511607698,0.3813401250268187,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3813401250268187,D,0,1,1,11.5,11,1,0.75,0.75,0.2826086956521739,0.2826086956521739,0.3813401250268187,0,,1,2,1.404761904761905,1,-0.0558848856137395,0.7970364681126392,OVER,OVER,
1642845,10955491,10955491,271939,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5124612,nba1h_db,3,14,13,12,,,,,,,10.5,10.5,10.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,10.5,0,UNKNOWN,SECONDARY,0,0,,none,10.5,4,4,0.6153846153846154,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6618729609065971,0.75,0.75,0.8,1,1,0.028,0,0,0,0,10.794,4.294,0.6606153846153847,0.7030017092363618,0.4482758620689655,0.58,10.5,10.5,10.5,0.6153846153846154,1.015584094647833,-0.2941949448375603,0,1.109843140999231,1.295923956520138,1.236033081182608,0,0,0,0,0,0.02734820925644153,1.1516518589623,0.8973615456036551,0.9065917331894902,0.3846533067641503,0.8973615456036551,?,0.95,1.025,"PHI +2.5 pt margin vs MIA, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.8973615456036551,B,2,1,1,6.5,22,1,0.75,0.75,0.6153846153846154,0.6153846153846154,0.8973615456036551,0,,1,0,0.7241379310344828,3,-0.0754220568484183,0.796977519956847,OVER,OVER,
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,22,24,28,18,,,,,,,23,23,23,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,23,2,UNKNOWN,PRIMARY,0,0,,none,24.61,5.110000000000003,5.110000000000003,0.2620512820512822,0,OVER,0,VOID_TIER_D,0.3203526681249345,0.75,0.75,0.8,1,1,-0.056,0,0,0,0,23.23184,3.731840000000002,0.1913764102564104,0.2452478131087016,-1,0.545,23,23,23,0.1794871794871795,-0.8147789739879687,-0.2941949448375603,0,-1.205392550489231,-0.9434122053596564,-0.7865665062071185,0,0,0,0,0,-0.0443105479237119,0.04911353402561044,0.1440957274353509,0.9061229119606032,0.3864909944088353,0.1440957274353509,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1440957274353509,D,0,1,1,19.5,1,4,0.75,0.75,0.1794871794871795,0.1794871794871795,0.1440957274353509,0,,1,2,1.439299123904881,1,-0.08787722081191296,0.7968368735881809,OVER,OVER,
1629023,10952741,10952741,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,nba1h_db,3,7,9,10,,,,,,,7.25,7.25,7.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,7.25,0,UNKNOWN,SUPPORT,0,0,,none,7.25,0.75,0.75,0.1153846153846154,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1595238860850599,0.75,0.75,0.8,1,1,-0.016,0,0,0,0,7.134,0.6340000000000003,0.09753846153846159,0.1382927828758442,-0.3103448275862069,0.58,7.25,7.25,7.25,0.1153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9060899069298336,0.3845116585662854,,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,1,6.5,11,1,0.75,0.75,0.1153846153846154,0.1153846153846154,,0,,1,0,0.6904761904761905,4,0.2269112077544406,0.79682697207895,OVER,OVER,
1630230,10952731,10952731,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278594,nba1h_db,12,13,8,9,,,,,,,10.5,10.5,10.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,10.5,0,UNKNOWN,SECONDARY,0,0,,none,10.5,2,2,0.2352941176470588,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2923273229581135,0.75,0.75,0.8,1,1,-0.016,0,0,0,0,10.332,1.832000000000001,0.215529411764706,0.2713192213796183,-0.3103448275862069,0.58,10.5,10.5,10.5,0.2352941176470588,-0.9533883859131771,-0.2941949448375603,0,-0.1028993640661538,-0.6567151880947693,1.236033081182608,0,0,0,0,0,-0.03513624337123551,0.4261619153292918,0.3459292967007223,0.9056137256757046,0.3849256134370843,0.3459292967007223,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3459292967007223,D,0,1,1,8.5,11,1,0.75,0.75,0.2352941176470588,0.2352941176470588,0.3459292967007223,0,,1,1,1,2,0.02481664769782232,0.7966841177027113,OVER,OVER,
1630224,10956973,10956973,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,20,14,10,15,,,,,,,14.75,14.75,14.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,14.75,0,UNKNOWN,SECONDARY,0,0,,none,14.75,3.25,3.25,0.2826086956521739,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3415920011519434,0.75,0.75,0.8,1,1,0,0,0,0,0,14.75,3.25,0.2826086956521739,0.3415920011519434,,0.58,14.75,14.75,14.75,0.2826086956521739,-0.7082859627377512,-0.2941949448375603,0,,-0.4136459778049736,1.236033081182608,0,0,0,0,0,-0.02735802864196205,0.5249289144189222,0.4861684982695668,0.9040490300231252,0.3844624511607698,0.4861684982695668,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4861684982695668,C,1,1,1,11.5,,,0.75,0.75,0.2826086956521739,0.2826086956521739,0.4861684982695668,0,,1,3,1.75246533258652,1,-0.05862408263274543,0.7962147090069375,OVER,OVER,
1628978,10952712,10952712,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,nba1h_db,10,6,8,8,,,,,,,8,8,8,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,8,0,UNKNOWN,SUPPORT,0,0,,none,8,1.5,1.5,0.2307692307692308,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2875419522632753,0.75,0.75,0.8,1,1,0.036,0,0,0,0,8.288,1.788,0.2750769230769231,0.3338382031347756,0.5862068965517242,0.58,8,8,8,0.2307692307692308,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8992275751494165,0.3837618680545899,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,6.5,24,0,0.75,0.75,0.2307692307692308,0.2307692307692308,,0,,1,2,1.142857142857143,2,0.08165309895577288,0.7947682725448248,OVER,OVER,
203497,10952746,10952746,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,7,Points,pts,Standard,7,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,10,8,5,11,,,,,,,8.5,8.5,8.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,8.5,1.5,1.5,0.2142857142857143,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2699878597711888,0.75,0.75,0.8,1,1,0.036,0,0,0,0,8.806000000000001,1.806000000000001,0.2580000000000001,0.3161380353798229,0.5862068965517242,0.58,8.5,8.5,8.5,0.2142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,,,0.898718975829973,0.3849221624213104,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,7,24,0,0.75,0.75,0.2142857142857143,0.2142857142857143,,0,,1,2,1.214285714285714,1,0.0811444996363293,0.7946156927489918,OVER,OVER,
1642843,10952707,10952707,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,17,19,22,,,,,,,,19.333,19.333,19.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,19.333,1,UNKNOWN,PRIMARY,0,0,,none,20.68631,3.186309999999999,3.186309999999999,0.1820748571428571,0,OVER,0,VOID_TIER_D,0.2350782674140953,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.016,0,0,0,0,20.35532904,2.855329039999997,0.1631616594285713,0.2141536084578887,-0.3103448275862069,0.545,19.333,19.333,19.333,0.1047428571428571,-1.229078675442419,-0.6914974549158884,0,-0.1028993640661538,-1.327396257883939,-0.7865665062071185,0,0,0,0,0,-0.07566855808824868,0.1485485957520245,0.1862854009787873,0.9077775196097688,0.3861590156187609,0.1862854009787873,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.1862854009787873,D,0,1,1,17.5,11,1,0.6666666666666666,0.667,0.1047428571428571,0.1047428571428571,0.1862854009787873,0,,1,2,1.144252252785464,2,-0.0525383160182491,0.7391165892162639,OVER,OVER,
1628369,10957537,10957537,55074,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4065648,nba1h_db,25,15,21,,,,,,,,20.333,20.333,20.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,20.333,1,UNKNOWN,PRIMARY,0,0,,none,21.75631,3.256309999999999,3.256309999999999,0.1760167567567567,0,OVER,0,VOID_TIER_D,0.2284130496673941,0.6668333333333334,0.6668333333333334,0.8,1,1,0.02,0,0,0,0,22.1914362,3.691436199999998,0.1995370918918918,0.2541090266414629,0.3103448275862069,0.545,20.333,20.333,20.333,0.09908108108108099,-1.260461288308852,-0.6914974549158884,0,0.8893445037146157,-1.356482503480905,-0.7865665062071185,0,0,0,0,0,-0.0765993179473516,0.3145325888812645,0.3163756678641271,0.9047429635472772,0.3862622330891733,0.3163756678641271,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.3163756678641271,D,0,1,1,18.5,20,1,0.6666666666666666,0.667,0.09908108108108099,0.09908108108108099,0.3163756678641271,0,,1,2,1.21755949173044,1,-0.05815622928288045,0.7382062223975165,OVER,OVER,
1627759,10957532,10957532,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3917376,nba1h_db,14,21,23,,,,,,,,19.333,19.333,19.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,19.333,1,UNKNOWN,PRIMARY,0,0,,none,20.68631,1.186309999999999,1.186309999999999,0.0608364102564102,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.09258466147239798,0.6668333333333334,0.6668333333333334,0.8,1,1,0.02,0,0,0,0,21.1000362,1.600036199999998,0.08205313846153836,0.1193935642962268,0.3103448275862069,0.545,19.333,19.333,19.333,-0.008564102564102645,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9036854488934064,0.3866499863539705,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,1,19.5,20,1,0.6666666666666666,0.667,-0.008564102564102645,-0.008564102564102645,,0,,1,2,1.157678535072276,3,0.1376049876952036,0.7378889680013552,OVER,OVER,
