nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1626157,11018819,11018819,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,nba1h_db,9,14,5,15,27,18,,,,,14,14.667,14.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,14,0,UNKNOWN,SECONDARY,0,0,,none,15.336845,-3.163154999999998,3.163154999999998,-0.1709813513513512,0,UNDER,1,,-0.2228468160457658,0.8165,0.8165,0.8,1,1,0,0,0,0,0,15.336845,-3.163154999999998,-0.1709813513513512,0.2228468160457658,,0.537,14,14.667,14.667,0.2252162162162162,-0.2788945847885366,0.8524151129333178,0,,0.5337389746077226,-1.328264173380403,0,0,0,0,0,0.05799557260824638,0.1353688841530025,0.2110194328767588,0.4053311596533349,0.3866241495558369,0.2110194328767588,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2110194328767588,D,0,1,0,18.5,,,0.8,0.833,-0.2432432432432433,-0.2071891891891892,0.2110194328767588,0,,0.9545237608236177,1,1.012676581465678,3,0.3647551072706183,0.6931493478960005,UNDER,UNDER,
1630217,11018385,11018385,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,nba1h_db,9,10,5,11,3,7,17,8,9,,7.6,8.778,8.778,1,4,0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5,1,4,0,0.2,0.8,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,8.189,-2.311,2.311,-0.2200952380952381,0,UNDER,1,,-0.2761970587663893,0.789,0.7889999999999999,0.8,1,1,0.02,0,0,0,0,8.352780000000001,-2.147219999999999,-0.2044971428571428,0.2594682112935063,-0.3103448275862069,0.541,7.6,8.778,8.778,0.2200952380952381,-0.6237254577353452,0.6796070362236516,0,-0.5158529189740371,0.4964585781157241,0.7152191702816333,0,0,0,0,0,0.04850781223843845,0.3332697056074765,0.3121473652722287,0.4676145844900504,0.3875344244008782,0.3121473652722287,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3121473652722287,D,0,1,0,10.5,20,1,0.8,0.778,-0.2761904761904762,-0.164,0.3121473652722287,0,,0.8658008658008657,1,0.8860103626943006,2,0.3773985505291308,0.692584375347015,UNDER,UNDER,
1630591,11018396,11018396,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,nba1h_db,21,17,7,15,10,,,,,,14,14,14,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,2.48,2.48,0.1984,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2528776329437989,0.6,0.6,0.8,1,1,0.02,0,0,0,0,15.2796,2.7796,0.222368,0.2786194602108755,0.3103448275862069,0.545,14,14,14,0.12,-0.1960400246464926,-0.1105390802120238,0,0.7947194142390263,-0.4463539595156018,-0.855653467907927,0,0,0,0,0,-0.0195892025546764,0.3433373320177625,0.3190512618761265,0.907336808578308,0.3822602265386017,0.3190512618761265,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3190512618761265,D,0,1,1,12.5,20,1,0.6,0.6,0.12,0.12,0.3190512618761265,0,,1,1,0.8776145600434628,2,-0.01539098928503213,0.6922010425734924,OVER,OVER,
1630202,11013951,11013951,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,nba1h_db,13,13,19,6,4,12,6,,,,11,10.429,10.429,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,11,0,UNKNOWN,SECONDARY,0,0,,none,10.7145,3.214500000000001,3.214500000000001,0.4286000000000001,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4866809439224343,0.5854999999999999,0.5854999999999999,0.8,1,1,0.028,0,0,0,0,11.014506,3.514506000000001,0.4686008000000001,0.5250281289663009,0.4482758620689655,0.58,11,10.429,10.429,0.4286,1.501051743317284,-0.2148546274988869,0,1.021782104021605,1.90736885910143,1.140871290543896,0,0,0,0,0,0.05072278137129921,0.9306485566563671,0.7502928206983907,0.9061277735512835,0.3844152335772851,0.7502928206983907,?,0.95,1.03,"BOS +5.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7502928206983907,B,2,1,1,7.5,22,1,0.6,0.571,0.4666666666666667,0.3905333333333333,0.7502928206983907,0,,1.054751174609263,2,1.107230066886081,3,-0.05524853291291321,0.681688332065385,OVER,OVER,
1628969,11019482,11019482,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,nba1h_db,5,10,5,11,11,7,10,,,,8.4,8.429,8.429,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.4145,0.9145000000000003,0.9145000000000003,0.1219333333333334,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1671876061561302,0.5854999999999999,0.5854999999999999,0.8,1,1,0,0,0,0,0,8.4145,0.9145000000000003,0.1219333333333334,0.1671876061561302,,0.58,8.4,8.429,8.429,0.1219333333333334,-0.7597713475119574,-0.2148546274988869,0,,-0.4316082343611633,1.140871290543896,0,0,0,0,0,-0.0241244856195038,0.3126867269244427,0.3367875373139406,0.9060886571523263,0.3852190119328068,0.3367875373139406,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3367875373139406,D,0,1,1,7.5,,,0.6,0.571,0.1200000000000001,0.1238666666666667,0.3367875373139406,0,,0.9965594969747301,1,0.9763018902891031,2,0.1921685385428288,0.6816765971456978,OVER,OVER,
1631094,11018406,11018406,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,nba1h_db,9,7,18,21,22,6,8,14,13,,15.4,13.111,13.111,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5,3,2,0,0.6,0.4,,15.4,0,UNKNOWN,SECONDARY,0,0,,none,14.2555,2.755500000000001,2.755500000000001,0.239608695652174,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2968774347766776,0.5780000000000001,0.5780000000000001,0.8,1,1,0.02,0,0,0,0,14.54061,3.040610000000001,0.2644008695652175,0.3227925087797565,0.3103448275862069,0.58,15.4,13.111,13.111,0.239608695652174,0.1077607492884733,-0.2688109450610561,0,0.7947194142390263,0.4659134295367043,1.140871290543896,0,0,0,0,0,0.002006304382243849,0.6140697220716178,0.4870158648702267,0.9073088590790609,0.3850723464100732,0.4870158648702267,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4870158648702267,C,1,1,1,11.5,20,1,0.6,0.556,0.3391304347826087,0.1400869565217392,0.4870158648702267,0,,1.174586225306994,2,1.323363165332077,1,-0.03291435957645972,0.6767926577237182,OVER,OVER,
1630552,11018394,11018394,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,nba1h_db,16,22,24,28,18,15,,,,,21.6,20.5,20.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,21.6,1,UNKNOWN,PRIMARY,0,0,,none,22.5235,3.023500000000002,3.023500000000002,0.1550512820512822,0,OVER,0,VOID_TIER_D,0.2050709094057818,0.55,0.55,0.8,1,1,0,0,0,0,0,22.5235,3.023500000000002,0.1550512820512822,0.2050709094057818,-0.03448275862068961,0.545,21.6,20.5,20.5,0.07948717948717952,-0.5156175762648795,-0.4702478639598255,0,0.227062689782579,-0.7553492611603254,-0.855653467907927,0,0,0,0,0,-0.04674307382720204,0.1777259981225224,0.2344439783025018,0.9094999571312671,0.3862898896623944,0.2344439783025018,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2344439783025018,D,0,1,1,19.5,15,1,0.6,0.5,0.1076923076923078,0.05128205128205128,0.2344439783025018,0,,1.053658536585366,2,1.286008230452675,1,-0.04412460099980453,0.6578499871393801,OVER,OVER,
1630700,11018389,11018389,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,nba1h_db,8,15,15,23,7,20,11,9,,,13.6,13.5,13.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.4985,2.998500000000002,2.998500000000002,0.2607391304347828,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3189886869344914,0.55,0.55,0.8,1,1,0,0,0,0,0,14.4985,2.998500000000002,0.2607391304347828,0.3189886869344914,-0.03448275862068961,0.545,13.6,13.5,13.5,0.1782608695652174,0.2635395804051573,-0.4702478639598255,0,0.227062689782579,-0.001992526825638467,-0.855653467907927,0,0,0,0,0,-0.02263565832849206,0.3158276126800134,0.3278099854407052,0.9087039549867766,0.3830401551882565,0.3278099854407052,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3278099854407052,D,0,1,1,11.5,15,1,0.6,0.5,0.1826086956521739,0.1739130434782609,0.3278099854407052,0,,1.007407407407407,1,0.8468834688346883,4,-0.04380236082451117,0.657611186496033,OVER,OVER,
1630591,11021698,11021698,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,nba1h_db,13,13,3,10,3,5,,,,,8.4,7.833,7.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.1165,0.6165000000000003,0.6165000000000003,0.08220000000000004,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1195751804428497,0.55,0.55,0.8,1,1,0.02,0,0,0,0,8.278830000000001,0.778830000000001,0.1038440000000001,0.1458559657656963,0.3103448275862069,0.58,8.4,7.833,7.833,0.08220000000000004,-1.052695382758529,-0.4702478639598255,0,0.7947194142390263,-0.7346583099489256,1.140871290543896,0,0,0,0,0,-0.04608096338843724,0.3820601483409078,0.3420259720247004,0.9078746385229751,0.3852190119328068,0.3420259720247004,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3420259720247004,D,0,1,1,7.5,20,1,0.6,0.5,0.1200000000000001,0.04440000000000002,0.3420259720247004,0,,1.072386058981233,0,0.7906264719736222,3,0.258452528232253,0.6573623915568925,OVER,OVER,
1641796,11007496,11007496,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,nba1h_db,15,13,8,15,6,8,,,,,11.4,10.833,10.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,11.894655,2.394655,2.394655,0.2520689473684211,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3099498607840135,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,11.22855432,1.728554319999999,0.1819530863157894,0.2349446243347482,-1,0.545,11.4,10.833,10.833,0.1701578947368421,0.1996208301503296,-0.4702478639598255,0,-1.362376138695474,-0.06379471980109613,-0.855653467907927,0,0,0,0,0,-0.0246133285037067,0.01062577327319427,0.1103451444190188,0.9050604827162403,0.3844834268409371,0.1103451444190188,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1103451444190188,D,0,1,1,9.5,1,4,0.6,0.5,0.2,0.1403157894736842,0.1103451444190188,0,,1.052340072002216,1,0.8007717212932985,4,-0.0113583286957557,0.656518144814872,OVER,OVER,
1641796,11007494,11007494,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,nba1h_db,10,9,4,5,7,10,3,2,,,7,6.25,6.25,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,7,0,UNKNOWN,SUPPORT,0,0,,none,6.625,1.125,1.125,0.2045454545454546,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2595203140091009,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,6.254,0.7539999999999996,0.137090909090909,0.1846959438563767,-1,0.58,7,6.25,6.25,0.2045454545454545,-0.1507342022334324,-0.4702478639598255,0,-1.362376138695474,0.1984826107176627,1.140871290543896,0,0,0,0,0,-0.01622045392710642,0.1576315787580707,0.2009522169265591,0.9049328307596444,0.3822945765020126,0.2009522169265591,?,0.95,0.94,"MIA -5.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2009522169265591,D,0,1,1,5.5,1,4,0.6,0.5,0.2727272727272727,0.1363636363636364,0.2009522169265591,0,,1.12,0,0.759545973798702,4,0.1500178438920161,0.6564798492278934,OVER,OVER,
1629628,11023962,11023962,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,nba1h_db,24,16,17,14,14,11,13,19,,,17,16,16,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,17,1,UNKNOWN,SECONDARY,0,0,,none,17.655,2.155000000000001,2.155000000000001,0.1390322580645162,0,OVER,0,VOID_TIER_D,0.1869167580569508,0.55,0.55,0.8,1,1,0,0,0,0,0,17.655,2.155000000000001,0.1390322580645162,0.1869167580569508,,0.545,17,16,16,0.06451612903225806,-0.6337138131838838,-0.4702478639598255,0,,-0.869534948374893,-0.855653467907927,0,0,0,0,0,-0.05039701581806821,0.1276802894055376,0.205734024195887,0.9026711338925607,0.3869690487321539,0.205734024195887,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.205734024195887,D,0,1,1,15.5,,,0.6,0.5,0.0967741935483871,0.03225806451612903,0.205734024195887,0,,1.0625,2,1.105990783410138,2,0.006536049404830324,0.6558013401677683,OVER,OVER,
1630567,11023970,11023970,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,nba1h_db,9,25,19,12,25,22,16,16,,,18,18,18,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,18,1,UNKNOWN,SECONDARY,0,0,,none,19.26,1.760000000000002,1.760000000000002,0.1005714285714287,0,OVER,0,VOID_TIER_D,0.1419395507304919,0.55,0.55,0.8,1,1,0,0,0,0,0,19.26,1.760000000000002,0.1005714285714287,0.1419395507304919,,0.545,18,18,18,0.02857142857142857,-0.917256633000466,-0.4702478639598255,0,,-1.143688745144201,-0.855653467907927,0,0,0,0,0,-0.05916993731468607,0.0757216225794371,0.1691830973364726,0.8960388528141829,0.3865276968418367,0.1691830973364726,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1691830973364726,D,0,1,1,17.5,,,0.6,0.5,0.02857142857142857,0.02857142857142857,0.1691830973364726,0,,1,2,1.244239631336405,1,0.04282919261556495,0.6538116558442548,OVER,OVER,
1628389,11007479,11007479,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,nba1h_db,12,7,7,2,10,20,16,6,,,7.6,10,10,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5,1,4,0,0.2,0.8,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,8.8,-1.699999999999999,1.699999999999999,-0.1619047619047618,0,UNDER,1,,-0.2127505438625709,0.7125,0.7125,0.8,1,1,-0.056,0,0,0,0,8.3072,-2.1928,-0.2088380952380952,0.2641424884437562,1,0.541,7.6,10,10,0.1619047619047619,-0.2151674300111398,0.1988863864676704,0,1.87999730470538,0.07283559571079325,0.7152191702816333,0,0,0,0,0,0.01187728561319356,0.6497351482562623,0.5098393875792245,0.4649270196116322,0.387047205689567,0.5098393875792245,?,0.95,0.94,"MIA -5.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5098393875792245,C,1,1,0,10.5,1,4,0.8,0.625,-0.2761904761904762,-0.04761904761904762,0.5098393875792245,0,,0.76,2,1.215273558077923,2,0.3104617545280973,0.6382281058834897,UNDER,UNDER,
1628969,11019484,11019484,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,nba1h_db,9,16,10,12,,,,,,,11.75,11.75,11.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,11.75,0,UNKNOWN,SECONDARY,0,0,,none,12.5725,1.072500000000002,1.072500000000002,0.09326086956521752,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1331203777807785,0.5,0.5,0.8,1,1,0,0,0,0,0,12.5725,1.072500000000002,0.09326086956521752,0.1331203777807785,,0.545,11.75,11.75,11.75,0.02173913043478261,-0.9711518958530044,-0.829956647707628,0,,-1.195799360918077,-0.855653467907927,0,0,0,0,0,-0.07810349863934463,0.06444133910673992,0.1601827722948538,0.9039550412537952,0.382886225578577,0.1601827722948538,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1601827722948538,D,0,1,1,11.5,,,0.5,0.5,0.02173913043478261,0.02173913043478261,0.1601827722948538,0,,1,1,0.8112735959788447,4,0.1588829853463638,0.6211865123761385,OVER,OVER,
1628973,11018814,11018814,87377,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934672,nba1h_db,13,25,27,11,,,,,,,19,19,19,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,19,1,UNKNOWN,PRIMARY,0,0,,none,20.33,1.830000000000002,1.830000000000002,0.09891891891891902,0,OVER,0,VOID_TIER_D,0.1399546901633721,0.5,0.5,0.8,1,1,0,0,0,0,0,20.33,1.830000000000002,0.09891891891891902,0.1399546901633721,,0.545,19,19,19,0.02702702702702703,-0.9294393459794181,-0.829956647707628,0,,-1.155468048955495,-0.855653467907927,0,0,0,0,0,-0.07681289665654199,0.07210277213061672,0.1666755822991484,0.9036885058159897,0.3866241495558369,0.1666755822991484,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1666755822991484,D,0,1,1,18.5,,,0.5,0.5,0.02702702702702703,0.02702702702702703,0.1666755822991484,0,,1,2,1.311846665838132,1,0.0419267789884834,0.6211065517447969,OVER,OVER,
