nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1628976,10800038,10800038,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0,0,0,0,0,0,-11.5,-1,1,,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.882886225578577,0.382886225578577,,?,0.95,1.054,"ORL +13.5 pt margin vs IND, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1628975,10806947,10806947,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,UNKNOWN_OPP,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0,0,0,0,0,0,-11.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822072342224188,0.3822072342224188,,?,0.95,1.054,"ORL +13.5 pt margin vs IND, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1630217,10800011,10800011,271922,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,UNKNOWN_OPP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0,0,0,0,0,0,-10.5,-1,1,,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8875344244008782,0.3875344244008782,,?,0.95,1.06,"ORL +13.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1628975,10800103,10800103,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0,0,0,0,0,0,-9.5,-1,1,,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8849317887142868,0.3849317887142868,,?,0.95,1.054,"ORL +13.5 pt margin vs IND, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1628976,10800036,10800036,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,UNKNOWN_OPP,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0,0,0,0,0,0,-6,-1,1,,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.885104312156,0.3851043121560001,,?,0.95,1.06,"ORL +13.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1628975,10802054,10802054,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0,0,0,0,0,0,-5.5,-1,1,,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8832410492171381,0.3832410492171381,,?,0.95,1.06,"ORL +13.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629029,10807122,10807122,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,29.0,Fantasy Score,fantasy,Standard,29.0,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.052,0,0,0,0,0,-29,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8856578365383803,0.3856578365383803,,?,0.95,1.009,"LAL +2.5 pt margin vs DET, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1629029,10800637,10800637,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.052,0,0,0,0,0,-25.5,-1,1,0.9310344827586207,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.885499034192928,0.385499034192928,,?,0.95,1.009,"LAL +2.5 pt margin vs DET, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1631105,10807117,10807117,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,4433621,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.004,0,0,0,0,0,-22,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8857548074913056,0.3857548074913056,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
2544,10807121,10807121,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.052,0,0,0,0,0,-18.5,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8862562170318792,0.3862562170318792,,?,0.95,1.009,"LAL +2.5 pt margin vs DET, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1630559,10807120,10807120,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.052,0,0,0,0,0,-18,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8862562170318792,0.3862562170318792,,?,0.95,1.009,"LAL +2.5 pt margin vs DET, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1629029,10800635,10800635,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,-0.052,0,0,0,0,0,-17.5,-1,1,0.9310344827586207,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8868445819621961,0.3868445819621961,,?,0.95,1.01,"LAL +2.5 pt margin vs DET, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1630559,10800624,10800624,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.052,0,0,0,0,0,-15.5,-1,1,0.9310344827586207,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8864919248479699,0.3864919248479699,,?,0.95,1.009,"LAL +2.5 pt margin vs DET, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1642450,10807110,10807110,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,5107199,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.004,0,0,0,0,0,-15,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8853685990753392,0.3853685990753392,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
202699,10807119,10807119,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.004,0,0,0,0,0,-14,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855800074660973,0.3855800074660973,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
1641709,10807106,10807106,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.004,0,0,0,0,0,-13.5,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8821660267300557,0.3821660267300557,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
1642450,10801012,10801012,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,5107199,insufficient_1h_history,13.0,,,,,,,,,,13.0,13.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,13.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.91,1.41,1.41,0.1128,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1564814042210756,1,0.8,1,1,-0.004,0,0,0,0,13.85436,1.35436,0.1083488,0.1512169554448598,-0.103448275862069,0.545,13,13,13,0.04,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822602265386017,0.3822602265386017,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,OVER,OVER,
1629130,10807113,10807113,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,3157465,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.004,0,0,0,0,0,-11,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8847143238733214,0.3847143238733214,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
1630559,10800622,10800622,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066457,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,10.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,10,-0.5,0.5,-0.04761904761904762,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.07518195235832036,1,0.8,1,1,-0.052,0,0,0,0,9.48,-1.02,-0.0971428571428571,0.1378158734092906,0.9310344827586207,0.541,10,10,10,0.04761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,,,0.887047205689567,0.387047205689567,,?,0.95,1.01,"LAL +2.5 pt margin vs DET, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1641709,10801010,10801010,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,4684742,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11.77,2.270000000000001,2.270000000000001,0.2389473684210528,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2961808083730478,1,0.8,1,1,-0.004,0,0,0,0,11.72292,2.222920000000002,0.2339915789473686,0.2909512275074052,-0.103448275862069,0.545,11,11,11,0.1578947368421053,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8849317887142868,0.3849317887142868,,?,0.95,0.991,"DET -2.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,OVER,OVER,
1642450,10801237,10801237,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,5107199,insufficient_1h_history,9.0,,,,,,,,,,9.0,9.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,9.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,9,1.5,1.5,0.2,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2546100231092847,1,0.8,1,1,-0.004,0,0,0,0,8.964,1.464,0.1952000000000001,0.2494065422177976,-0.103448275862069,0.58,9,9,9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8852190119328068,0.3852190119328068,,?,0.95,0.99,"DET -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,OVER,OVER,
1628983,10808001,10808001,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.012,0,0,0,0,0,-24,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8857548074913056,0.3857548074913056,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
