nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631094,11129658,11129658,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4432573,nba1h_db,8,6,9,7,18,21,22,6,8,14,9.6,11.9,11.9,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5,1,4,0,0.2,0.8,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,10.75,-0.75,0.75,-0.06521739130434782,0.06521739130434782,,,,,,,,0.5,0,UNDER,1,,0.0982220308887488,0.7,0.7,0.8,1,1,0.036,0,0,0,0,11.137,-0.3629999999999995,-0.03156521739130431,0.05300629716396164,-0.5862068965517242,0.541,9.6,11.9,11.9,0.06521739130434781,-0.7395296990948088,-0.17016162486796,0,-0.9760117428282838,-0.775068571172582,0.6986381310058106,0,0,0,0,0,-0.0329699522711847,0.00691909859530395,0.007106136914857001,0.4564777842506926,0.3766424821700347,0.007106136914857001,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.007106136914857001,D,0,1,0,11.5,24,0,0.8,0.6,-0.1652173913043478,0.0347826086956522,0.007106136914857001,0,,0.8067226890756302,2,1.324061196105702,1,UNKNOWN,-0.2227009149247004,0.6269433352752077,UNDER,UNDER,
203944,11116431,11116431,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,10,Points,pts,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3064514,nba1h_db,7,12,14,7,6,2,7,4,3,,9.2,6.889,6.889,2,3,0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5,2,3,0,0.4,0.6,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,8.0445,-1.955500000000001,1.955500000000001,-0.1955500000000001,0.1955500000000001,,,,,,,,0.5,0,UNDER,1,,0.2497866061273409,0.6890000000000001,0.6890000000000001,0.8,1,1,-0.032,0,0,0,0,7.787075999999999,-2.212924000000001,-0.2212924000000001,0.2774735075112802,0.5862068965517242,0.541,9.2,6.889,6.889,0.19555,-0.07252716783297475,-0.2541666158090072,0,1.023048453326032,0.2157102789151984,0.6986381310058106,0,0,0,0,0,-0.005297268633545999,0.5395174680467284,0.5318970961968212,0.4745235028736829,0.3788538279364166,0.5318970961968212,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.5318970961968212,C,1,1,0,10,7,4,0.6,0.778,-0.08000000000000007,-0.3111,0.5318970961968212,0,,1.335462331252722,1,0.9240778001341381,3,UNKNOWN,-0.4015216205969553,0.6246570508621049,UNDER,UNDER,
1642345,11137062,11137062,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,9,Pts+Rebs+Asts,pra,Standard,9,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4601023,nba1h_db,11,15,6,9,4,,,,,,9,9,9,2,2,1,0.4,0.5,0.5,0.5,0.5,OK,,OK,5,2,2,1,0.4,0.4,,9,0,UNKNOWN,SUPPORT,0,0,,none,9.63,0.6300000000000008,0.6300000000000008,0.07000000000000009,0.07000000000000009,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1043117746308405,0.5,0.5,0.8,1,1,0.052,0,0,0,0,10.13076,1.13076,0.1256400000000001,0.1714978731921593,0.8620689655172413,0.545,9,9,9,0,-0.715053766801578,-0.7812002521664485,0,1.521358935896867,-0.916909180299827,-0.8203836535359758,0,0,0,0,0,-0.066838705873584,0.3004759795742172,0.3076714319301479,0.9087323205802328,0.3769574079152158,0.3076714319301479,?,0.95,1.054,"PHX +10.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3076714319301479,D,0,1,1,9,28,0,0.5,0.5,0,0,0.3076714319301479,0,,1,0,0.6928050908344454,6,UNKNOWN,0.2562428583874882,0.6226196961740698,OVER,OVER,
1631157,11140067,11140067,232691,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4591725,nba1h_db,26,15,20,16,,,,,,,19.25,19.25,19.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,19.25,1,UNKNOWN,PRIMARY,0,0,,none,20.5975,3.0975,3.0975,0.177,0.177,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.2294971393082414,0.5,0.5,0.8,1,1,0.032,0,0,0,0,21.25662,3.756620000000002,0.2146640000000001,0.2703929319519807,0.5172413793103448,0.545,19.25,19.25,19.25,0.1,-0.1674604088593994,-0.7812002521664485,0,0.9306281662833881,-0.4421557391170035,-0.8203836535359758,0,0,0,0,0,-0.05164659575573364,0.3434033015996938,0.3426252568222281,0.9016119287382798,0.3772580995527585,0.3426252568222281,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3426252568222281,D,0,1,1,17.5,23,0,0.5,0.5,0.1,0.1,0.3426252568222281,0,,1,2,1.286197265912098,2,UNKNOWN,-0.05517757590112715,0.620483578621484,OVER,OVER,
1630581,11134389,11134389,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4871145,nba1h_db,9,8,3,16,5,6,6,,,,8.2,7.571,7.571,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.8855,-0.6145000000000005,0.6145000000000005,-0.07229411764705888,0.07229411764705888,,,,,,,,0.5,0,UNDER,1,,0.107210548344371,0.657,0.657,0.8,1,1,-0.036,0,0,0,0,7.601621999999999,-0.898378000000001,-0.1056915294117648,0.1480587761017802,0.6551724137931034,0.541,8.2,7.571,7.571,0.07229411764705888,-0.7033131725411357,-0.4985447712738745,0,1.140640229570404,-0.7212718210086219,0.6986381310058106,0,0,0,0,0,-0.04701084729342189,0.3837998808272999,0.3083047319701359,0.5296816534201849,0.3787304757298107,0.3083047319701359,?,0.95,0.81,"CHI -10.5 pt margin vs PHO, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3083047319701359,D,0,1,0,8.5,6,4,0.6,0.714,-0.03529411764705891,-0.1092941176470589,0.3083047319701359,0,,1.083080174349491,1,0.9185505722489586,2,UNKNOWN,-0.1192849748382793,0.6188044960260555,UNDER,UNDER,
1629675,11116451,11116451,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4396971,nba1h_db,7,4,5,2,9,3,2,,,,5.4,4.571,4.571,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,4.9855,-1.5145,1.5145,-0.233,0.233,,,,,,,,0.5,0,UNDER,1,,0.2899028820408421,0.657,0.657,0.8,1,1,-0.032,0,0,0,0,4.825964,-1.674036,-0.257544,0.3156630301218621,0.5862068965517242,0.541,5.4,4.571,4.571,0.233,0.1191305074467875,-0.4985447712738745,0,1.023048453326032,0.5004024085911474,0.6986381310058106,0,0,0,0,0,-0.007917271946229262,0.5835610016579514,0.572947555390156,0.5126686108625738,0.3788538279364166,0.572947555390156,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.572947555390156,C,1,1,0,6.5,7,4,0.6,0.714,-0.1692307692307692,-0.2967692307692308,0.572947555390156,0,,1.181360752570554,0,0.6131455399061032,6,UNKNOWN,-0.3070585384759218,0.6137005832587721,UNDER,UNDER,
1641824,11134396,11134396,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4711294,nba1h_db,24,7,18,13,7,16,20,,,,13.8,15,15,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,13.8,1,UNKNOWN,SECONDARY,0,0,,none,15.408,1.908000000000001,1.908000000000001,0.1413333333333334,0.1413333333333334,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.189543070456216,0.4855,0.4855,0.8,1,1,-0.036,0,0,0,0,14.853312,1.353312000000001,0.1002453333333334,0.1415482614765645,-0.6551724137931034,0.545,13.8,15,15,0.0666666666666667,-0.3499915281734587,-0.8533016207455786,0,-1.07785645040244,-0.6004068861779446,-0.8203836535359758,0,0,0,0,0,-0.06017149815348199,-0.05604881340473573,-0.04506490354918576,0.8963532626758258,0.3813769039548526,-0.04506490354918576,?,0.95,0.829,"CHI -10.5 pt margin vs PHO, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",-0.04506490354918576,D,0,1,1,13.5,6,4,0.4,0.571,0.02222222222222228,0.1111111111111111,-0.04506490354918576,0,,0.92,1,0.9952669527137612,2,UNKNOWN,0.02555897118299189,0.6087559788027477,OVER,OVER,
1630180,11129663,11129663,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4397136,nba1h_db,8,10,8,10,12,6,11,19,7,,9.6,10.111,10.111,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5,3,2,0,0.6,0.4,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,9.8555,0.3554999999999993,0.3554999999999993,0.03742105263157887,0.03742105263157887,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.06125599516554049,0.5780000000000001,0.5780000000000001,0.8,1,1,0.004,0,0,0,0,9.894922,0.3949219999999993,0.0415707368421052,0.06698376646871773,0.03448275862068972,0.58,9.6,10.111,10.111,0.03742105263157897,-0.8817828807052722,-0.3933446142925078,0,0.1036050888245179,-0.7392514452045703,1.201276064106259,0,0,0,0,0,-0.04253658773258662,0.2109234289593683,0.1946195284056484,0.6613361343236092,0.3788538279364166,0.1946195284056484,?,0.95,0.94,"NOP -4.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1946195284056484,D,0,1,1,9.5,16,1,0.6,0.556,0.01052631578947365,0.06431578947368428,0.1946195284056484,0,,0.9494609830877262,2,1.28901070882203,1,UNKNOWN,0.07338545817726916,0.6030008402970828,OVER,OVER,
203944,11116433,11116433,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3064514,nba1h_db,11,15,18,17,13,6,14,8,9,,14.8,12.333,12.333,2,3,0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5,2,3,0,0.4,0.6,,14.8,0,UNKNOWN,SECONDARY,0,0,,none,14.516155,-0.9838449999999987,0.9838449999999987,-0.06347387096774186,0.06347387096774186,,,,,,,,0.5,0,UNDER,1,,0.0959855233042435,0.6890000000000001,0.6890000000000001,0.8,1,1,-0.032,0,0,0,0,14.05163804,-1.44836196,-0.09344270709677417,0.1333409668907715,0.5862068965517242,0.537,14.8,12.333,12.333,0.1247419354838709,-0.7484525042888512,-0.2541666158090072,0,1.023048453326032,-0.3225673895849032,-1.397276262011505,0,0,0,0,0,-0.02252215402554925,0.1459966746779702,0.144096432963452,0.3767733125749408,0.3808531625717642,0.144096432963452,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.144096432963452,D,0,1,0,15.5,7,4,0.6,0.778,-0.0451612903225806,-0.2043225806451613,0.144096432963452,0,,1.200032433309008,1,0.9269099244673256,4,UNKNOWN,-0.3510971692374467,0.5953319937724822,UNDER,UNDER,
2544,11115451,11115451,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,1966,nba1h_db,13,16,24,15,27,9,9,18,17,,19,16.444,16.444,2,3,0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5,2,3,0,0.4,0.6,,19,1,UNKNOWN,PRIMARY,0,0,,none,18.96254,-2.537459999999996,2.537459999999996,-0.118021395348837,0.118021395348837,,,,,,,,0.5,0,UNDER,1,,0.1626172577508735,0.6890000000000001,0.6890000000000001,0.8,1,1,0.03999999999999999,0,0,0,0,19.72104160000001,-1.778958399999993,-0.0827422511627904,0.1202453339030888,-0.6551724137931034,0.537,19,16.444,16.444,0.1757209302325581,-0.4692949150993486,-0.2541666158090072,0,-1.093603519072655,0.06497115737752117,-1.397276262011505,0,0,0,0,0,-0.01012092052275167,-0.1463723057338757,-0.1470700785354908,0.3767143092919771,0.3783441343378912,-0.1470700785354908,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",-0.1470700785354908,D,0,1,0,21.5,25,0,0.6,0.778,-0.1162790697674419,-0.2351627906976745,-0.1470700785354908,0,,1.155436633422525,2,1.423907866822531,2,UNKNOWN,-0.5500122267843756,0.5953142927875932,UNDER,UNDER,
1629675,11131019,11131019,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4396971,nba1h_db,12,8,6,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-1.22631,1.22631,-0.1167914285714285,0.1167914285714285,,,,,,,,0.5,0,UNDER,1,,0.1611756109359496,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.032,0,0,0,0,8.97693192,-1.52306808,-0.1450541028571428,0.1937762355642775,0.5862068965517242,0.537,8.667,8.667,8.667,0.1745714285714286,-0.4755895098451283,-0.4234494005841495,0,1.023048453326032,0.05623273078278126,-1.397276262011505,0,0,0,0,0,-0.01852612384299018,0.2177722890137588,0.2143080648965313,0.4065051698886434,0.3795322798196352,0.2143080648965313,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2143080648965313,D,0,1,0,10.5,7,4,0.6666666666666667,0.667,-0.1745714285714286,-0.1745714285714286,0.2143080648965313,0,,1,0,0.6513847656983953,6,UNKNOWN,-0.3666669156050816,0.5887348842999264,UNDER,UNDER,
1631094,11129660,11129660,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4432573,nba1h_db,16,14,19,13,25,26,25,11,17,23,17.4,18.9,18.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,17.4,1,UNKNOWN,SECONDARY,0,0,,none,19.4205,0.9205000000000005,0.9205000000000005,0.04975675675675679,0.04975675675675679,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.07804125679694468,0.45,0.45,0.8,1,1,0.036,0,0,0,0,20.119638,1.619638000000002,0.0875480000000001,0.1261564021468846,0.5862068965517242,0.545,17.4,18.9,18.9,-0.018918918918919,-0.8186525101960446,-1.02982566106,0,1.048774320206084,-1.006727398901983,-0.8203836535359758,0,0,0,0,0,-0.08164690849574345,0.1880184540633751,0.1863409731080871,0.9094368368849085,0.3760525843230101,0.1863409731080871,?,0.95,1.027,"ORL +4.5 pt margin vs NO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1863409731080871,D,0,1,1,18.5,24,0,0.4,0.5,-0.05945945945945954,0.02162162162162155,0.1863409731080871,0,,0.9206349206349206,2,1.309748618353805,1,UNKNOWN,0.1942928636925531,0.5878310510654725,OVER,OVER,
1627759,11115907,11115907,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3917376,nba1h_db,18,27,17,14,21,23,,,,,19.4,20,20,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,19.4,1,UNKNOWN,PRIMARY,0,0,,none,21.079,1.579000000000001,1.579000000000001,0.080974358974359,0.080974358974359,,,,,,,,0.5,0,OVER,1,,0.1180579916296915,0.45,0.45,0.8,1,1,-0.028,0,0,0,0,20.488788,0.9887879999999996,0.0507070769230769,0.07930640972701865,-0.5172413793103448,0.545,19.4,20,20,0.01025641025641022,-0.6588903454741754,-1.02982566106,0,-0.8415641425570481,-0.8682165196656915,-0.8203836535359758,0,0,0,0,0,-0.07721456036018214,-0.09495519655023955,-0.09578457854868896,0.9069340738698851,0.3808531625717642,-0.09578457854868896,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",-0.09578457854868896,D,0,1,1,19.5,8,1,0.4,0.5,-0.005128205128205201,0.02564102564102564,-0.09578457854868896,0,,0.97,2,1.14980855687528,2,UNKNOWN,0.07787122690453396,0.5870802221609654,OVER,OVER,
1630245,11116414,11116414,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4397002,nba1h_db,6,9,10,5,5,4,,,,,7,6.5,6.5,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,7,0,UNKNOWN,SUPPORT,0,0,,none,6.75,-0.75,0.75,-0.1,0.1,,,,,,,,0.5,0,UNDER,1,,0.1412537544622754,0.6335,0.6335,0.8,1,1,-0.032,0,0,0,0,6.534,-0.9660000000000002,-0.1288,0.1751573974104024,0.5862068965517242,0.541,7,6.5,6.5,0.1,-0.5615229187804067,-0.6780099791933869,0,1.023048453326032,-0.5106537528748406,0.6986381310058106,0,0,0,0,0,-0.04888539909327747,0.3990984578566823,0.3906490976152757,0.444995292547515,0.3788538279364166,0.3906490976152757,?,0.95,0.99,"MIN -2.5 pt margin vs CHA, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.3906490976152757,D,0,1,0,7.5,7,4,0.6,0.667,-0.06666666666666667,-0.1333333333333333,0.3906490976152757,0,,1.076923076923077,1,0.8718980549966464,5,UNKNOWN,-0.234183406627878,0.5769485877642544,UNDER,UNDER,
1628970,11131437,11131437,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4066383,nba1h_db,6,9,10,10,6,13,2,4,5,10,8.2,7.5,7.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.85,0.3499999999999996,0.3499999999999996,0.04666666666666662,0.04666666666666662,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.07390192717034895,0.55,0.55,0.8,1,1,-0.016,0,0,0,0,7.724399999999999,0.2243999999999993,0.0299199999999999,0.05064858897614319,-0.3103448275862069,0.58,8.2,7.5,7.5,0.04666666666666662,-0.8344666485958234,-0.5325748432728967,0,-0.4871256807889609,-0.6953575744145096,1.201276064106259,0,0,0,0,0,-0.04781503485836336,0.1162851870054918,0.1148650239104215,0.6295740746492384,0.3788538279364166,0.1148650239104215,?,0.95,1.01,"CHA +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1148650239104215,D,0,1,1,7.5,11,1,0.6,0.5,0.09333333333333324,0,0.1148650239104215,0,,1.093333333333333,0,0.7995735607675907,5,UNKNOWN,0.04295649573190852,0.5738722223947715,OVER,OVER,
1631157,11151685,11151685,232691,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4591725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.032,0,0,0,0,0,-20.5,-1,1,-0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.7369990390921856,0.3821524660662229,,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,20.5,23,0,,,,,,0,,,0,,99,UNKNOWN,0.2369990390921856,0.5710997117276556,UNDER,UNDER,
