nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630700,11019461,11019461,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,nba1h_db,11,2,8,9,19,3,10,2,4,,9.8,7.556,7.556,4,1,0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5,4,1,0,0.8,0.2,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,8.678,3.178000000000001,3.178000000000001,0.577818181818182,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6273682309750362,0.678,0.678,0.8,1,1,0,0,0,0,0,8.678,3.178000000000001,0.577818181818182,0.6273682309750362,-0.03448275862068961,0.58,9.8,7.556,7.556,0.5778181818181819,1.905126063942859,0.1628918110116253,0,0.2553009012095729,2.287219299901333,1.121402630480745,0,0,0,0,0,0.08100982452540066,0.9778211379803438,0.7820963085206192,0.9115499484856299,0.3826868337965692,0.7820963085206192,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7820963085206192,B,2,1,1,5.5,15,1,0.8,0.556,0.781818181818182,0.3738181818181818,0.7820963085206192,0,,1.296982530439386,1,0.8097565157750343,4,-0.04844798437782316,0.748064984545689,OVER,OVER,
1629638,11019464,11019464,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,nba1h_db,8,13,10,14,22,7,14,9,3,,13.4,11.111,11.111,4,1,0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5,4,1,0,0.8,0.2,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,12.2555,2.755500000000001,2.755500000000001,0.2900526315789475,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3492249698768942,0.678,0.678,0.8,1,1,0,0,0,0,0,12.2555,2.755500000000001,0.2900526315789475,0.3492249698768942,-0.03448275862068961,0.58,13.4,11.111,11.111,0.2900526315789475,0.2095921605568901,0.1628918110116253,0,0.2553009012095729,0.5095181941895888,1.121402630480745,0,0,0,0,0,0.02412338914262485,0.5845412212513362,0.5139830977434691,0.909386859409176,0.3869922951707251,0.5139830977434691,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5139830977434691,C,1,1,1,9.5,15,1,0.8,0.556,0.4105263157894737,0.1695789473684211,0.5139830977434691,0,,1.206012060120601,2,1.190736454046639,2,-0.03083635924634465,0.7474160578227528,OVER,OVER,
1629674,11007066,11007066,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,nba1h_db,7,18,16,,,,,,,,13.667,13.667,13.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,13.667,0,UNKNOWN,SECONDARY,0,0,,none,14.62369,3.123689999999998,3.123689999999998,0.2716252173913042,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3302741426595464,0.6668333333333334,0.6668333333333334,0.8,1,1,0.028,0,0,0,0,15.03315332,3.533153319999998,0.3072307234782607,0.3667287405881855,0.4482758620689655,0.545,13.667,13.667,13.667,0.1884347826086957,0.1010166014570957,0.0946659033286469,0,1.22331681829587,-0.1182364565122935,-0.8760958050630732,0,0,0,0,0,0.0007603967513816596,0.5111739656925954,0.4608308629839329,0.908359201313415,0.381701249574972,0.4608308629839329,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4608308629839329,C,1,1,1,11.5,22,1,0.6666666666666666,0.667,0.1884347826086956,0.1884347826086956,0.4608308629839329,0,,1,1,0.8048881036513545,5,-0.04950022465807835,0.7392910937273578,OVER,OVER,
1641705,11011174,11011174,173820,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5104157,nba1h_db,21,7,8,13,6,8,12,,,,11,10.714,10.714,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5,1,4,0,0.2,0.8,,11,0,UNKNOWN,SECONDARY,0,0,,none,10.857,-2.643000000000001,2.643000000000001,-0.1957777777777778,0,UNDER,1,,-0.2500338944902138,0.8285,0.8285,0.8,1,1,0.004,0,0,0,0,10.900428,-2.599572,-0.1925608888888889,0.2465374330165537,-0.03448275862068972,0.541,11,10.714,10.714,0.1957777777777778,-0.447640931757582,0.8079535937050167,0,-0.1163581784856343,0.2821207541053409,0.7939162615181903,0,0,0,0,0,0.04780963662921171,0.3811203118670285,0.3848986242317276,0.5290473392880113,0.3847961482842079,0.3848986242317276,?,0.95,1.06,"SAS +13.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3848986242317276,D,0,1,0,13.5,16,1,0.8,0.857,-0.1851851851851852,-0.2063703703703703,0.3848986242317276,0,,1.026694045174538,2,1.135960417034812,2,0.4626255756025121,0.7386642017864034,UNDER,UNDER,
202331,11013930,11013930,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,nba1h_db,19,16,12,,,,,,,,15.667,15.667,15.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,15.667,1,UNKNOWN,SECONDARY,0,0,,none,16.76369,2.26369,2.26369,0.156116551724138,0,OVER,0,VOID_TIER_D,0.2062678812372429,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,16.76369,2.26369,0.156116551724138,0.2062678812372429,,0.545,15.667,15.667,15.667,0.08048275862068964,-0.5795681961697774,0.0946659033286469,0,,-0.7851211209474811,-0.8760958050630732,0,0,0,0,0,-0.02057991251054435,0.152330575390552,0.2254321456980686,0.9055641511527537,0.385883438651821,0.2254321456980686,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.2254321456980686,D,0,1,1,14.5,,,0.6666666666666666,0.667,0.08048275862068964,0.08048275862068964,0.2254321456980686,0,,1,1,0.8455120455919178,4,-0.0002607313743407946,0.7384525786791594,OVER,OVER,
202331,11013928,11013928,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,nba1h_db,14,12,5,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.333,0,UNKNOWN,SECONDARY,0,0,,none,10.333,0.833000000000002,0.833000000000002,0.08768421052631599,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.126323219802196,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,10.333,0.833000000000002,0.08768421052631599,0.126323219802196,,0.58,10.333,10.333,10.333,0.08768421052631581,-0.9827761357321132,0.0946659033286469,0,,-0.7406334155751091,1.121402630480745,0,0,0,0,0,-0.01915630593862844,0.2641756736219567,0.3074173491134272,0.9039269284036018,0.3869922951707251,0.3074173491134272,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.3074173491134272,D,0,1,1,9.5,,,0.6666666666666666,0.667,0.08768421052631581,0.08768421052631581,0.3074173491134272,0,,1,1,0.8261905523395273,3,0.2069380382743297,0.7379614118544138,OVER,OVER,
1628369,11007064,11007064,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4065648,nba1h_db,25,15,21,,,,,,,,20.333,20.333,20.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,20.333,1,UNKNOWN,PRIMARY,0,0,,none,21.75631,3.256309999999999,3.256309999999999,0.1760167567567567,0,OVER,0,VOID_TIER_D,0.2284130496673941,0.6668333333333334,0.6668333333333334,0.8,1,1,0.028,0,0,0,0,22.36548668,3.86548668,0.2089452259459459,0.2642576598675118,0.4482758620689655,0.545,20.333,20.333,20.333,0.09908108108108099,-0.4623148547288505,0.0946659033286469,0,1.22331681829587,-0.6702280825878343,-0.8760958050630732,0,0,0,0,0,-0.01690333528303565,0.3812648131038652,0.3734116455158193,0.9013662873376294,0.3861525994037107,0.3734116455158193,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3734116455158193,D,0,1,1,18.5,22,1,0.6666666666666666,0.667,0.09908108108108099,0.09908108108108099,0.3734116455158193,0,,1,2,1.197467608951708,1,-0.06153290549252832,0.7371932195346221,OVER,OVER,
1628368,11011146,11011146,226914,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4066259,nba1h_db,7,10,15,12,10,,,,,,10.8,10.8,10.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,11.556,-2.943999999999999,2.943999999999999,-0.2030344827586206,0,UNDER,1,,-0.2578898994975957,0.8,0.8,0.8,1,1,0.004,0,0,0,0,11.602224,-2.897775999999999,-0.1998466206896551,0.2544440429438617,-0.03448275862068972,0.537,10.8,10.8,10.8,0.2551724137931034,-0.5045532783945107,0.6153349993122239,0,-0.1163581784856343,0.7799748093540254,-1.221409633104925,0,0,0,0,0,0.05449527386631556,0.1704161400576653,0.2353619028644387,0.5803290202770155,0.385883438651821,0.2353619028644387,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2353619028644387,D,0,1,0,14.5,16,1,0.8,0.8,-0.2551724137931034,-0.2551724137931034,0.2353619028644387,0,,1,0,0.6394757877493018,6,0.5303081646471103,0.7340987060831046,UNDER,UNDER,
1628404,11019479,11019479,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,nba1h_db,11,12,6,7,19,14,,,,,11,11.5,11.5,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,11,0,UNKNOWN,SECONDARY,0,0,,none,12.0375,-2.462499999999999,2.462499999999999,-0.1698275862068964,0,UNDER,1,,-0.221567981567845,0.8165,0.8165,0.8,1,1,0,0,0,0,0,12.0375,-2.462499999999999,-0.1698275862068964,0.221567981567845,,0.537,11,11.5,11.5,0.2241379310344828,-0.2441206974535025,0.7268510276448933,0,,0.5198394818147182,-1.221409633104925,0,0,0,0,0,0.05152371274502586,0.1447249587449419,0.2173546969705377,0.4897365476073907,0.385883438651821,0.2173546969705377,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2173546969705377,D,0,1,0,14.5,,,0.8,0.833,-0.2413793103448276,-0.2068965517241379,0.2173546969705377,0,,0.9565217391304348,0,0.7940124556388694,5,0.4112073071570763,0.7184709642822171,UNDER,UNDER,
1629656,11014395,11014395,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,nba1h_db,8,9,13,16,13,10,,,,,11.8,11.5,11.5,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.4655,2.9655,2.9655,0.3121578947368421,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3717219225146519,0.6335,0.6335,0.8,1,1,0,0,0,0,0,12.4655,2.9655,0.3121578947368421,0.3717219225146519,,0.545,11.8,11.5,11.5,0.2263157894736842,0.3398378522191473,-0.1089935225906924,0,,0.1157773360816433,-0.8760958050630732,0,0,0,0,0,-0.001526814329740647,0.3535356387974772,0.3679459659609365,0.9058700703178307,0.3850539659448288,0.3679459659609365,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.3679459659609365,D,0,1,1,9.5,,,0.6,0.667,0.2421052631578948,0.2105263157894737,0.3679459659609365,0,,1.026086956521739,0,0.6206286158362836,5,-0.04512089966418897,0.7152110210953492,OVER,OVER,
1626157,11018817,11018817,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,nba1h_db,4,4,2,9,15,13,11,,,,6.8,8.286,8.286,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,7.542999999999999,-3.957000000000001,3.957000000000001,-0.3440869565217392,0,UNDER,1,,-0.4038015469940245,0.757,0.757,0.8,1,1,0,0,0,0,0,7.542999999999999,-3.957000000000001,-0.3440869565217392,0.4038015469940245,,0.541,6.8,8.286,8.286,0.3440869565217392,-1.610789139159869,0.3247174709301149,0,,1.52526880621616,0.7939162615181903,0,0,0,0,0,0.06439504040356264,0.6044944924951196,0.5424385236102929,0.607362868999629,0.3850723464100732,0.5424385236102929,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5424385236102929,C,1,1,0,11.5,,,0.8,0.714,-0.4086956521739131,-0.2794782608695652,0.5424385236102929,0,,0.8206613565049481,1,0.959738695329874,3,0.5886012097282957,0.7121088606998887,UNDER,UNDER,
1630168,11018401,11018401,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,nba1h_db,6,4,11,5,2,4,6,5,10,,5.6,5.889,5.889,1,4,0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5,1,4,0,0.2,0.8,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.7445,-0.7554999999999996,0.7554999999999996,-0.1162307692307692,0,UNDER,1,,-0.1605177062719682,0.789,0.7889999999999999,0.8,1,1,0,0,0,0,0,5.7445,-0.7554999999999996,-0.1162307692307692,0.1605177062719682,0.03448275862068961,0.541,5.6,5.889,5.889,0.1162307692307692,0.1762244363825868,0.5409909804237775,0,0.03580251645711816,-0.3846532754183223,0.7939162615181903,0,0,0,0,0,0.013658662246955,0.2845787797391285,0.3077956325544491,0.5167910638590795,0.3845116585662854,0.3077956325544491,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3077956325544491,D,0,1,0,6.5,15,1,0.8,0.778,-0.1384615384615385,-0.09399999999999996,0.3077956325544491,0,,0.9509254542367124,0,0.6311085390946501,5,0.1971670026230459,0.7073373191577237,UNDER,UNDER,
1630558,11007484,11007484,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,nba1h_db,5,7,2,9,2,8,3,6,,,5,5.25,5.25,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5,3,2,0,0.6,0.4,,5,0,UNKNOWN,SUPPORT,0,0,,none,5.125,0.625,0.625,0.1388888888888889,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1867529101200052,0.6125,0.6125,0.8,1,1,-0.056,0,0,0,0,4.838,0.3380000000000001,0.07511111111111113,0.1107512300874572,-1,0.58,5,5.25,5.25,0.1388888888888889,-0.6810747399134026,-0.2372989609198751,0,-1.680730932963022,-0.4243112801871686,1.121402630480745,0,0,0,0,0,-0.0249683110901434,0.02643460890090213,0.1183500272116419,0.9017441497724936,0.3800886643810677,0.1183500272116419,?,0.95,0.94,"MIA -4.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1183500272116419,D,0,1,1,4.5,1,4,0.6,0.625,0.1111111111111111,0.1666666666666667,0.1183500272116419,0,,0.9523809523809523,0,0.6380186179909098,5,0.2503892851064394,0.699273244931748,OVER,OVER,
1630581,11016562,11016562,216748,140440,2026-04-01T20:00:00.000-04:00,,,Josh Giddey,G,CHI,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4871145,nba1h_db,9,8,3,16,5,6,6,,,,8.2,7.571,7.571,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5,1,4,0,0.2,0.8,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.8855,-1.6145,1.6145,-0.1699473684210527,0,UNDER,1,,-0.2217008087803932,0.8285,0.8285,0.8,1,1,0,0,0,0,0,7.8855,-1.6145,-0.1699473684210527,0.2217008087803932,,0.541,8.2,7.571,7.571,0.1699473684210527,-0.2450601165026432,0.8079535937050167,0,,0.06560668970967835,0.7939162615181903,0,0,0,0,0,0.04088118656855051,0.3636861536219895,0.3679905806149822,0.3967218582987331,0.3869922951707251,0.3679905806149822,?,0.95,1.045,"CHI +4.5 pt margin vs IND, pts: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.3679905806149822,D,0,1,0,9.5,,,0.8,0.857,-0.136842105263158,-0.2030526315789474,0.3679905806149822,0,,1.083080174349491,1,1.093719527610242,2,0.2307570735215635,0.6989665574896199,UNDER,UNDER,
1630208,11016622,11016622,299512,140440,2026-04-01T20:00:00.000-04:00,,,Nick Richards,C,CHI,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278076,nba1h_db,2,4,2,2,8,,,,,,3.6,3.6,3.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,3.6,0,UNKNOWN,SUPPORT,0,0,,none,3.6,-0.8999999999999999,0.8999999999999999,-0.2,0,UNDER,1,,-0.2546100231092847,0.8,0.8,0.8,1,1,0,0,0,0,0,3.6,-0.8999999999999999,-0.2,0.2546100231092847,,0.541,3.6,3.6,3.6,0.2,-0.4807546624829755,0.6153349993122239,0,,0.3175120048397009,0.7939162615181903,0,0,0,0,0,0.03969646412185718,0.4043309215485263,0.3945602111693675,0.4629535759044477,0.3813667271460016,0.3945602111693675,?,0.95,1.045,"CHI +4.5 pt margin vs IND, pts: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.3945602111693675,D,0,1,0,4.5,,,0.8,0.8,-0.2,-0.2,0.3945602111693675,0,,1,0,0.5200621185308245,4,0.1739030785294517,0.6988860727713343,UNDER,UNDER,
1626157,11018819,11018819,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,nba1h_db,9,14,5,15,27,18,,,,,14,14.667,14.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,14,0,UNKNOWN,SECONDARY,0,0,,none,15.336845,-3.163154999999998,3.163154999999998,-0.1709813513513512,0,UNDER,1,,-0.2228468160457658,0.8165,0.8165,0.8,1,1,0,0,0,0,0,15.336845,-3.163154999999998,-0.1709813513513512,0.2228468160457658,,0.537,14,14.667,14.667,0.2252162162162162,-0.2531693610015127,0.7268510276448933,0,,0.5288778173691618,-1.221409633104925,0,0,0,0,0,0.05181293948276806,0.1463788796339578,0.2187364488093152,0.421823724393835,0.3866241495558369,0.2187364488093152,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2187364488093152,D,0,1,0,18.5,,,0.8,0.833,-0.2432432432432433,-0.2071891891891892,0.2187364488093152,0,,0.9545237608236177,1,1.012676581465678,3,0.3812476720111184,0.6980971173181505,UNDER,UNDER,
