nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
201572,11058425,11058425,271966,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1h_db,13,8,11,5,3,,,,,,8,8,8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,8,0,UNKNOWN,SUPPORT,0,0,,none,8,3.5,3.5,0.7777777777777778,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8076574454233625,0.8,0.8,0.8,1,1,-0.024,0,0,0,0,7.808,3.308,0.735111111111111,0.7698392311314499,-0.4482758620689655,0.58,8,8,8,0.7777777777777778,1.447992980487787,0.4185710070407946,0,-0.01282152442053167,1.902606541003237,1.104101556777281,0,0,0,0,0,0.08097481765006175,1.122086968698099,0.8034072679563363,0.9083321405136897,0.3807043815720599,0.8034072679563363,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.8034072679563363,B,2,1,1,4.5,9,1,0.8,0.8,0.7777777777777778,0.7777777777777778,0.8034072679563363,0,,1,1,0.8318948484911507,3,-0.06235562873495393,0.8324996421541069,OVER,OVER,
1629001,11061614,11061614,218984,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4066436,nba1h_db,7,12,14,9,2,,,,,,8.8,8.8,8.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.8,2.300000000000001,2.300000000000001,0.353846153846154,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4135159897946336,0.8,0.8,0.8,1,1,-0.012,0,0,0,0,8.6944,2.1944,0.3376,0.3973215053743099,-0.2413793103448276,0.58,8.8,8.8,8.8,0.353846153846154,0.001094898744630876,0.4185710070407946,0,0.7180053675497805,0.231317811006357,1.104101556777281,0,0,0,0,0,0.02749357829016157,0.7071325718567372,0.4696614762106585,0.9066351753143645,0.3845116585662854,0.4696614762106585,?,0.95,0.81,"GSW -10.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.4696614762106585,C,1,1,1,6.5,12,1,0.8,0.8,0.353846153846154,0.353846153846154,0.4696614762106585,0,,1,2,1.197971616240683,1,-0.002241863670779387,0.8319905525943093,OVER,OVER,
1629640,11061256,11061256,55148,140944,2026-04-02T22:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,LAC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395723,nba1h_db,9,7,9,5,12,16,6,2,,,8.4,8.25,8.25,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.325000000000001,2.825000000000001,2.825000000000001,0.5136363636363638,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5676196195478617,0.775,0.775,0.8,1,1,-0.02,0,0,0,0,8.1585,2.6585,0.4833636363636364,0.5390547519958802,-0.3793103448275862,0.58,8.4,8.25,8.25,0.5136363636363637,0.5464662156626663,0.3003306095716436,0,0.2307874395695725,0.8612674578609361,1.104101556777281,0,0,0,0,0,0.04197642791098885,0.8267990170801113,0.6789135022921132,0.910139064053578,0.383571846510274,0.6789135022921132,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.6789135022921132,C,1,1,1,5.5,10,1,0.8,0.75,0.5272727272727273,0.5,0.6789135022921132,0,,1.018181818181818,1,0.9042794732474203,3,-0.03387285688460029,0.8155417192160734,OVER,OVER,
1630577,11058449,11058449,127858,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1h_db,9,5,8,6,2,4,19,5,,,6,7.25,7.25,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.625,2.125,2.125,0.4722222222222222,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5284750122820114,0.775,0.775,0.8,1,1,-0.02,0,0,0,0,6.4925,1.9925,0.4427777777777777,0.5003316125332797,-0.3793103448275862,0.58,6,7.25,7.25,0.4722222222222222,0.4051178510055722,0.3003306095716436,0,0.2307874395695725,0.6979982325881467,1.104101556777281,0,0,0,0,0,0.03675181270225959,0.774477789397866,0.6424287646017771,0.9075199171970452,0.3813667271460016,0.6424287646017771,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.6424287646017771,C,1,1,1,4.5,10,1,0.8,0.75,0.3333333333333333,0.6111111111111112,0.6424287646017771,0,,0.8275862068965517,0,0.7946698401265209,6,0.01421051114269645,0.8147559751591136,OVER,OVER,
2544,11052340,11052340,54824,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1h_db,16,24,15,27,9,9,18,17,,,18.2,16.875,16.875,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,18.2,1,UNKNOWN,PRIMARY,0,0,,none,18.765125,4.265125000000001,4.265125000000001,0.294146551724138,0,OVER,0,VOID_TIER_D,0.3534102956094154,0.775,0.775,0.8,1,1,-0.048,0,0,0,0,17.864399,3.364398999999999,0.2320275172413792,0.2888740757949909,-0.8620689655172413,0.545,18.2,16.875,16.875,0.2094827586206896,-0.2026625822143898,0.3003306095716436,0,-1.474475308361156,-0.33781386458508,-0.8937964983435158,0,0,0,0,0,0.003605825592716334,0.05689947505153071,0.1314599296661307,0.9023777959027072,0.3843454451068511,0.1314599296661307,?,0.95,0.892,"LAL -9.5 pt margin vs OKC, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.1314599296661307,D,0,1,1,14.5,3,4,0.8,0.75,0.2551724137931034,0.1637931034482759,0.1314599296661307,0,,1.078518518518518,1,1.058823529411765,1,-0.08376676380854053,0.8132133387708121,OVER,OVER,
1642349,11051989,11051989,272372,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4900671,nba1h_db,10,11,8,18,,,,,,,11.75,11.75,11.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,11.75,0,UNKNOWN,SECONDARY,0,0,,none,12.5725,3.072500000000002,3.072500000000002,0.3234210526315791,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3830919651553186,0.75,0.75,0.8,1,1,-0.004,0,0,0,0,12.52221,3.022210000000001,0.3181273684210528,0.3777555711274287,-0.103448275862069,0.545,11.75,11.75,11.75,0.2368421052631579,-0.1027473675527994,0.1820902121024927,0,1.205223295529989,-0.2299536222196502,-0.8937964983435158,0,0,0,0,0,0.001381814269890843,0.5204709531009398,0.4802462579326073,0.9109813307788969,0.3843102706302727,0.4802462579326073,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4802462579326073,C,1,1,1,9.5,14,1,0.75,0.75,0.2368421052631579,0.2368421052631579,0.4802462579326073,0,,1,1,0.8481672369237877,5,-0.04476270562722129,0.798294399233669,OVER,OVER,
1628381,11058446,11058446,271972,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1h_db,10,7,2,6,,,,,,,6.25,6.25,6.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,6.25,0,UNKNOWN,SUPPORT,0,0,,none,6.25,0.75,0.75,0.1363636363636364,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.183862765378131,0.75,0.75,0.8,1,1,-0.024,0,0,0,0,6.1,0.5999999999999996,0.109090909090909,0.1520968699835142,-0.4482758620689655,0.58,6.25,6.25,6.25,0.1363636363636364,-0.7411829111525644,0.1820902121024927,0,-0.01282152442053167,-0.6260753626119113,1.104101556777281,0,0,0,0,0,-0.01129408142266151,0.2933902203972334,0.2860685038555819,0.9094576622708322,0.3832410492171381,0.2860685038555819,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2860685038555819,D,0,1,1,5.5,9,1,0.75,0.75,0.1363636363636364,0.1363636363636364,0.2860685038555819,0,,1,0,0.6499178503837115,5,0.2302789630954393,0.7978372986812496,OVER,OVER,
201572,11061247,11061247,271966,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1h_db,17,17,10,6,,,,,,,12.5,12.5,12.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4,3,1,0,0.75,0.25,,12.5,0,UNKNOWN,SECONDARY,0,0,,none,13.375,4.875,4.875,0.5735294117647058,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6234079555445576,0.75,0.75,0.8,1,1,-0.024,0,0,0,0,13.054,4.554,0.5357647058823529,0.5883394707447392,-0.4482758620689655,0.545,12.5,12.5,12.5,0.4705882352941176,0.7508839367162529,0.1820902121024927,0,-0.01282152442053167,0.691556476928173,-0.8937964983435158,0,0,0,0,0,0.03087013744262119,0.6292982523353461,0.4988445691755584,0.9085214683966722,0.3818824658355237,0.4988445691755584,?,0.95,0.946,"LAC -3.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4988445691755584,C,1,1,1,8.5,9,1,0.75,0.75,0.4705882352941176,0.4705882352941176,0.4988445691755584,0,,1,1,0.8097165991902834,3,-0.083901290335467,0.7975564405190017,OVER,OVER,
203497,11056500,11056500,87388,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba1h_db,8,10,8,5,11,3,,,,,8.4,7.5,7.5,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,7.95,2.45,2.45,0.4454545454545455,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5029014474864282,0.7335,0.7335,0.8,1,1,-0.052,0,0,0,0,7.5366,2.0366,0.3702909090909091,0.4297952311862206,-0.9310344827586207,0.58,8.4,7.5,7.5,0.4454545454545455,0.3137585421418412,0.1040515497728534,0,-1.71808427235126,0.5924705625947588,1.104101556777281,0,0,0,0,0,0.02395353239212924,0.4128373114485395,0.3604813204313712,0.9073171561179336,0.3822945765020126,0.3604813204313712,?,0.95,0.94,"MIN -3.5 pt margin vs DET, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3604813204313712,D,0,1,1,5.5,2,4,0.8,0.667,0.5272727272727273,0.3636363636363636,0.3604813204313712,0,,1.12,1,0.9475679090334808,3,-0.01324429469808797,0.78564514683538,OVER,OVER,
1630224,11057607,11057607,274094,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba1h_db,6,19,20,14,10,15,7,9,6,,13.8,11.778,11.778,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,13.8,0,UNKNOWN,SECONDARY,0,0,,none,12.789,4.289000000000001,4.289000000000001,0.5045882352941178,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5591090891849199,0.7335,0.7335,0.8,1,1,-0.032,0,0,0,0,12.379752,3.879752000000002,0.4564414117647061,0.5134253217844744,-0.5862068965517242,0.58,13.8,11.778,11.778,0.5045882352941178,0.5155845385177851,0.1040515497728534,0,-0.5000394524007401,0.8255965287009073,1.104101556777281,0,0,0,0,0,0.031413563307526,0.6864426534968612,0.5319039465051805,0.9032233322152009,0.383757535663653,0.5319039465051805,?,0.95,0.94,"PHX -5.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5319039465051805,C,1,1,1,8.5,7,4,0.8,0.667,0.623529411764706,0.3856470588235295,0.5319039465051805,0,,1.171676006113092,2,1.334315169366716,1,-0.08324368478967437,0.7844169996645602,OVER,OVER,
1630224,11057609,11057609,274094,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba1h_db,9,24,26,21,16,10,12,10,,,19.2,16,16,4,1,0,0.8,0.8,0.2,0.625,0.375,OK,,OK,5,4,1,0,0.8,0.2,,19.2,1,UNKNOWN,PRIMARY,0,0,,none,18.832,7.331999999999997,7.331999999999997,0.6375652173913041,0,OVER,1,,0.6820966609502894,0.7125,0.7125,0.8,1,1,-0.032,0,0,0,0,18.229376,6.729375999999998,0.5851631304347825,0.6341403841814947,-0.5862068965517242,0.545,19.2,16,16,0.5304347826086956,0.9694410791740817,0.004729615898766563,0,-0.5000394524007401,0.9274927798830374,-0.8937964983435158,0,0,0,0,0,0.02990679051939799,0.618577035994913,0.4896928107240899,0.9063345756667477,0.372954204777457,0.4896928107240899,?,0.95,0.946,"PHX -5.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.4896928107240899,C,1,1,1,11.5,7,4,0.8,0.625,0.6695652173913043,0.391304347826087,0.4896928107240899,0,,1.2,2,1.132743362831858,2,-0.09301158836420054,0.7706503727000242,OVER,OVER,
2544,11052338,11052338,54824,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1h_db,9,14,11,15,4,5,12,7,,,10.6,9.625,9.625,4,1,0,0.8,0.8,0.2,0.625,0.375,OK,,OK,5,4,1,0,0.8,0.2,,10.6,0,UNKNOWN,SECONDARY,0,0,,none,10.1125,1.612500000000001,1.612500000000001,0.1897058823529413,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2434269613756549,0.7125,0.7125,0.8,1,1,-0.048,0,0,0,0,9.6271,1.1271,0.1326000000000001,0.1795403202292258,-0.8620689655172413,0.58,10.6,9.625,9.625,0.1897058823529412,-0.559123378339213,0.004729615898766563,0,-1.474475308361156,-0.4157813210213139,1.104101556777281,0,0,0,0,0,-0.01307798070954125,0.1335047231628509,0.1744562421483258,0.902104086582432,0.3840880309147747,0.1744562421483258,?,0.95,0.88,"LAL -9.5 pt margin vs OKC, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.1744562421483258,D,0,1,1,8.5,3,4,0.8,0.625,0.2470588235294117,0.1323529411764706,0.1744562421483258,0,,1.101298701298701,2,1.124087591240876,1,0.06834589729007423,0.7693812259747296,OVER,OVER,
203944,11056490,11056490,216423,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba1h_db,14,7,6,2,7,4,3,,,,7.2,6.143,6.143,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5,1,4,0,0.2,0.8,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,6.6715,-2.8285,2.8285,-0.2977368421052631,0,UNDER,1,,-0.3570735580800846,0.8285,0.8285,0.8,1,1,-0.052,0,0,0,0,6.324581999999999,-3.175418000000001,-0.3342545263157895,0.3939723132168758,0.9310344827586207,0.541,7.2,6.143,6.143,0.2977368421052632,-1.943911571086459,0.9662891490851555,0,1.2696182126786,1.84783548076351,0.5627314338710752,0,0,0,0,0,0.1055126145405198,0.7746468381361228,0.5877590933663946,0.5775314432628408,0.3864402943169258,0.5877590933663946,?,0.95,0.94,"MIN -3.5 pt margin vs DET, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5877590933663946,C,1,1,0,9.5,2,4,0.8,0.857,-0.2421052631578947,-0.3533684210526316,0.5877590933663946,0,,1.172065765912421,0,0.7761212886923563,5,0.5217280639306122,0.7532094329788522,UNDER,UNDER,
1628381,11061253,11061253,271972,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1h_db,13,10,7,,,,,,,,10,10,10,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,1.200000000000001,1.200000000000001,0.1263157894736843,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1722816389514652,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.024,0,0,0,0,10.4432,0.9432000000000009,0.09928421052631589,0.1403938742401204,-0.4482758620689655,0.545,10,10,10,0.05263157894736841,-0.7754766735661591,-0.2112561768115488,0,-0.01282152442053167,-0.9561768129387956,-0.8937964983435158,0,0,0,0,0,-0.04073795450099581,0.06994819313084705,0.1477851683719434,0.9073550347695695,0.3849317887142868,0.1477851683719434,?,0.95,0.946,"LAC -3.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1477851683719434,D,0,1,1,9.5,9,1,0.6666666666666666,0.667,0.05263157894736842,0.05263157894736842,0.1477851683719434,0,,1,0,0.6477732793522267,4,0.1388302512705516,0.7389898437642042,OVER,OVER,
1628392,11051881,11051881,220421,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,10,Pts+Rebs+Asts,pra,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4222252,nba1h_db,6,15,17,,,,,,,,12.667,12.667,12.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,12.667,0,UNKNOWN,SECONDARY,0,0,,none,13.55369,3.553690000000001,3.553690000000001,0.3553690000000002,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4150282022555606,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.004,0,0,0,0,13.49947524,3.499475240000001,0.3499475240000001,0.4096401215328425,-0.103448275862069,0.545,12.667,12.667,12.667,0.2667,0.006292442533308857,-0.2112561768115488,0,1.205223295529989,-0.112243217621087,-0.8937964983435158,0,0,0,0,0,-0.01373207945082913,0.5503515163274424,0.5017728704789268,0.9050977061958069,0.3862511707109398,0.5017728704789268,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5017728704789268,C,1,1,1,10,14,1,0.6666666666666666,0.667,0.2667,0.2667,0.5017728704789268,0,,1,1,0.914360373626691,4,-0.06707970305415145,0.7383126451920754,OVER,OVER,
1629675,11056495,11056495,56962,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4396971,nba1h_db,5,2,9,3,2,,,,,,4.2,4.2,4.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.2,-1.3,1.3,-0.2363636363636363,0,UNDER,1,,-0.293456385063874,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,3.9816,-1.5184,-0.2760727272727273,0.3348651713142453,0.9310344827586207,0.541,4.2,4.2,4.2,0.2363636363636363,-1.249114554338481,0.7915477737747056,0,1.2696182126786,1.125397555898403,0.5627314338710752,0,0,0,0,0,0.07400701492993475,0.6763926792151134,0.5252297808222565,0.5476657894087049,0.3822945765020126,0.5252297808222565,?,0.95,0.94,"MIN -3.5 pt margin vs DET, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5252297808222565,C,1,1,0,5.5,2,4,0.8,0.8,-0.2363636363636363,-0.2363636363636363,0.5252297808222565,0,,1,0,0.5306380290587492,6,0.3335007724512635,0.7242997368226114,UNDER,UNDER,
