projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11116428,11116428,216659,141632,2026-04-05T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11116414,11116414,299534,141632,2026-04-05T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11116421,11116421,302624,141632,2026-04-05T19:00:00.000-04:00,Coby White,G,CHA,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
11131437,11131437,55032,141632,2026-04-05T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11116451,11116451,56962,141632,2026-04-05T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11116426,11116426,216659,141632,2026-04-05T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11116454,11116454,87388,141632,2026-04-05T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11116448,11116448,227549,141632,2026-04-05T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11153636,11153636,87329,141633,2026-04-05T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11129660,11129660,87329,141633,2026-04-05T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11153641,11153641,63266,141633,2026-04-05T19:00:00.000-04:00,Trey Murphy,F,NOP,,Fantasy Score,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
11153625,11153625,216740,141633,2026-04-05T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
11153628,11153628,271922,141633,2026-04-05T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11153644,11153644,87363,141633,2026-04-05T19:00:00.000-04:00,Zion Williamson,F,NOP,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
11153635,11153635,55147,141633,2026-04-05T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11153639,11153639,272406,141633,2026-04-05T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
11129670,11129670,63266,141633,2026-04-05T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
11129685,11129685,87363,141633,2026-04-05T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
11129637,11129637,271922,141633,2026-04-05T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11129632,11129632,216740,141633,2026-04-05T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
11153643,11153643,55143,141633,2026-04-05T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11129665,11129665,272406,141633,2026-04-05T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
11153632,11153632,55382,141633,2026-04-05T19:00:00.000-04:00,Franz Wagner,F,ORL,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp
11129650,11129650,55147,141633,2026-04-05T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11129658,11129658,87329,141633,2026-04-05T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11129680,11129680,55143,141633,2026-04-05T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11153634,11153634,56914,141633,2026-04-05T19:00:00.000-04:00,Herbert Jones,F,NOP,,Fantasy Score,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
11129635,11129635,271922,141633,2026-04-05T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11129642,11129642,55382,141633,2026-04-05T19:00:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp
11129668,11129668,63266,141633,2026-04-05T19:00:00.000-04:00,Trey Murphy,F,NOP,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
11129683,11129683,87363,141633,2026-04-05T19:00:00.000-04:00,Zion Williamson,F,NOP,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
11153642,11153642,218629,141633,2026-04-05T19:00:00.000-04:00,Tristan Silva,F,ORL,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11129663,11129663,272406,141633,2026-04-05T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
11129630,11129630,216740,141633,2026-04-05T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
11129640,11129640,55382,141633,2026-04-05T19:00:00.000-04:00,Franz Wagner,F,ORL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp
11129648,11129648,55147,141633,2026-04-05T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11129675,11129675,218629,141633,2026-04-05T19:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11130124,11130124,56914,141633,2026-04-05T19:00:00.000-04:00,Herbert Jones,F,NOP,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
11129678,11129678,55143,141633,2026-04-05T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11129645,11129645,56914,141633,2026-04-05T19:00:00.000-04:00,Herbert Jones,F,NOP,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
11129673,11129673,218629,141633,2026-04-05T19:00:00.000-04:00,Tristan Silva,F,ORL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11153952,11153952,54824,141634,2026-04-05T19:30:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11153942,11153942,271978,141634,2026-04-05T19:30:00.000-04:00,Cooper Flagg,F,DAL,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
11115451,11115451,54824,141634,2026-04-05T19:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11115446,11115446,271978,141634,2026-04-05T19:30:00.000-04:00,Cooper Flagg,F,DAL,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
11153947,11153947,271898,141634,2026-04-05T19:30:00.000-04:00,Deandre Ayton,C,LAL,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11153950,11153950,271901,141634,2026-04-05T19:30:00.000-04:00,Jake LaRavia,F,LAL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp
11153955,11153955,218634,141634,2026-04-05T19:30:00.000-04:00,Naji Marshall,F,DAL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
11153956,11153956,187658,141634,2026-04-05T19:30:00.000-04:00,P.J. Washington,F,DAL,,Fantasy Score,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
11115449,11115449,54824,141634,2026-04-05T19:30:00.000-04:00,LeBron James,F,LAL,,Points,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11132828,11132828,271898,141634,2026-04-05T19:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11153940,11153940,232242,141634,2026-04-05T19:30:00.000-04:00,Brandon Williams,G,DAL,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
11153953,11153953,299439,141634,2026-04-05T19:30:00.000-04:00,Luke Kennard,G,LAL,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
11115444,11115444,271978,141634,2026-04-05T19:30:00.000-04:00,Cooper Flagg,F,DAL,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
11153945,11153945,187661,141634,2026-04-05T19:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
11132841,11132841,218634,141634,2026-04-05T19:30:00.000-04:00,Naji Marshall,F,DAL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
11133066,11133066,299439,141634,2026-04-05T19:30:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs+Asts,11.0,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
11132833,11132833,271901,141634,2026-04-05T19:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp
11132846,11132846,187658,141634,2026-04-05T19:30:00.000-04:00,P.J. Washington,F,DAL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
11137845,11137845,232242,141634,2026-04-05T19:30:00.000-04:00,Brandon Williams,G,DAL,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
11132823,11132823,187661,141634,2026-04-05T19:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
11132826,11132826,271898,141634,2026-04-05T19:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11132839,11132839,218634,141634,2026-04-05T19:30:00.000-04:00,Naji Marshall,F,DAL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp
11132831,11132831,271901,141634,2026-04-05T19:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp
11132844,11132844,187658,141634,2026-04-05T19:30:00.000-04:00,P.J. Washington,F,DAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp
11133064,11133064,299439,141634,2026-04-05T19:30:00.000-04:00,Luke Kennard,G,LAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
11137843,11137843,232242,141634,2026-04-05T19:30:00.000-04:00,Brandon Williams,G,DAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp
11132821,11132821,187661,141634,2026-04-05T19:30:00.000-04:00,Daniel Gafford,F-C,DAL,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp
