projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10939375,10939375,221515,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10924588,10924588,87363,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10939376,10939376,272406,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Fantasy Score,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10924583,10924583,63266,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924552,10924552,216740,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924575,10924575,272406,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10924560,10924560,87374,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924563,10924563,271893,139690,2026-03-29T19:00:00.000-04:00,Kevin Durant,F,HOU,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10924570,10924570,221515,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10939371,10939371,56914,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10939377,10939377,92911,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Fantasy Score,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924581,10924581,63266,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924586,10924586,87363,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10939369,10939369,273088,139690,2026-03-29T19:00:00.000-04:00,Derik Queen,C,NOP,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10924540,10924540,55718,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924545,10924545,174290,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10924573,10924573,272406,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10926593,10926593,92911,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924568,10924568,221515,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10926591,10926591,56914,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Pts+Rebs+Asts,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924550,10924550,216740,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924558,10924558,87374,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10927882,10927882,273088,139690,2026-03-29T19:00:00.000-04:00,Derik Queen,C,NOP,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10924555,10924555,56914,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Points,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924578,10924578,92911,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10927880,10927880,273088,139690,2026-03-29T19:00:00.000-04:00,Derik Queen,C,NOP,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10939581,10939581,55157,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10905533,10905533,55157,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10939574,10939574,87377,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10905825,10905825,87377,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10939578,10939578,216407,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Fantasy Score,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
10939568,10939568,173638,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10939575,10939575,92605,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10905531,10905531,55157,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10905835,10905835,216407,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
10939576,10939576,123698,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Fantasy Score,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10939580,10939580,183160,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10905525,10905525,92605,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10939570,10939570,220421,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
10939579,10939579,216406,139691,2026-03-29T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10905823,10905823,87377,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10924590,10924590,173638,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10905830,10905830,123698,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10939566,10939566,272372,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10905848,10905848,183160,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10905567,10905567,220421,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
10905840,10905840,216406,139691,2026-03-29T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10905515,10905515,272372,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10905833,10905833,216407,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
10912613,10912613,92605,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10905846,10905846,183160,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10905838,10905838,216406,139691,2026-03-29T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10905513,10905513,272372,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10905828,10905828,123698,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10905523,10905523,220421,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
10939827,10939827,55175,139913,2026-03-29T22:00:00.000-04:00,Nikola Jokić,C,DEN,,Fantasy Score,31.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10924632,10924632,55175,139913,2026-03-29T22:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10939825,10939825,87434,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Fantasy Score,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10939826,10939826,300938,139913,2026-03-29T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
10924622,10924622,87434,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10939813,10939813,181477,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10939824,10939824,225504,139913,2026-03-29T22:00:00.000-04:00,Gui Santos,F,GSW,,Fantasy Score,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
10924627,10924627,300938,139913,2026-03-29T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
10939819,10939819,218984,139913,2026-03-29T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
10939810,10939810,55179,139913,2026-03-29T22:00:00.000-04:00,Aaron Gordon,F,DEN,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10924600,10924600,181477,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10924630,10924630,55175,139913,2026-03-29T22:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10939822,10939822,54825,139913,2026-03-29T22:00:00.000-04:00,Draymond Green,F,GSW,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
10924595,10924595,55179,139913,2026-03-29T22:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10924620,10924620,225504,139913,2026-03-29T22:00:00.000-04:00,Gui Santos,F,GSW,,Pts+Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
10926050,10926050,87434,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10939823,10939823,57330,139913,2026-03-29T22:00:00.000-04:00,Gary Payton,G,GSW,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp
10939817,10939817,96126,139913,2026-03-29T22:00:00.000-04:00,Christian Braun,G,DEN,,Fantasy Score,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10924610,10924610,218984,139913,2026-03-29T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
10939816,10939816,272005,139913,2026-03-29T22:00:00.000-04:00,Cameron Johnson,F,DEN,,Fantasy Score,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10924615,10924615,54825,139913,2026-03-29T22:00:00.000-04:00,Draymond Green,F,GSW,,Pts+Rebs+Asts,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
10926791,10926791,57330,139913,2026-03-29T22:00:00.000-04:00,Gary Payton,G,GSW,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp
10924605,10924605,96126,139913,2026-03-29T22:00:00.000-04:00,Christian Braun,G,DEN,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10924625,10924625,300938,139913,2026-03-29T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Points,8.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
10926047,10926047,272005,139913,2026-03-29T22:00:00.000-04:00,Cameron Johnson,F,DEN,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10924593,10924593,55179,139913,2026-03-29T22:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10924608,10924608,218984,139913,2026-03-29T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
10924598,10924598,181477,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10924618,10924618,225504,139913,2026-03-29T22:00:00.000-04:00,Gui Santos,F,GSW,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
10924603,10924603,96126,139913,2026-03-29T22:00:00.000-04:00,Christian Braun,G,DEN,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10926160,10926160,272005,139913,2026-03-29T22:00:00.000-04:00,Cameron Johnson,F,DEN,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10928255,10928255,57330,139913,2026-03-29T22:00:00.000-04:00,Gary Payton,G,GSW,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp
10924613,10924613,54825,139913,2026-03-29T22:00:00.000-04:00,Draymond Green,F,GSW,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
