projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10967958,10967958,272372,140149,2026-03-30T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10956979,10956979,92605,140149,2026-03-30T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10963882,10963882,173638,140149,2026-03-30T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10964113,10964113,222929,140149,2026-03-30T21:30:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
10967966,10967966,175717,140149,2026-03-30T21:30:00.000-04:00,Cason Wallace,G,OKC,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp
10956977,10956977,272372,140149,2026-03-30T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10955825,10955825,173790,140149,2026-03-30T21:30:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10967963,10967963,272055,140149,2026-03-30T21:30:00.000-04:00,Caris LeVert,G,DET,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10964147,10964147,299902,140149,2026-03-30T21:30:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10955828,10955828,279583,140149,2026-03-30T21:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10958766,10958766,272055,140149,2026-03-30T21:30:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10956789,10956789,173638,140149,2026-03-30T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10956792,10956792,92605,140149,2026-03-30T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10956786,10956786,175717,140149,2026-03-30T21:30:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp
10959340,10959340,272372,140149,2026-03-30T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10960866,10960866,222929,140149,2026-03-30T21:30:00.000-04:00,Paul Reed,F,DET,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
10955580,10955580,173790,140149,2026-03-30T21:30:00.000-04:00,Ausar Thompson,G-F,DET,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10956040,10956040,223391,140149,2026-03-30T21:30:00.000-04:00,Ronald Holland,F,DET,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp
10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,Kevin Huerter,G-F,DET,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10964387,10964387,55406,140149,2026-03-30T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs+Asts,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
10958764,10958764,272055,140149,2026-03-30T21:30:00.000-04:00,Caris LeVert,G,DET,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,Cason Wallace,G,OKC,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp
10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
10967658,10967658,54824,140150,2026-03-30T22:00:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
10967653,10967653,55935,140150,2026-03-30T22:00:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10956114,10956114,55935,140150,2026-03-30T22:00:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10956122,10956122,54824,140150,2026-03-30T22:00:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
10956112,10956112,55935,140150,2026-03-30T22:00:00.000-04:00,Austin Reaves,G,LAL,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
10956190,10956190,54824,140150,2026-03-30T22:00:00.000-04:00,LeBron James,F,LAL,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
10963606,10963606,271898,140150,2026-03-30T22:00:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
10967660,10967660,299439,140150,2026-03-30T22:00:00.000-04:00,Luke Kennard,G,LAL,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
10956297,10956297,299439,140150,2026-03-30T22:00:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
10963610,10963610,95576,140150,2026-03-30T22:00:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp
10963731,10963731,271901,140150,2026-03-30T22:00:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp
10956117,10956117,271898,140150,2026-03-30T22:00:00.000-04:00,Deandre Ayton,C,LAL,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
10956125,10956125,95576,140150,2026-03-30T22:00:00.000-04:00,Rui Hachimura,F,LAL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp
10956120,10956120,271901,140150,2026-03-30T22:00:00.000-04:00,Jake LaRavia,F,LAL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp
10960869,10960869,299439,140150,2026-03-30T22:00:00.000-04:00,Luke Kennard,G,LAL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png
