projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11059378,11059378,300938,140942,2026-04-02T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
11061616,11061616,218984,140942,2026-04-02T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
11057630,11057630,55095,140942,2026-04-02T22:00:00.000-04:00,Evan Mobley,C,CLE,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
11057645,11057645,182085,140942,2026-04-02T22:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
11059368,11059368,181477,140942,2026-04-02T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
11061619,11061619,225504,140942,2026-04-02T22:00:00.000-04:00,Gui Santos,F,GSW,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
11060470,11060470,55097,140942,2026-04-02T22:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp
11061614,11061614,218984,140942,2026-04-02T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
11057643,11057643,182085,140942,2026-04-02T22:00:00.000-04:00,Sam Merrill,G,CLE,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
11059373,11059373,54825,140942,2026-04-02T22:00:00.000-04:00,Draymond Green,F,GSW,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
11065697,11065697,173820,140944,2026-04-02T22:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11065693,11065693,87456,140944,2026-04-02T22:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
11058464,11058464,173820,140944,2026-04-02T22:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11058451,11058451,87456,140944,2026-04-02T22:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
11065696,11065696,217805,140944,2026-04-02T22:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11065679,11065679,304026,140944,2026-04-02T22:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,16.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
11058427,11058427,304026,140944,2026-04-02T22:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
11065682,11065682,226914,140944,2026-04-02T22:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11058459,11058459,217805,140944,2026-04-02T22:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11058868,11058868,87456,140944,2026-04-02T22:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp
11065673,11065673,299983,140944,2026-04-02T22:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
11065675,11065675,271966,140944,2026-04-02T22:30:00.000-04:00,Brook Lopez,C,LAC,,Fantasy Score,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
11058432,11058432,226914,140944,2026-04-02T22:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11058462,11058462,173820,140944,2026-04-02T22:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11065691,11065691,271972,140944,2026-04-02T22:30:00.000-04:00,John Collins,F-C,LAC,,Fantasy Score,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
11065687,11065687,56348,140944,2026-04-02T22:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11065689,11065689,271984,140944,2026-04-02T22:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,11.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11065694,11065694,55148,140944,2026-04-02T22:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11065692,11065692,127858,140944,2026-04-02T22:30:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11058443,11058443,271984,140944,2026-04-02T22:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11058865,11058865,304026,140944,2026-04-02T22:30:00.000-04:00,Darius Garland,G,LAC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
11061249,11061249,56348,140944,2026-04-02T22:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11061253,11061253,271972,140944,2026-04-02T22:30:00.000-04:00,John Collins,F-C,LAC,,Pts+Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
11058422,11058422,299983,140944,2026-04-02T22:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,8.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
11061247,11061247,271966,140944,2026-04-02T22:30:00.000-04:00,Brook Lopez,C,LAC,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
11061258,11061258,55148,140944,2026-04-02T22:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11058430,11058430,226914,140944,2026-04-02T22:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11058457,11058457,217805,140944,2026-04-02T22:30:00.000-04:00,Stephon Castle,G,SAS,,Points,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11063121,11063121,127858,140944,2026-04-02T22:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11058438,11058438,56348,140944,2026-04-02T22:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11058441,11058441,271984,140944,2026-04-02T22:30:00.000-04:00,Dylan Harper,G,SAS,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11058446,11058446,271972,140944,2026-04-02T22:30:00.000-04:00,John Collins,F-C,LAC,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
11061256,11061256,55148,140944,2026-04-02T22:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11058425,11058425,271966,140944,2026-04-02T22:30:00.000-04:00,Brook Lopez,C,LAC,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
11058449,11058449,127858,140944,2026-04-02T22:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
