nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631221.0,11152182,11152182,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628415.0,11134036,11134036,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0
1628960.0,11134384,11134384,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045,nba1h_db,5.0,15.0,15.0,,,,,,,,11.667,11.667,11.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1630224.0,11134039,11134039,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244,nba1h_db,15.0,6.0,19.0,20.0,14.0,10.0,15.0,7.0,9.0,6.0,14.8,12.1,12.1,4.0,1.0,0.0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631221.0,11134026,11134026,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585,nba1h_db,10.0,10.0,14.0,12.0,11.0,12.0,8.0,,,,11.4,11.0,11.0,5.0,0.0,0.0,1.0,1.0,0.0,0.857,0.143,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642345.0,11137062,11137062,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023,nba1h_db,11.0,15.0,6.0,9.0,4.0,,,,,,9.0,9.0,9.0,2.0,2.0,1.0,0.4,0.5,0.5,0.5,0.5,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1628415.0,11134034,11134034,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526,nba1h_db,7.0,2.0,11.0,,,,,,,,6.667,6.667,6.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1630581.0,11134389,11134389,216748,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145,nba1h_db,9.0,8.0,3.0,16.0,5.0,6.0,6.0,,,,8.2,7.571,7.571,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641824.0,11134394,11134394,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294,nba1h_db,7.0,14.0,2.0,12.0,9.0,8.0,5.0,13.0,16.0,10.0,8.8,9.6,9.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628960.0,11134382,11134382,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045,nba1h_db,5.0,3.0,11.0,11.0,10.0,9.0,,,,,8.0,8.167,8.167,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630200.0,11134399,11134399,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626,nba1h_db,8.0,10.0,9.0,7.0,3.0,9.0,4.0,15.0,3.0,,7.4,7.556,7.556,3.0,2.0,0.0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631221.0,11134024,11134024,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585,nba1h_db,6.0,7.0,10.0,11.0,8.0,8.0,8.0,3.0,,,8.4,7.625,7.625,5.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642345.0,11137060,11137060,221316,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023,nba1h_db,2.0,4.0,8.0,4.0,2.0,6.0,4.0,1.0,,,4.0,3.875,3.875,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.4,0.6,OK,,OK,5.0,1.0,2.0,2.0,0.2,0.4
1628369.0,11152630,11152630,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627759.0,11152627,11152627,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630567.0,11152634,11152634,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,21.0,Fantasy Score,fantasy,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4433134,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627759.0,11115907,11115907,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3917376,nba1h_db,18.0,27.0,17.0,14.0,21.0,23.0,,,,,19.4,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628369.0,11115912,11115912,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4065648,nba1h_db,26.0,29.0,25.0,15.0,21.0,,,,,,23.2,23.2,23.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629628.0,11152633,11152633,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630567.0,11116222,11116222,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4433134,nba1h_db,16.0,11.0,9.0,25.0,19.0,12.0,25.0,22.0,16.0,16.0,16.0,17.1,17.1,2.0,2.0,1.0,0.4,0.5,0.5,0.571,0.429,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1627742.0,11152619,11152619,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628401.0,11152625,11152625,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629628.0,11116217,11116217,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4395625,nba1h_db,21.0,22.0,24.0,16.0,17.0,14.0,14.0,11.0,13.0,19.0,20.0,17.1,17.1,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1627742.0,11116212,11116212,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,3913176,nba1h_db,17.0,14.0,11.0,4.0,8.0,10.0,,,,,10.8,10.667,10.667,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630202.0,11152632,11152632,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627759.0,11115905,11115905,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3917376,nba1h_db,13.0,24.0,6.0,7.0,17.0,16.0,,,,,13.4,13.833,13.833,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628401.0,11116025,11116025,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3078576,nba1h_db,13.0,10.0,13.0,10.0,12.0,12.0,25.0,,,,11.6,13.571,13.571,2.0,2.0,1.0,0.4,0.5,0.5,0.6,0.4,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1628369.0,11115910,11115910,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4065648,nba1h_db,13.0,13.0,20.0,5.0,12.0,5.0,,,,,12.6,11.333,11.333,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630202.0,11116030,11116030,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4066354,nba1h_db,8.0,18.0,24.0,18.0,11.0,,,,,,15.8,15.8,15.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627742.0,11116210,11116210,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,3913176,nba1h_db,10.0,8.0,8.0,6.0,2.0,4.0,6.0,,,,6.8,6.286,6.286,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629628.0,11116215,11116215,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4395625,nba1h_db,19.0,14.0,18.0,12.0,10.0,9.0,9.0,7.0,9.0,13.0,14.6,12.0,12.0,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629674.0,11132505,11132505,219171,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4397424,nba1h_db,24.0,7.0,7.0,18.0,16.0,,,,,,14.4,14.4,14.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630567.0,11116220,11116220,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4433134,nba1h_db,8.0,5.0,1.0,16.0,8.0,4.0,15.0,13.0,7.0,11.0,7.6,8.8,8.8,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628401.0,11116023,11116023,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,3078576,nba1h_db,8.0,4.0,7.0,5.0,8.0,9.0,3.0,18.0,,,6.4,7.75,7.75,0.0,3.0,2.0,0.0,0.0,1.0,0.333,0.667,OK,,OK,5.0,0.0,3.0,2.0,0.0,0.6
1630202.0,11116028,11116028,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4066354,nba1h_db,12.0,5.0,13.0,13.0,19.0,6.0,4.0,12.0,6.0,,12.4,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629674.0,11132503,11132503,219171,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9.0,9.0,9.0,5.0,5.0,7.0,7.0,7.0,20.0,5.0,8.333333333333332,8.0,Above Avg,4397424,nba1h_db,15.0,2.0,7.0,2.0,5.0,4.0,10.0,10.0,,,6.2,6.875,6.875,2.0,2.0,1.0,0.4,0.5,0.5,0.571,0.429,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
