nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1628369,10928661,10928661,55074,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1631217,10936014,10936014,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1641706,10927142,10927142,174281,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1629632,10931552,10931552,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1628401,10928656,10928656,60022,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1630202,10930476,10930476,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg
1628970,10927872,10927872,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1629632,10927867,10927867,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1631217,10927877,10927877,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite
1630567,10939183,10939183,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1631094,10939180,10939180,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1631094,10922258,10922258,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627742,10939167,10939167,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630567,10922012,10922012,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1629628,10939181,10939181,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630217,10939170,10939170,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627742,10921997,10921997,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630591,10939179,10939179,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1629628,10922007,10922007,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630217,10922251,10922251,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627751,10939177,10939177,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1628976,10939185,10939185,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1630591,10922256,10922256,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627742,10921995,10921995,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1631094,10923830,10923830,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
,10939184,10939184,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627751,10922002,10922002,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1629628,10922005,10922005,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630217,10927995,10927995,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1628976,10928252,10928252,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1642266,10939174,10939174,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630567,10922010,10922010,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
,10922263,10922263,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1630591,10922254,10922254,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1642266,10928250,10928250,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
,10922261,10922261,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1628976,10922266,10922266,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite
1627751,10923214,10923214,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1642266,10922000,10922000,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630578,10939361,10939361,55718,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
201142,10939374,10939374,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1641708,10939363,10939363,174290,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1630530,10939378,10939378,63266,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1630578,10924542,10924542,55718,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
201142,10924565,10924565,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1629627,10939379,10939379,87363,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1641708,10924547,10924547,174290,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1627749,10939367,10939367,216740,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
2074,10939372,10939372,87374,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1642263,10939375,10939375,221515,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1629627,10924588,10924588,87363,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1630180,10939376,10939376,272406,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1630530,10924583,10924583,63266,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1627749,10924552,10924552,216740,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
1630180,10924575,10924575,272406,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite
2074,10924560,10924560,87374,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
201142,10924563,10924563,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
1642263,10924570,10924570,221515,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak
