nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1627742,11152619,11152619,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628401,11152625,11152625,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11116217,11116217,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11116212,11116212,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630202,11152632,11152632,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627759,11115905,11115905,55076,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628401,11116025,11116025,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11115910,11115910,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630202,11116030,11116030,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627742,11116210,11116210,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629628,11116215,11116215,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629674,11132505,11132505,219171,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11116220,11116220,55062,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628401,11116023,11116023,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630202,11116028,11116028,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629674,11132503,11132503,219171,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630572,11140634,11140634,273328,141628,2026-04-05T15:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628378,11152854,11152854,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201935,11152857,11152857,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1628378,11132000,11132000,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201935,11132005,11132005,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1628378,11131998,11131998,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1629622,11152866,11152866,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
201935,11132003,11132003,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1629622,11132025,11132025,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1629622,11132023,11132023,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1630163,11153393,11153393,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1630162,11153380,11153380,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203944,11153391,11153391,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630162,11116411,11116411,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630163,11116443,11116443,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1641706,11153384,11153384,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
203497,11153397,11153397,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203944,11116433,11116433,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630245,11153382,11153382,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1642851,11153392,11153392,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1641706,11116418,11116418,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1642851,11116438,11116438,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628970,11153394,11153394,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629675,11153396,11153396,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630245,11116416,11116416,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630162,11117052,11117052,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203497,11131021,11131021,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1629632,11153386,11153386,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1631217,11153395,11153395,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628970,11116445,11116445,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628978,11153389,11153389,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1629632,11116423,11116423,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629675,11131019,11131019,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203944,11116431,11116431,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630163,11116441,11116441,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1642851,11116436,11116436,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1641706,11131434,11131434,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1631217,11131439,11131439,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628978,11116428,11116428,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1630245,11116414,11116414,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1629632,11116421,11116421,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628970,11131437,11131437,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629675,11116451,11116451,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1628978,11116426,11116426,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203497,11116454,11116454,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
