nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642450,10904592,10904592,279587,139489,2026-03-28T17:30:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5107199,nba1q_db,5,4,7,2,4,,,,,,4.4,4.4,4.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630245,10907487,10907487,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1630245,10907490,10907490,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642450,10907493,10907493,279587,139489,2026-03-28T17:30:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5107199,nba1q_db,2,2,3,3,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628978,10907496,10907496,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203944,10907505,10907505,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
203497,10907510,10907510,174844,139489,2026-03-28T17:30:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3032976,nba1q_db,6,1,5,,,,,,,,4,4,4,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203497,10907514,10907514,174844,139489,2026-03-28T17:30:00.000-04:00,,,Rudy Gobert,C,MIN,DET,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3032976,nba1q_db,5,6,2,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
202699,10907517,10907517,217161,139489,2026-03-28T17:30:00.000-04:00,,,Tobias Harris,F,DET,MIN,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,6440,nba1q_db,3,6,6,5,7,,,,,,5.4,5.4,5.4,5,0,0,1,1,0,1,0,OK,
1641709,10895974,10895974,175558,139489,2026-03-28T17:30:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4684742,nba1q_db,2,3,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
1630245,10895979,10895979,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642450,10896021,10896021,279587,139489,2026-03-28T17:30:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5107199,nba1q_db,2,2,3,3,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
203944,10896103,10896103,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203944,10896119,10896119,216801,139489,2026-03-28T17:30:00.000-04:00,,,Julius Randle,F-C,MIN,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3064514,nba1q_db,2,2,2,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1629675,10896141,10896141,192743,139489,2026-03-28T17:30:00.000-04:00,,,Naz Reid,C-F,MIN,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4396971,insufficient_q1_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628978,10907495,10907495,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628978,10907497,10907497,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,3,0,0,1,1,0,1,0,OK,
202699,10912473,10912473,217161,139489,2026-03-28T17:30:00.000-04:00,,,Tobias Harris,F,DET,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,6440,nba1q_db,4,1,4,1,1,,,,,,2.2,2.2,2.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1641709,10895963,10895963,175558,139489,2026-03-28T17:30:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4684742,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1630245,10895990,10895990,299569,139489,2026-03-28T17:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4397002,nba1q_db,2,4,2,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1630538,10895998,10895998,273716,139489,2026-03-28T17:30:00.000-04:00,,,Bones Hyland,G,MIN,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4592492,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630538,10896015,10896015,273716,139489,2026-03-28T17:30:00.000-04:00,,,Bones Hyland,G,MIN,DET,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4592492,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642450,10896038,10896038,279587,139489,2026-03-28T17:30:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,5107199,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1628978,10896048,10896048,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628978,10896063,10896063,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629130,10896071,10896071,272529,139489,2026-03-28T17:30:00.000-04:00,,,Duncan Robinson,F,DET,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,3157465,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1629130,10896081,10896081,272529,139489,2026-03-28T17:30:00.000-04:00,,,Duncan Robinson,F,DET,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,3157465,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631105,10896083,10896083,174247,139489,2026-03-28T17:30:00.000-04:00,,,Jalen Duren,C,DET,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,4433621,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1629675,10896129,10896129,192743,139489,2026-03-28T17:30:00.000-04:00,,,Naz Reid,C-F,MIN,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,4396971,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203497,10896150,10896150,174844,139489,2026-03-28T17:30:00.000-04:00,,,Rudy Gobert,C,MIN,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3032976,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202699,10896168,10896168,217161,139489,2026-03-28T17:30:00.000-04:00,,,Tobias Harris,F,DET,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,89.8,41.2,34.8,12.4,25.1,14.9,55.0,28.800000000000004,57.60000000000001,11,4,4,20,10,26,14,14,26,12,12.774193548387096,11,Above Avg,6440,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
1628978,10912803,10912803,217673,139489,2026-03-28T17:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.8,85.2,37.8,36.5,12.7,27.1,17.1,48.7,25.099999999999998,50.199999999999996,3,7,14,2,1,4,3,3,29,1,5.129032258064516,2,Elite,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,3,0,0,1,1,0,1,0,OK,
1630163,10905262,10905262,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,0,3,0,0,0,1,0,1,OK,
203954,10908005,10908005,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,10.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630178,10908025,10908025,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,10.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10905252,10905252,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642851,10905257,10905257,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630163,10905261,10905261,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203954,10908006,10908006,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630178,10908023,10908023,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,9.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630178,10908024,10908024,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,8.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203954,10896966,10896966,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641706,10905250,10905250,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642851,10905256,10905256,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630163,10905260,10905260,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
1628970,10905267,10905267,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642845,10908031,10908031,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
