nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627759,10962274,10962274,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,6.5,Points,pts,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,11,6,3,,,,,,,,6.667,6.667,6.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629674,10962292,10962292,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,0,5,0,0,0,1,0,1,OK,
1630168,10962297,10962297,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,0,4,0,0,0,1,0,1,OK,
1630202,10962303,10962303,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,5,7,3,4,10,,,,,,5.8,5.8,5.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630552,10957674,10957674,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,9,12,2,7,,,,,,,7.5,7.5,7.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203468,10961798,10961798,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1q_db,3,6,9,3,4,6,,,,,5,5.167,5.167,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1629638,10961803,10961803,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628401,10962249,10962249,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,3,6,,,,,,,3.5,3.5,3.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630700,10962257,10962257,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1627759,10962273,10962273,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,5.5,Points,pts,Goblin,8.0,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,11,6,3,,,,,,,,6.667,6.667,6.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629674,10962291,10962291,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1630168,10962296,10962296,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630202,10962302,10962302,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,5,7,3,4,10,,,,,,5.8,5.8,5.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630573,10962308,10962308,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1628369,10966895,10966895,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,9,5,4,2,,,,,,,5,5,5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628369,10957152,10957152,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,9,5,4,2,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629638,10957767,10957767,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,4,0,0,1,1,0,1,0,OK,
1630700,10962256,10962256,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630552,10962263,10962263,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,2,1,4,1,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1630552,10962264,10962264,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,9,12,2,7,,,,,,,7.5,7.5,7.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630552,10962270,10962270,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1628369,10962288,10962288,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,0,3,0,0,0,1,0,1,OK,
1629674,10962290,10962290,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1629674,10962295,10962295,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,5,2,1,6,2,1,,,,,3.2,2.833,2.833,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630573,10962307,10962307,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1630168,10967587,10967587,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630202,10957808,10957808,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,5,7,3,4,10,,,,,,5.8,5.8,5.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628401,10960598,10960598,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,3,6,,,,,,,3.5,3.5,3.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630168,10960600,10960600,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629638,10961801,10961801,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,4,0,0,1,1,0,1,0,OK,
1630700,10962260,10962260,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,1,3,3,2,1,,,,,,2,2,2,0,5,0,0,0,1,0,1,OK,
1630552,10962261,10962261,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,2,1,4,1,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630552,10962265,10962265,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,9,12,2,7,,,,,,,7.5,7.5,7.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630552,10962269,10962269,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1627759,10962272,10962272,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,1,1,1,,,,,,,1,1,1,0,4,0,0,0,1,0,1,OK,
1627759,10962279,10962279,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,2,2,4,,,,,,,2.25,2.25,2.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628369,10962282,10962282,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,9,5,4,2,,,,,,,5,5,5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628369,10962287,10962287,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629674,10962294,10962294,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,5,2,1,6,2,1,,,,,3.2,2.833,2.833,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630168,10962298,10962298,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630573,10962306,10962306,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,0,4,0,0,0,1,0,1,OK,
1628401,10967941,10967941,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1628401,10957063,10957063,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,3,6,,,,,,,3.5,3.5,3.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630552,10957122,10957122,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1628369,10957159,10957159,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629674,10957176,10957176,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,5,2,1,6,2,1,,,,,3.2,2.833,2.833,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630700,10957651,10957651,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,4,0,0,1,1,0,1,0,OK,
