nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627783,10804600,10804600,185433,138260,2026-03-23T19:00:00.000-04:00,,,Pascal Siakam,F,IND,ORL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3149673,2,6,5,5,8,3,1,6,4,6,5.2,4.6,4.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.8
1628975,10809064,10809064,302450,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,IND,2.5,Assists,ast,Demon,0.5,2,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3133635,1,3,1,2,3,2,2,2,4,4,2,2.4,2.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,18.8
1629614,10799739,10799739,182749,138260,2026-03-23T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,ORL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4395712,7,7,2,9,8,5,7,3,11,4,6.6,6.3,6.3,5,0,0,1,1,0,1,0,OK,27.2
1630217,10799759,10799759,271629,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,IND,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,4066320,5,2,1,4,4,6,6,9,4,3,3.2,4.4,4.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,33.2
1630217,10799782,10799782,271629,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,IND,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,4066320,4,7,3,2,4,1,6,5,3,8,4,4.3,4.3,5,0,0,1,1,0,0.9,0.1,OK,33.2
1631094,10804572,10804572,174702,138260,2026-03-23T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,IND,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,4432573,5,3,10,10,8,10,8,5,15,12,7.2,8.6,8.6,5,0,0,1,1,0,1,0,OK,34
1628976,10804583,10804583,174704,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,IND,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,4277847,9,5,3,8,11,11,5,6,7,9,7.2,7.4,7.4,5,0,0,1,1,0,1,0,OK,31
1641716,10808746,10808746,273011,138260,2026-03-23T19:00:00.000-04:00,,,Jarace Walker,F,IND,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,5106060,4,7,5,8,9,6,9,3,9,5,6.6,6.5,6.5,5,0,0,1,1,0,1,0,OK,33.6
1628975,10809063,10809063,302450,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,IND,1.5,Assists,ast,Demon,0.5,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3133635,1,3,1,2,3,2,2,2,4,4,2,2.4,2.4,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,18.8
1628975,10811303,10811303,302450,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,IND,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3133635,13,11,11,13,7,6,9,5,6,8,11,8.9,8.9,5,0,0,1,1,0,1,0,OK,18.8
1630174,10799719,10799719,182980,138260,2026-03-23T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4396909,0,1,0,1,2,3,2,1,2,1,0.8,1.3,1.3,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,27.6
1630174,10799730,10799730,182980,138260,2026-03-23T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,4396909,2,3,1,2,2,4,1,3,3,2,2,2.3,2.3,5,0,0,1,1,0,1,0,OK,27.6
1627783,10799888,10799888,185433,138260,2026-03-23T19:00:00.000-04:00,,,Pascal Siakam,F,IND,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,3149673,5,5,3,1,3,1,1,4,2,4,3.4,2.9,2.9,5,0,0,1,1,0,1,0,OK,29.8
1628976,10799968,10799968,174704,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,IND,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,4277847,2,3,1,2,3,4,2,3,1,2,2.2,2.3,2.3,5,0,0,1,1,0,1,0,OK,31
1641716,10809716,10809716,273011,138260,2026-03-23T19:00:00.000-04:00,,,Jarace Walker,F,IND,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,114.2,87.8,41.6,33.7,11.8,24.9,14.9,54.099999999999994,29.8,59.6,11,1,3,8,14,24,25,25,25,12,13.709677419354838,13,Above Avg,5106060,4,2,5,6,3,2,2,1,5,5,4,3.5,3.5,5,0,0,1,1,0,1,0,OK,33.6
1628975,10809728,10809728,302450,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,IND,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3133635,1,3,1,2,3,2,2,2,4,4,2,2.4,2.4,5,0,0,1,1,0,1,0,OK,18.8
1629021,10811521,10811521,291975,138260,2026-03-23T19:00:00.000-04:00,,,Moritz Wagner,F-C,ORL,IND,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3150844,1,0,1,0,0,1,0,3,2,0,0.4,0.8,0.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,14
1629021,10811530,10811530,291975,138260,2026-03-23T19:00:00.000-04:00,,,Moritz Wagner,F-C,ORL,IND,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3150844,5,5,7,7,7,1,3,7,6,10,6.2,5.8,5.8,5,0,0,1,1,0,1,0,OK,14
1629021,10811536,10811536,291975,138260,2026-03-23T19:00:00.000-04:00,,,Moritz Wagner,F-C,ORL,IND,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Moritz_Wagner_NBA_player_rQAsGz0CzGrDFH9vGAoDRSM.webp,,,,,OK,0,119.9,89.5,43.9,33.4,11.8,26.5,13.7,56.1,32.099999999999994,64.19999999999999,26,1,2,18,25,29,30,30,27,21,22.967741935483872,25,Weak,3150844,1,1,6,4,5,5,9,7,2,3,3.4,4.3,4.3,5,0,0,1,1,0,1,0,OK,14
1629029,10801740,10801740,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,14.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,33,60,40,36,30,51,31,35,44,27,39.8,38.7,38.7,5,0,0,1,1,0,1,0,OK,39.4
1629029,10803868,10803868,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,13.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,33,60,40,36,30,51,31,35,44,27,39.8,38.7,38.7,5,0,0,1,1,0,1,0,OK,39.4
1629029,10801739,10801739,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,11.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,33,60,40,36,30,51,31,35,44,27,39.8,38.7,38.7,5,0,0,1,1,0,1,0,OK,39.4
1629029,10800590,10800590,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,33,60,40,36,30,51,31,35,44,27,39.8,38.7,38.7,5,0,0,1,1,0,1,0,OK,39.4
1631105,10801636,10801636,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,0.9,0.1,OK,28.4
1630559,10801732,10801732,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,26,18,14,15,32,30,31,25,19,16,21,22.6,22.6,5,0,0,1,1,0,1,0,OK,41
1631105,10801634,10801634,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,0.9,0.1,OK,28.4
1629130,10801700,10801700,272529,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,7.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,11,14,8,1,14,19,15,3,15,11,9.6,11.1,11.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,26
1630559,10801731,10801731,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,26,18,14,15,32,30,31,25,19,16,21,22.6,22.6,5,0,0,1,1,0,1,0,OK,41
1629029,10801741,10801741,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,7.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,33,60,40,36,30,51,31,35,44,27,39.8,38.7,38.7,5,0,0,1,1,0,1,0,OK,39.4
2544,10803521,10803521,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
202699,10803525,10803525,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,13,7,12,21,15,2,9,18,11,19,13.6,12.7,12.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25.8
1642450,10807963,10807963,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,22,9,15,4,6,14,4,11,0,5,11.2,9,9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,26.8
1642450,10803852,10803852,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,22,9,15,4,6,14,4,11,0,5,11.2,9,9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,26.8
1631105,10802138,10802138,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,1,0,OK,28.4
1631105,10800887,10800887,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,5.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,1,0,OK,28.4
1629130,10801699,10801699,272529,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,11,14,8,1,14,19,15,3,15,11,9.6,11.1,11.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,26
1630559,10801730,10801730,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,26,18,14,15,32,30,31,25,19,16,21,22.6,22.6,5,0,0,1,1,0,1,0,OK,41
1629028,10801736,10801736,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,9,6,16,7,9,23,14,6,0,13,9.4,10.3,10.3,5,0,0,1,1,0,0.9,0.1,OK,29.2
2544,10803520,10803520,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
202699,10803523,10803523,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,13,7,12,21,15,2,9,18,11,19,13.6,12.7,12.7,5,0,0,1,1,0,0.9,0.1,OK,25.8
1642450,10803851,10803851,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,22,9,15,4,6,14,4,11,0,5,11.2,9,9,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,26.8
1631105,10803856,10803856,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,6,11,12,11,13,10,4,5,14,7,10.6,9.3,9.3,5,0,0,1,1,0,0.8,0.2,OK,28.4
1631222,10810560,10810560,272361,138261,2026-03-23T19:00:00.000-04:00,,,Jake LaRavia,F,LAL,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4592691,0,5,5,7,4,0,8,6,8,2,4.2,4.5,4.5,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,13.2
2544,10800566,10800566,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
1631105,10801633,10801633,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,1,0,OK,28.4
1641709,10801705,10801705,175558,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,8,10,6,4,0,16,9,18,11,8,5.6,9,9,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,20.4
1629028,10801735,10801735,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,9,6,16,7,9,23,14,6,0,13,9.4,10.3,10.3,5,0,0,1,1,0,0.9,0.1,OK,29.2
