nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629614,10936472,10936472,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,3,4,2,4,,,,,,,3.25,3.25,3.25,0,4,0,0,0,1,0,1,OK,
1627783,10936479,10936479,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,nba1q_db,1,9,10,,,,,,,,6.667,6.667,6.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626181,10935240,10935240,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629639,10935245,10935245,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,9,8,7,,,,,,,6.5,6.5,6.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203952,10936110,10936110,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1630558,10936117,10936117,228216,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4278053,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1629639,10936124,10936124,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,1,1,2,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1629614,10936471,10936471,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,3,4,2,4,,,,,,,3.25,3.25,3.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1627783,10936484,10936484,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,nba1q_db,2,1,2,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1629614,10921309,10921309,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,3,4,2,4,,,,,,,3.25,3.25,3.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628389,10921415,10921415,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,3,3,1,4,1,,,,,,2.4,2.4,2.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630558,10921440,10921440,228216,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4278053,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1626181,10935241,10935241,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,5,6,3,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,
1629639,10935246,10935246,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,9,8,7,,,,,,,6.5,6.5,6.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203952,10936108,10936108,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,3,3,4,5,,,,,,,3.75,3.75,3.75,4,0,0,1,1,0,1,0,OK,
203952,10936109,10936109,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1629639,10936122,10936122,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1629639,10936123,10936123,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,1,1,2,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1629614,10936473,10936473,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,6,5,8,2,,,,,,,5.25,5.25,5.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1627783,10936478,10936478,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1627783,10936483,10936483,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,nba1q_db,2,1,2,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1642276,10937765,10937765,226071,139685,2026-03-29T17:00:00.000-04:00,,,Kel'el Ware,C,MIA,IND,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,5105623,nba1q_db,3,3,2,,,,,,,,2.667,2.667,2.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203952,10921370,10921370,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629639,10921550,10921550,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1629639,10921573,10921573,64159,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4395725,nba1q_db,1,1,2,1,,,,,,,1.25,1.25,1.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630558,10936119,10936119,228216,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4278053,nba1q_db,2,2,2,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1629614,10936470,10936470,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,3,4,2,4,,,,,,,3.25,3.25,3.25,4,0,0,1,1,0,1,0,OK,
1627783,10936477,10936477,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642276,10937767,10937767,226071,139685,2026-03-29T17:00:00.000-04:00,,,Kel'el Ware,C,MIA,IND,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,5105623,nba1q_db,2,3,2,1,3,,,,,,2.2,2.2,2.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1629614,10921335,10921335,182749,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,4395712,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
203952,10921348,10921348,227822,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,3059319,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628389,10921390,10921390,64156,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4066261,nba1q_db,1,2,2,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1630558,10921453,10921453,228216,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,4278053,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1626181,10921468,10921468,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626181,10921490,10921490,271642,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26,1,2,21,26,29,30,30,27,22,23.50537634408602,26,Weak,2595516,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1627783,10921507,10921507,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.599999999999994,28.999999999999996,57.99999999999999,22,21,26,28,22,22,15,15,10,10,20.376344086021504,22,Avg,3149673,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
201942,10937077,10937077,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1642875,10937113,10937113,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
201942,10937076,10937076,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1642269,10937080,10937080,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629651,10937087,10937087,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,4,2,8,2,10,,,,,,5.2,5.2,5.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1641730,10937095,10937095,223113,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4712896,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642849,10937098,10937098,292011,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5279130,nba1q_db,2,3,2,2,,,,,,,2.25,2.25,2.25,0,4,0,0,0,1,0,1,OK,
1630173,10937101,10937101,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630533,10937105,10937105,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,5,9,4,2,,,,,,,5,5,5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,10937112,10937112,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
