nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630552,11090508,11090508,175060,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba1q_db,6,2,1,1,2,,,,,,2.4,2.4,2.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630168,11090521,11090521,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,3,3,3,3,1,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1642962,11090940,11090940,278616,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba1q_db,3,5,2,2,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629651,11090946,11090946,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,2,4,2,8,2,10,,,,,3.6,4.667,4.667,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1629651,11090950,11090950,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,2,1,1,1,3,2,,,,,1.6,1.667,1.667,0,5,0,0,0,1,0,1,OK,
1642849,11090961,11090961,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,2,4,2,3,2,2,,,,,2.6,2.5,2.5,0,5,0,0,0,1,0,1,OK,
1630533,11078800,11078800,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,2,5,9,4,2,,,,,,4.4,4.4,4.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630168,11079996,11079996,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,3,2,6,1,2,3,,,,,2.8,2.833,2.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
203468,11090336,11090336,291783,140947,2026-04-03T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BRK,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,2490149,nba1q_db,7,2,3,6,9,3,4,6,,,5.4,5,5,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,
1629638,11090351,11090351,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,5,2,5,14,13,5,,,,,7.8,7.333,7.333,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1630700,11090499,11090499,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,4,1,3,3,2,1,,,,,2.6,2.333,2.333,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1630552,11090505,11090505,175060,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba1q_db,2,1,2,1,4,1,,,,,2,1.833,1.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1641730,11090515,11090515,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630168,11090520,11090520,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,3,3,3,3,1,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1642962,11090939,11090939,278616,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba1q_db,3,5,2,2,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629651,11090949,11090949,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,2,1,1,1,3,2,,,,,1.6,1.667,1.667,0,5,0,0,0,1,0,1,OK,
1629651,11078679,11078679,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,2,4,2,8,2,10,,,,,3.6,4.667,4.667,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1642849,11078761,11078761,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,2,4,2,3,2,2,,,,,2.6,2.5,2.5,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1630552,11079857,11079857,175060,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba1q_db,2,1,2,1,4,1,,,,,2,1.833,1.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1630552,11079883,11079883,175060,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba1q_db,6,2,1,1,2,,,,,,2.4,2.4,2.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630228,11079910,11079910,302945,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba1q_db,3,2,5,,,,,,,,3.333,3.333,3.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
203468,11090337,11090337,291783,140947,2026-04-03T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BRK,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,2490149,nba1q_db,7,2,3,6,9,3,4,6,,,5.4,5,5,4,1,0,0.8,0.8,0.2,0.875,0.125,OK,
1630700,11090341,11090341,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,6,4,5,15,3,,,,,,6.6,6.6,6.6,5,0,0,1,1,0,1,0,OK,
1630168,11090355,11090355,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,3,2,6,1,2,3,,,,,2.8,2.833,2.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1630700,11090498,11090498,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,2,1,3,2,1,,,,,,1.8,1.8,1.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629638,11090511,11090511,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,2,2,1,1,2,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,
1629638,11090513,11090513,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,1,1,2,1,2,1,1,,,,1.4,1.286,1.286,0,5,0,0,0,1,0,1,OK,
1641730,11090955,11090955,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641730,11090958,11090958,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,2,1,3,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642849,11090959,11090959,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,3,3,4,2,2,,,,,,2.8,2.8,2.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630533,11090971,11090971,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,2,5,9,4,2,,,,,,4.4,4.4,4.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630533,11090977,11090977,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1630700,11092074,11092074,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,4,1,3,3,2,1,,,,,2.6,2.333,2.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1642962,11078645,11078645,278616,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba1q_db,3,5,2,2,2,,,,,,2.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,
1629651,11078692,11078692,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,2,1,1,1,3,2,,,,,1.6,1.667,1.667,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1641730,11078732,11078732,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,2,1,3,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642849,11078749,11078749,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,3,3,4,2,2,,,,,,2.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,
1630700,11079795,11079795,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,2,1,3,2,1,,,,,,1.8,1.8,1.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630700,11079821,11079821,217583,140947,2026-04-03T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BRK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4869342,nba1q_db,4,1,3,3,2,1,,,,,2.6,2.333,2.333,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630168,11080011,11080011,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,3,3,3,3,1,,,,,,2.6,2.6,2.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630552,11090504,11090504,175060,140947,2026-04-03T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BRK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4701230,nba1q_db,2,1,2,1,4,1,,,,,2,1.833,1.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1629638,11090510,11090510,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,2,2,1,1,2,,,,,,1.6,1.6,1.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1629638,11090512,11090512,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,1,1,2,1,2,1,1,,,,1.4,1.286,1.286,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
1641730,11090956,11090956,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1642849,11090963,11090963,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,2,4,2,3,2,2,,,,,2.6,2.5,2.5,5,0,0,1,1,0,1,0,OK,
1630533,11090972,11090972,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,2,5,9,4,2,,,,,,4.4,4.4,4.4,5,0,0,1,1,0,1,0,OK,
1630533,11090976,11090976,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
