nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630700,10957081,10957081,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1629674,10957164,10957164,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0
1629638,10957186,10957186,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1629638,10957199,10957199,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1630202,10957247,10957247,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0
1630573,10957257,10957257,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
1630573,10957266,10957266,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0
203468,10957619,10957619,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1630228,10969460,10969460,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0
1630228,10969475,10969475,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0
1642258,10969516,10969516,217907,139915,2026-03-30T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BOS,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0
1642258,10969522,10969522,217907,139915,2026-03-30T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BOS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0
1641705,10961856,10961856,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,11.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368,10961831,10961831,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1642264,10961851,10961851,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10961854,10961854,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,9.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641824,10967023,10967023,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1628368,10961829,10961829,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,10961835,10961835,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630581,10961842,10961842,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1641824,10961845,10961845,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642264,10961849,10961849,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630577,10963306,10963306,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,7.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1630170,10963301,10963301,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630577,10963305,10963305,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1641705,10963317,10963317,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1630581,10963622,10963622,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630200,10963637,10963637,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1641705,10951107,10951107,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368,10961830,10961830,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,10961834,10961834,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630581,10961841,10961841,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1641824,10961844,10961844,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642264,10961850,10961850,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630577,10963304,10963304,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,5.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1642264,10963312,10963312,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,5.5,Assists,ast,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10963315,10963315,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1630581,10963621,10963621,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,5.5,Assists,ast,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630208,10963628,10963628,299514,139916,2026-03-30T20:00:00.000-04:00,,,Nick Richards,C,CHI,SAS,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0
1630200,10963635,10963635,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1629012,10950615,10950615,299502,139916,2026-03-30T20:00:00.000-04:00,,,Collin Sexton,G,CHI,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0
1628368,10950655,10950655,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1641824,10950966,10950966,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642264,10951022,10951022,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1630171,10961838,10961838,272374,139916,2026-03-30T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,SAS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0
1641705,10961858,10961858,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,10963311,10963311,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,4.5,Assists,ast,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10963316,10963316,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1630581,10963619,10963619,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,4.5,Assists,ast,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630581,10963624,10963624,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630208,10963627,10963627,299514,139916,2026-03-30T20:00:00.000-04:00,,,Nick Richards,C,CHI,SAS,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0
1630208,10963631,10963631,299514,139916,2026-03-30T20:00:00.000-04:00,,,Nick Richards,C,CHI,SAS,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0
1630200,10963636,10963636,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1630170,10950697,10950697,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630581,10966896,10966896,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1629640,10950903,10950903,174327,139916,2026-03-30T20:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,CHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1628368,10961833,10961833,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630171,10961837,10961837,272374,139916,2026-03-30T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0
1641824,10961847,10961847,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642264,10961853,10961853,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10961857,10961857,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368,10963300,10963300,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630577,10963309,10963309,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1642264,10963310,10963310,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,3.5,Assists,ast,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,10963314,10963314,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,10963318,10963318,174328,139916,2026-03-30T20:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,CHI,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1630581,10963620,10963620,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,3.5,Assists,ast,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630581,10963623,10963623,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1641824,10963626,10963626,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1630208,10963630,10963630,299514,139916,2026-03-30T20:00:00.000-04:00,,,Nick Richards,C,CHI,SAS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0
1630200,10963634,10963634,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1630170,10968071,10968071,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630200,10969412,10969412,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1630581,10950813,10950813,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630577,10950869,10950869,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1630208,10951001,10951001,299514,139916,2026-03-30T20:00:00.000-04:00,,,Nick Richards,C,CHI,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0
1642264,10951012,10951012,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,2.5,Assists,ast,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10961832,10961832,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,10961836,10961836,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630581,10961843,10961843,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1641824,10961846,10961846,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642264,10961852,10961852,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1628368,10963299,10963299,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,10963303,10963303,174324,139916,2026-03-30T20:00:00.000-04:00,,,Devin Vassell,G-F,SAS,CHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630577,10963308,10963308,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1642264,10963313,10963313,218687,139916,2026-03-30T20:00:00.000-04:00,,,Stephon Castle,G,SAS,CHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641824,10963625,10963625,227971,139916,2026-03-30T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,SAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1630200,10963633,10963633,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1630200,10963638,10963638,231995,139916,2026-03-30T20:00:00.000-04:00,,,Tre Jones,G,CHI,SAS,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1630581,10967990,10967990,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1628368,10950644,10950644,227063,139916,2026-03-30T20:00:00.000-04:00,,,De'Aaron Fox,G,SAS,CHI,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630581,10950837,10950837,217167,139916,2026-03-30T20:00:00.000-04:00,,,Josh Giddey,G,CHI,SAS,1.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630577,10950881,10950881,182568,139916,2026-03-30T20:00:00.000-04:00,,,Julian Champagnie,F,SAS,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1629640,10950916,10950916,174327,139916,2026-03-30T20:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
