nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641710,11801908,11801908,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1630217,11801942,11801942,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1629130,11801946,11801946,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1630591,11801972,11801972,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1628976,11801994,11801994,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1631105,11807966,11807966,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,1.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
1630591,11807968,11807968,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631288,11807969,11807969,309614,155968,2026-05-01T19:00:00.000-04:00,,,Jamal Cain,F,ORL,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0
1630591,11787140,11787140,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1631094,11789312,11789312,174702,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0
1630217,11791445,11791445,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1629130,11791446,11791446,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1629130,11791449,11791449,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1631105,11791452,11791452,174247,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0
202699,11791454,11791454,217161,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0
1628976,11791456,11791456,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1630595,11792669,11792669,174245,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0
1630591,11792670,11792670,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1630217,11792672,11792672,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1630217,11793003,11793003,271629,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0
1627747,11797867,11797867,273229,155968,2026-05-01T19:00:00.000-04:00,,,Caris LeVert,G,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01,,,,,OK,0
1627747,11797888,11797888,273229,155968,2026-05-01T19:00:00.000-04:00,,,Caris LeVert,G,DET,ORL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01,,,,,OK,0
1641710,11798036,11798036,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1641710,11798045,11798045,179077,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0
1631288,11798065,11798065,309614,155968,2026-05-01T19:00:00.000-04:00,,,Jamal Cain,F,ORL,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0
1630591,11802659,11802659,175857,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0
1629130,11807750,11807750,272529,155968,2026-05-01T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0
1628976,11807751,11807751,174704,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0
1628378,11795340,11795340,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1628378,11795339,11795339,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
201935,11795343,11795343,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1630567,11795697,11795697,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1627742,11802007,11802007,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,8.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1629628,11802068,11802068,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1628378,11795593,11795593,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1630596,11795596,11795596,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
201935,11795599,11795599,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1629628,11795605,11795605,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11795607,11795607,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1627742,11802006,11802006,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1627742,11802008,11802008,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,6.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1628378,11795341,11795341,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1630596,11795595,11795595,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
201935,11795600,11795600,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1628386,11795602,11795602,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629628,11795604,11795604,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11795606,11795606,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1627751,11799407,11799407,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1642266,11802031,11802031,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
1629622,11802059,11802059,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1627742,11812299,11812299,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1630596,11785812,11785812,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
201935,11785815,11785815,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1628386,11785818,11785818,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629628,11785825,11785825,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11791578,11791578,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1628378,11799725,11799725,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1630596,11799726,11799726,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1628386,11799730,11799730,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1627742,11802005,11802005,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1642266,11802030,11802030,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
1629622,11802060,11802060,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1630567,11802073,11802073,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1630596,11800356,11800356,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1630596,11785811,11785811,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1628386,11785817,11785817,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629622,11785822,11785822,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1629628,11785828,11785828,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11785835,11785835,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1642867,11786042,11786042,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
1627751,11786054,11786054,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1630596,11795342,11795342,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1628378,11795594,11795594,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1627751,11795597,11795597,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
201935,11795601,11795601,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1630567,11795608,11795608,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1629628,11798665,11798665,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1627742,11799717,11799717,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1628386,11800784,11800784,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1627742,11802004,11802004,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1642266,11802032,11802032,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
201935,11802043,11802043,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1630567,11802072,11802072,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
201935,11807974,11807974,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1629622,11809076,11809076,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1628386,11785816,11785816,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629622,11785820,11785820,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1629628,11785826,11785826,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11785834,11785834,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1642867,11786040,11786040,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
