nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
,10986454,10986454,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10986484,10986484,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1628976,10986505,10986505,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1631221,10980739,10980739,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,10980744,10980744,272408,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1630217,10980746,10980746,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630217,10980750,10980750,271629,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1628415,10980757,10980757,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1628415,10980763,10980763,271639,140151,2026-03-31T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1630224,10980773,10980773,274092,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1630591,10980782,10980782,175857,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1628960,10980894,10980894,174849,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1628975,10986223,10986223,302450,140151,2026-03-31T19:00:00.000-04:00,,,Jevon Carter,G,ORL,PHX,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0
1628975,10986247,10986247,302450,140151,2026-03-31T19:00:00.000-04:00,,,Jevon Carter,G,ORL,PHX,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0
1642345,10986261,10986261,272811,140151,2026-03-31T19:00:00.000-04:00,,,Oso Ighodaro,F,PHX,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10986389,10986389,218799,140151,2026-03-31T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
,10986421,10986421,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
,10986433,10986433,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
,10986455,10986455,220175,140151,2026-03-31T19:00:00.000-04:00,,,Tristan Silva,F,ORL,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1628976,10986470,10986470,174704,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1642851,10987565,10987565,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,10.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1641706,10979975,10979975,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1630163,10987612,10987612,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641706,10979974,10979974,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10987563,10987563,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,8.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987610,10987610,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641706,10979976,10979976,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10987564,10987564,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987611,10987611,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10987660,10987660,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,7.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1630533,10987865,10987865,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1628970,10987658,10987658,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,6.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629651,10987731,10987731,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1641730,10987767,10987767,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1642849,10987800,10987800,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1630533,10987863,10987863,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1641706,10974350,10974350,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642962,10979979,10979979,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1628970,10987659,10987659,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,5.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10987697,10987697,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629651,10987729,10987729,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1641730,10987765,10987765,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1642849,10987799,10987799,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1630533,10987864,10987864,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1641706,10978042,10978042,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,5.0,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1630163,10978043,10978043,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641706,10974397,10974397,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642962,10979977,10979977,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1642851,10983803,10983803,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987601,10987601,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1631217,10987696,10987696,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1631217,10987710,10987710,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629651,10987730,10987730,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1629651,10987747,10987747,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1641730,10987766,10987766,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1642849,10987798,10987798,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1630163,10993577,10993577,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,4.5,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1629632,10974432,10974432,302617,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BKN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1641706,10979973,10979973,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642962,10979978,10979978,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1641706,10980073,10980073,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10987566,10987566,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642851,10987586,10987586,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987600,10987600,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10987613,10987613,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10987636,10987636,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10987677,10987677,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10987695,10987695,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1631217,10987711,10987711,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629651,10987732,10987732,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1629651,10987746,10987746,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1642849,10987790,10987790,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1628970,10983804,10983804,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1641706,10980072,10980072,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,10987567,10987567,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642851,10987584,10987584,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987614,10987614,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10987634,10987634,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10987675,10987675,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10987712,10987712,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1641730,10987769,10987769,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1641730,10987778,10987778,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1642849,10987789,10987789,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1630533,10987866,10987866,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1630163,10993573,10993573,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10993598,10993598,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,2.5,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629651,10993643,10993643,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1642849,10993685,10993685,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1641706,10974354,10974354,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642962,10974538,10974538,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1642851,10987585,10987585,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,10987602,10987602,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,10987635,10987635,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BKN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,10987676,10987676,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,10987698,10987698,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
