nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628970,11451710,11451710,178786,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0
1628970,11451714,11451714,178786,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,0.5,Rebounds,reb,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0
1630591,11452561,11452561,175857,152484,2026-04-17T19:30:00.000-04:00,,,Jalen Suggs,G,ORL,CHA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17,,,,,OK,0
1631094,11453596,11453596,174702,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0
1628976,11453598,11453598,174704,152484,2026-04-17T19:30:00.000-04:00,,,Wendell Carter,C-F,ORL,CHA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17,,,,,OK,0
1641706,11455170,11455170,176808,152484,2026-04-17T19:30:00.000-04:00,,,Brandon Miller,F,CHA,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17,,,,,OK,0
1629632,11455184,11455184,302617,152484,2026-04-17T19:30:00.000-04:00,,,Coby White,G,CHA,ORL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17,,,,,OK,0
1630217,11455188,11455188,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0
1630217,11455197,11455197,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0
1629048,11455211,11455211,177899,152484,2026-04-17T19:30:00.000-04:00,,,Goga Bitadze,C-F,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17,,,,,OK,0
1629048,11455219,11455219,177899,152484,2026-04-17T19:30:00.000-04:00,,,Goga Bitadze,C-F,ORL,CHA,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17,,,,,OK,0
1629684,11455237,11455237,190557,152484,2026-04-17T19:30:00.000-04:00,,,Grant Williams,F,CHA,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17,,,,,OK,0
1629684,11455245,11455245,190557,152484,2026-04-17T19:30:00.000-04:00,,,Grant Williams,F,CHA,ORL,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17,,,,,OK,0
1629684,11455246,11455246,190557,152484,2026-04-17T19:30:00.000-04:00,,,Grant Williams,F,CHA,ORL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17,,,,,OK,0
1630591,11455266,11455266,175857,152484,2026-04-17T19:30:00.000-04:00,,,Jalen Suggs,G,ORL,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17,,,,,OK,0
1631288,11455281,11455281,309614,152484,2026-04-17T19:30:00.000-04:00,,,Jamal Cain,F,ORL,CHA,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17,,,,,OK,0
1631288,11455282,11455282,309614,152484,2026-04-17T19:30:00.000-04:00,,,Jamal Cain,F,ORL,CHA,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17,,,,,OK,0
1642851,11455293,11455293,271828,152484,2026-04-17T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17,,,,,OK,0
1628970,11455312,11455312,178786,152484,2026-04-17T19:30:00.000-04:00,,,Miles Bridges,F,CHA,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17,,,,,OK,0
1631217,11455323,11455323,227698,152484,2026-04-17T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17,,,,,OK,0
1641750,11455356,11455356,272413,152484,2026-04-17T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17,,,,,OK,0
1642883,11455369,11455369,273508,152484,2026-04-17T19:30:00.000-04:00,,,Sion James,G,CHA,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17,,,,,OK,0
,11455388,11455388,220175,152484,2026-04-17T19:30:00.000-04:00,,,Tristan Silva,F,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17,,,,,UNRESOLVED_SINGLE,0
,11455395,11455395,220175,152484,2026-04-17T19:30:00.000-04:00,,,Tristan Silva,F,ORL,CHA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17,,,,,UNRESOLVED_SINGLE,0
1628976,11455407,11455407,174704,152484,2026-04-17T19:30:00.000-04:00,,,Wendell Carter,C-F,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17,,,,,OK,0
1641710,11456628,11456628,179077,152484,2026-04-17T19:30:00.000-04:00,,,Anthony Black,G,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17,,,,,OK,0
1630217,11458039,11458039,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0
1630591,11458040,11458040,175857,152484,2026-04-17T19:30:00.000-04:00,,,Jalen Suggs,G,ORL,CHA,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17,,,,,OK,0
1630163,11458041,11458041,174123,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,0.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0
1631094,11458042,11458042,174702,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,0.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0
1641710,11458360,11458360,179077,152484,2026-04-17T19:30:00.000-04:00,,,Anthony Black,G,ORL,CHA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17,,,,,OK,0
1642883,11458373,11458373,273508,152484,2026-04-17T19:30:00.000-04:00,,,Sion James,G,CHA,ORL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17,,,,,OK,0
1629632,11459032,11459032,302617,152484,2026-04-17T19:30:00.000-04:00,,,Coby White,G,CHA,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17,,,,,OK,0
1641750,11464108,11464108,272413,152484,2026-04-17T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,ORL,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17,,,,,OK,0
1630217,11473265,11473265,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0
1626164,11453604,11453604,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,10.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
201939,11453546,11453546,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,9.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11453602,11453602,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,9.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
204001,11453535,11453535,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
201939,11453544,11453544,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,8.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11453603,11453603,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,8.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1630224,11453623,11453623,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,8.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1628960,11470935,11470935,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,8.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
1641764,11453512,11453512,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
204001,11453534,11453534,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
201939,11453545,11453545,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1630224,11453621,11453621,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1626164,11453786,11453786,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1626164,11452470,11452470,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1641764,11453511,11453511,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1630611,11453528,11453528,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
204001,11453536,11453536,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
1628415,11453614,11453614,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1630224,11453622,11453622,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,6.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1628960,11470934,11470934,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
201939,11453814,11453814,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1641764,11453510,11453510,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1630611,11453527,11453527,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
1626164,11453605,11453605,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1628415,11453615,11453615,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1630692,11453632,11453632,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1630224,11453803,11453803,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
203110,11453521,11453521,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1630611,11453526,11453526,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
201939,11453547,11453547,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11453606,11453606,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1630692,11453631,11453631,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1631109,11453640,11453640,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1631109,11453643,11453643,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1628960,11470933,11470933,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
204001,11452576,11452576,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
1641764,11453515,11453515,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
203110,11453518,11453518,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
203110,11453520,11453520,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
203110,11453524,11453524,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1630611,11453532,11453532,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
204001,11453540,11453540,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
201939,11453548,11453548,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11453600,11453600,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1630224,11453624,11453624,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1630692,11453630,11453630,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1630692,11453636,11453636,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1631109,11453638,11453638,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1631109,11453642,11453642,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1630224,11460147,11460147,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
203110,11452708,11452708,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1641764,11453513,11453513,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1641764,11453514,11453514,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
203110,11453517,11453517,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
203110,11453523,11453523,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1630611,11453531,11453531,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
