nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1629130,11063311,11063311,272529,140695,2026-04-02T19:00:00.000-04:00,,,Duncan Robinson,F,DET,MIN,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1628978,11064910,11064910,217673,140695,2026-04-02T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1626164,11059775,11059775,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1641706,11058909,11058909,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,9.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1626164,11059774,11059774,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630163,11064908,11064908,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,8.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1641706,11058908,11058908,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,11058912,11058912,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,7.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,11058916,11058916,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1626164,11059773,11059773,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1628415,11059780,11059780,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1628970,11064760,11064760,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1642851,11058911,11058911,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,11058915,11058915,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1631221,11059770,11059770,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1628415,11059778,11059778,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1628970,11064759,11064759,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1641706,11064718,11064718,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1641706,11058907,11058907,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631221,11059768,11059768,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,11059776,11059776,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1628415,11059779,11059779,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1631109,11064202,11064202,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0
1631217,11064205,11064205,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1628970,11064761,11064761,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,11064767,11064767,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1630163,11050271,11050271,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1642851,11050228,11050228,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1629632,11052602,11052602,302617,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1641706,11058906,11058906,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631221,11059769,11059769,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,11059777,11059777,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1626164,11064197,11064197,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630163,11064199,11064199,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1631109,11064200,11064200,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0
1631217,11064206,11064206,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1630163,11064758,11064758,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,11064762,11064762,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,11064765,11064765,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1641706,11064907,11064907,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1628970,11050314,11050314,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1641706,11058905,11058905,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,11058910,11058910,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,11058914,11058914,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628415,11059781,11059781,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1641706,11064193,11064193,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631221,11064194,11064194,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,11064196,11064196,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630163,11064198,11064198,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1631109,11064201,11064201,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0
1641706,11064754,11064754,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,11064756,11064756,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,11064757,11064757,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,11064764,11064764,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,11064766,11064766,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1626164,11050130,11050130,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1642851,11050241,11050241,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1630163,11050258,11050258,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1630163,11050284,11050284,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1628970,11050328,11050328,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,11050352,11050352,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1641750,11050390,11050390,272413,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0
1641750,11052636,11052636,272413,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0
1631221,11059772,11059772,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1641706,11064192,11064192,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631221,11064195,11064195,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631109,11064203,11064203,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0
1641706,11050031,11050031,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1629632,11050074,11050074,302617,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1631221,11050110,11050110,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1631221,11050124,11050124,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1626164,11050144,11050144,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1628415,11050154,11050154,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1628415,11050176,11050176,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0
1629684,11050191,11050191,190557,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0
1629684,11050199,11050199,190557,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0
1630182,11050212,11050212,218590,140696,2026-04-02T19:00:00.000-04:00,,,Josh Green,G,CHA,PHX,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0
1628970,11050302,11050302,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1631217,11050343,11050343,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1642883,11050408,11050408,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0
1642851,11052622,11052622,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1642883,11052638,11052638,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0
1642883,11058084,11058084,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0
1631221,11059771,11059771,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1629029,11062551,11062551,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,15.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,11059245,11059245,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,14.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11059248,11059248,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,14.5,Points,pts,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1629029,11062550,11062550,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,13.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11059247,11059247,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,11.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1629029,11058122,11058122,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,10.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11051967,11051967,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,9.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,11053082,11053082,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1629029,11062549,11062549,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,8.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630559,11059228,11059228,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1631096,11059232,11059232,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
