projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11029493,11029493,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029496,11029496,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11029500,11029500,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11029504,11029504,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11024324,11024324,291783,140435,2026-04-01T19:00:00.000-04:00,CJ McCollum,G,ATL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11024357,11024357,217583,140435,2026-04-01T19:00:00.000-04:00,Dyson Daniels,G,ATL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11024412,11024412,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11024539,11024539,180298,140435,2026-04-01T19:00:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11027529,11027529,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027532,11027532,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11027543,11027543,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11027546,11027546,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029481,11029481,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11029489,11029489,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029492,11029492,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029502,11029502,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11029503,11029503,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11024356,11024356,217583,140435,2026-04-01T19:00:00.000-04:00,Dyson Daniels,G,ATL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11024494,11024494,302945,140435,2026-04-01T19:00:00.000-04:00,Jonathan Kuminga,F,ATL,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
11024562,11024562,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11024574,11024574,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11027144,11027144,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11027528,11027528,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027537,11027537,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11027542,11027542,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11027547,11027547,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029465,11029465,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11029467,11029467,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11029480,11029480,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11029483,11029483,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11029488,11029488,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029498,11029498,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11035650,11035650,302450,140435,2026-04-01T19:00:00.000-04:00,Jevon Carter,G,ORL,,Points,2.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
11024332,11024332,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11024349,11024349,217583,140435,2026-04-01T19:00:00.000-04:00,Dyson Daniels,G,ATL,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11024387,11024387,175060,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11024428,11024428,309614,140435,2026-04-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Points,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
11024477,11024477,299068,140435,2026-04-01T19:00:00.000-04:00,Jock Landale,C,ATL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/JockLandale.png
11024478,11024478,299068,140435,2026-04-01T19:00:00.000-04:00,Jock Landale,C,ATL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/JockLandale.png
11024545,11024545,180298,140435,2026-04-01T19:00:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11027237,11027237,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11029466,11029466,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11029482,11029482,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11029491,11029491,174702,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11029497,11029497,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11029499,11029499,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11024315,11024315,291783,140435,2026-04-01T19:00:00.000-04:00,CJ McCollum,G,ATL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11024339,11024339,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11024377,11024377,311359,140435,2026-04-01T19:00:00.000-04:00,Gabe Vincent,G,ATL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp
11024380,11024380,311359,140435,2026-04-01T19:00:00.000-04:00,Gabe Vincent,G,ATL,,Points,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp
11024382,11024382,311359,140435,2026-04-01T19:00:00.000-04:00,Gabe Vincent,G,ATL,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp
11024413,11024413,175857,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11024421,11024421,309614,140435,2026-04-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
11024441,11024441,302450,140435,2026-04-01T19:00:00.000-04:00,Jevon Carter,G,ORL,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
11024459,11024459,302450,140435,2026-04-01T19:00:00.000-04:00,Jevon Carter,G,ORL,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
11024469,11024469,299068,140435,2026-04-01T19:00:00.000-04:00,Jock Landale,C,ATL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/JockLandale.png
11024484,11024484,302945,140435,2026-04-01T19:00:00.000-04:00,Jonathan Kuminga,F,ATL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
11024502,11024502,302945,140435,2026-04-01T19:00:00.000-04:00,Jonathan Kuminga,F,ATL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
11024513,11024513,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11024522,11024522,271826,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11024530,11024530,180298,140435,2026-04-01T19:00:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11024566,11024566,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11024577,11024577,220175,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11024584,11024584,174704,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11024604,11024604,217907,140435,2026-04-01T19:00:00.000-04:00,Zaccharie Risacher,F,ATL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp
11024616,11024616,217907,140435,2026-04-01T19:00:00.000-04:00,Zaccharie Risacher,F,ATL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp
11035649,11035649,271629,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11027559,11027559,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11027564,11027564,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11027570,11027570,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032074,11032074,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11027552,11027552,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11027558,11027558,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11027563,11027563,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11027569,11027569,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11035628,11035628,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11027550,11027550,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11027562,11027562,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11027568,11027568,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032065,11032065,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11032073,11032073,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032064,11032064,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11032072,11032072,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032075,11032075,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11032081,11032081,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11017765,11017765,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11006815,11006815,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11027560,11027560,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11031467,11031467,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032063,11032063,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11032069,11032069,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11032071,11032071,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032077,11032077,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11032080,11032080,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11032085,11032085,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11032192,11032192,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11007387,11007387,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11027561,11027561,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11027572,11027572,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032068,11032068,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11032076,11032076,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11032079,11032079,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11032083,11032083,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11032191,11032191,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11032198,11032198,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11032200,11032200,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11017704,11017704,194367,140436,2026-04-01T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11027554,11027554,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11027565,11027565,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11027571,11027571,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032067,11032067,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11032084,11032084,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11032196,11032196,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
