projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10924990,10924990,217166,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10924007,10924007,271638,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925034,10925034,220093,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10924952,10924952,218127,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10925047,10925047,220093,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925163,10925163,180324,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925288,10925288,272703,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10923989,10923989,217166,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10923994,10923994,217166,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10923999,10923999,271638,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924013,10924013,271638,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924920,10924920,191110,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924939,10924939,218127,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10925121,10925121,281219,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925178,10925178,180324,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10924896,10924896,191110,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924965,10924965,218127,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10925021,10925021,220093,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925090,10925090,174335,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925113,10925113,281219,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925132,10925132,281219,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925153,10925153,180324,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925225,10925225,285390,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925279,10925279,174335,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10927134,10927134,176808,139688,2026-03-29T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10927486,10927486,271828,139688,2026-03-29T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10921974,10921974,183317,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922158,10922158,271629,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10924029,10924029,174707,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924036,10924036,174707,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924193,10924193,227472,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924021,10924021,174707,139690,2026-03-29T19:00:00.000-04:00,Alperen Sengun,C,HOU,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10924043,10924043,191064,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10924059,10924059,191064,139690,2026-03-29T19:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10924066,10924066,217168,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924077,10924077,217168,139690,2026-03-29T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10924113,10924113,174709,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924147,10924147,272360,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10924179,10924179,272402,139690,2026-03-29T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10924197,10924197,227472,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924206,10924206,187259,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924214,10924214,187259,139690,2026-03-29T19:00:00.000-04:00,Trey Murphy,F,NOP,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10924082,10924082,174308,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924093,10924093,174308,139690,2026-03-29T19:00:00.000-04:00,Herbert Jones,F,NOP,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10924100,10924100,174709,139690,2026-03-29T19:00:00.000-04:00,Jabari Smith,F,HOU,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10924158,10924158,272360,139690,2026-03-29T19:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10924189,10924189,227472,139690,2026-03-29T19:00:00.000-04:00,Tari Eason,F,HOU,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10924217,10924217,174311,139690,2026-03-29T19:00:00.000-04:00,Zion Williamson,F,NOP,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10913751,10913751,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10913749,10913749,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10913750,10913750,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10905816,10905816,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10905714,10905714,174288,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10913665,10913665,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10913748,10913748,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10926122,10926122,174279,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913663,10913663,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10913747,10913747,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10919290,10919290,174279,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10913664,10913664,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10919291,10919291,174279,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10905696,10905696,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10905753,10905753,216799,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
10913662,10913662,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10924257,10924257,220619,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
10924259,10924259,174288,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10924300,10924300,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10924245,10924245,272420,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10924253,10924253,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10924256,10924256,220619,139691,2026-03-29T19:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
10924267,10924267,174279,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10924276,10924276,177944,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10924293,10924293,174294,139691,2026-03-29T19:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp
10924298,10924298,183319,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10924302,10924302,174274,139691,2026-03-29T19:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
10924241,10924241,272420,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10924246,10924246,272420,139691,2026-03-29T19:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
10924248,10924248,174272,139691,2026-03-29T19:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
10924263,10924263,174288,139691,2026-03-29T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10924271,10924271,174279,139691,2026-03-29T19:30:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
10924273,10924273,177944,139691,2026-03-29T19:30:00.000-04:00,Josh Hart,G,NYK,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10924278,10924278,216799,139691,2026-03-29T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
10924283,10924283,174278,139691,2026-03-29T19:30:00.000-04:00,Luguentz Dort,G,OKC,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
10924287,10924287,174278,139691,2026-03-29T19:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
10924288,10924288,216798,139691,2026-03-29T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10924295,10924295,183319,139691,2026-03-29T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10926790,10926790,173691,139913,2026-03-29T22:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10926787,10926787,173693,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10926896,10926896,301064,139913,2026-03-29T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
10924313,10924313,173705,139913,2026-03-29T22:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10924508,10924508,173691,139913,2026-03-29T22:00:00.000-04:00,Nikola Jokić,C,DEN,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10926771,10926771,181570,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10926774,10926774,286198,139913,2026-03-29T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
10926133,10926133,175450,139913,2026-03-29T22:00:00.000-04:00,Draymond Green,F,GSW,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
10924320,10924320,173705,139913,2026-03-29T22:00:00.000-04:00,Aaron Gordon,F,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10924331,10924331,181570,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10924345,10924345,181570,139913,2026-03-29T22:00:00.000-04:00,Brandin Podziemski,G,GSW,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp
10924384,10924384,217987,139913,2026-03-29T22:00:00.000-04:00,Christian Braun,G,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10924403,10924403,286198,139913,2026-03-29T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp
10924426,10924426,175450,139913,2026-03-29T22:00:00.000-04:00,Draymond Green,F,GSW,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp
10924436,10924436,225534,139913,2026-03-29T22:00:00.000-04:00,Gui Santos,F,GSW,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
10924451,10924451,225534,139913,2026-03-29T22:00:00.000-04:00,Gui Santos,F,GSW,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp
10924460,10924460,173693,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10924476,10924476,173693,139913,2026-03-29T22:00:00.000-04:00,Jamal Murray,G,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10924498,10924498,301064,139913,2026-03-29T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png
10926382,10926382,218624,139913,2026-03-29T22:00:00.000-04:00,Peyton Watson,G,DEN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp
10924354,10924354,272648,139913,2026-03-29T22:00:00.000-04:00,Cameron Johnson,F,DEN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10924363,10924363,272648,139913,2026-03-29T22:00:00.000-04:00,Cameron Johnson,F,DEN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10926377,10926377,218624,139913,2026-03-29T22:00:00.000-04:00,Peyton Watson,G,DEN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp
10926386,10926386,273425,139913,2026-03-29T22:00:00.000-04:00,Tim Hardaway,G-F,DEN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp
