projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10935245,10935245,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936110,10936110,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936117,10936117,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10936124,10936124,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936471,10936471,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10936484,10936484,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921309,10921309,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921415,10921415,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921440,10921440,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10935241,10935241,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10935246,10935246,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936108,10936108,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936109,10936109,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10936122,10936122,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936123,10936123,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936473,10936473,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10936478,10936478,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10936483,10936483,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10937765,10937765,226071,139685,2026-03-29T17:00:00.000-04:00,Kel'el Ware,C,MIA,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
10921370,10921370,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921550,10921550,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921573,10921573,64159,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10936119,10936119,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10936470,10936470,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10936477,10936477,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10937767,10937767,226071,139685,2026-03-29T17:00:00.000-04:00,Kel'el Ware,C,MIA,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
10921335,10921335,182749,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921348,10921348,227822,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921390,10921390,64156,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921453,10921453,228216,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921468,10921468,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921490,10921490,271642,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921507,10921507,185433,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10937077,10937077,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937113,10937113,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937076,10937076,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937080,10937080,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937087,10937087,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937095,10937095,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937098,10937098,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10937101,10937101,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937105,10937105,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937112,10937112,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937079,10937079,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937085,10937085,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937094,10937094,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937096,10937096,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10937100,10937100,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937104,10937104,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937111,10937111,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10936690,10936690,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937081,10937081,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937083,10937083,278616,139686,2026-03-29T18:00:00.000-04:00,Drake Powell,G-F,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
10937086,10937086,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937093,10937093,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937097,10937097,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10937102,10937102,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937106,10937106,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937116,10937116,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937119,10937119,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937122,10937122,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10936358,10936358,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10936414,10936414,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936733,10936733,218770,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10936747,10936747,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937074,10937074,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937078,10937078,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937082,10937082,278616,139686,2026-03-29T18:00:00.000-04:00,Drake Powell,G-F,BKN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
10937099,10937099,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937110,10937110,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937115,10937115,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937118,10937118,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937121,10937121,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937138,10937138,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10938919,10938919,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10939008,10939008,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10936577,10936577,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10936578,10936578,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10936764,10936764,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,2.5,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10936769,10936769,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937075,10937075,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937084,10937084,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937103,10937103,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937109,10937109,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937114,10937114,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937120,10937120,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937124,10937124,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937137,10937137,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10937139,10937139,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937141,10937141,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10937142,10937142,272810,139686,2026-03-29T18:00:00.000-04:00,Nique Clifford,G,SAC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10937143,10937143,292011,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10936333,10936333,278616,139686,2026-03-29T18:00:00.000-04:00,Drake Powell,G-F,BKN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
10936383,10936383,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10936485,10936485,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10936688,10936688,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10936722,10936722,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10936775,10936775,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937047,10937047,218770,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10937092,10937092,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937117,10937117,283108,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10937123,10937123,278658,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937140,10937140,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10938130,10938130,272810,139686,2026-03-29T18:00:00.000-04:00,Nique Clifford,G,SAC,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10938227,10938227,299530,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10936329,10936329,278616,139686,2026-03-29T18:00:00.000-04:00,Drake Powell,G-F,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
10936340,10936340,278616,139686,2026-03-29T18:00:00.000-04:00,Drake Powell,G-F,BKN,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
10936351,10936351,174222,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10936369,10936369,223113,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10936408,10936408,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936421,10936421,223974,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936691,10936691,174275,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
