projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10962248,10962248,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962258,10962258,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962274,10962274,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962292,10962292,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962297,10962297,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10962303,10962303,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10957674,10957674,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10961798,10961798,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10961803,10961803,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962249,10962249,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962257,10962257,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962273,10962273,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962291,10962291,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962296,10962296,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10962302,10962302,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10962308,10962308,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10966895,10966895,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10957152,10957152,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10957767,10957767,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962256,10962256,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962263,10962263,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962264,10962264,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962270,10962270,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962288,10962288,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962290,10962290,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962295,10962295,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962307,10962307,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10967587,10967587,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10957808,10957808,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10960598,10960598,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10960600,10960600,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10961801,10961801,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962260,10962260,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962261,10962261,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962265,10962265,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962269,10962269,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962272,10962272,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962279,10962279,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962282,10962282,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962287,10962287,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962294,10962294,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962298,10962298,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10962306,10962306,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10967941,10967941,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957063,10957063,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957122,10957122,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10957159,10957159,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10957176,10957176,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10957651,10957651,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10957788,10957788,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10957825,10957825,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10961796,10961796,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10961800,10961800,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10962247,10962247,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962252,10962252,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962254,10962254,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962259,10962259,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962262,10962262,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962271,10962271,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962278,10962278,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10962280,10962280,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962299,10962299,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10962300,10962300,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10962310,10962310,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10969561,10969561,302945,139915,2026-03-30T19:30:00.000-04:00,Jonathan Kuminga,F,ATL,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
10957106,10957106,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10957129,10957129,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10957143,10957143,174287,139915,2026-03-30T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
10957148,10957148,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10957229,10957229,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10957797,10957797,180298,139915,2026-03-30T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
10962251,10962251,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10962253,10962253,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962255,10962255,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10962268,10962268,175060,139915,2026-03-30T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
10962286,10962286,174286,139915,2026-03-30T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
10962289,10962289,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962293,10962293,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10962301,10962301,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10962305,10962305,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10962309,10962309,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10957034,10957034,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10957055,10957055,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957072,10957072,174697,139915,2026-03-30T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
10957081,10957081,217583,139915,2026-03-30T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
10957164,10957164,219205,139915,2026-03-30T19:30:00.000-04:00,Neemias Queta,C,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
10957186,10957186,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10957199,10957199,271826,139915,2026-03-30T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
10957247,10957247,194367,139915,2026-03-30T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
10957257,10957257,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10957266,10957266,194368,139915,2026-03-30T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
10957619,10957619,291783,139915,2026-03-30T19:30:00.000-04:00,CJ McCollum,G,ATL,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
10969460,10969460,302945,139915,2026-03-30T19:30:00.000-04:00,Jonathan Kuminga,F,ATL,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
10969475,10969475,302945,139915,2026-03-30T19:30:00.000-04:00,Jonathan Kuminga,F,ATL,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
10969516,10969516,217907,139915,2026-03-30T19:30:00.000-04:00,Zaccharie Risacher,F,ATL,,Points,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp
10969522,10969522,217907,139915,2026-03-30T19:30:00.000-04:00,Zaccharie Risacher,F,ATL,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp
10961856,10961856,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10961831,10961831,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10961851,10961851,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10961854,10961854,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10967023,10967023,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10961829,10961829,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10961835,10961835,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10961842,10961842,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10961845,10961845,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10961849,10961849,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963306,10963306,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963301,10963301,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10963305,10963305,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963317,10963317,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963622,10963622,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963637,10963637,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10951107,10951107,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10961830,10961830,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10961834,10961834,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10961841,10961841,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
