projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11119150,11119150,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105071,11105071,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119045,11119045,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11119062,11119062,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119122,11119122,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11119132,11119132,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119147,11119147,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11119149,11119149,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105339,11105339,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11115630,11115630,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11115633,11115633,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115639,11115639,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11118969,11118969,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119046,11119046,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11119051,11119051,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11119061,11119061,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119123,11119123,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11119128,11119128,272648,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11119131,11119131,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119144,11119144,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11119148,11119148,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105267,11105267,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11112774,11112774,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11115634,11115634,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115643,11115643,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11118968,11118968,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119052,11119052,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11119058,11119058,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11119060,11119060,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119126,11119126,272648,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11119130,11119130,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119143,11119143,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11104916,11104916,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11105205,11105205,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Assists,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11107307,11107307,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11115638,11115638,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11115641,11115641,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119043,11119043,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11119050,11119050,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119053,11119053,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11119057,11119057,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11119063,11119063,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119127,11119127,272648,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11119139,11119139,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119151,11119151,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11104882,11104882,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11105113,11105113,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11105254,11105254,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11105306,11105306,273425,141317,2026-04-04T15:00:00.000-04:00,Tim Hardaway,G-F,DEN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp
11105352,11105352,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11115629,11115629,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11115637,11115637,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11115642,11115642,174328,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11119042,11119042,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11119044,11119044,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11119049,11119049,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11119055,11119055,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11119059,11119059,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11119124,11119124,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11119125,11119125,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11119135,11119135,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119138,11119138,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119141,11119141,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11119142,11119142,174327,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11119145,11119145,173691,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11104782,11104782,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11104905,11104905,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11104988,11104988,272527,141317,2026-04-04T15:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp
11105189,11105189,272422,141317,2026-04-04T15:00:00.000-04:00,Luke Kornet,C-F,SAS,,Points,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
11105191,11105191,272422,141317,2026-04-04T15:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
11105281,11105281,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11119048,11119048,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11119054,11119054,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11119056,11119056,218687,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11119129,11119129,272648,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11119133,11119133,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119134,11119134,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11119140,11119140,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11104759,11104759,173705,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11104799,11104799,272647,141317,2026-04-04T15:00:00.000-04:00,Bruce Brown,G-F,DEN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp
11104810,11104810,272647,141317,2026-04-04T15:00:00.000-04:00,Bruce Brown,G-F,DEN,,Points,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp
11104815,11104815,272647,141317,2026-04-04T15:00:00.000-04:00,Bruce Brown,G-F,DEN,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp
11104854,11104854,272648,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11104889,11104889,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11104929,11104929,227063,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11104947,11104947,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11104971,11104971,174324,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11105010,11105010,272527,141317,2026-04-04T15:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp
11105030,11105030,217472,141317,2026-04-04T15:00:00.000-04:00,Harrison Barnes,F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp
11105039,11105039,217472,141317,2026-04-04T15:00:00.000-04:00,Harrison Barnes,F,SAS,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp
11105085,11105085,173693,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105107,11105107,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11105146,11105146,174327,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11105165,11105165,174327,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11105180,11105180,272422,141317,2026-04-04T15:00:00.000-04:00,Luke Kornet,C-F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
11105299,11105299,273425,141317,2026-04-04T15:00:00.000-04:00,Tim Hardaway,G-F,DEN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp
11105314,11105314,273425,141317,2026-04-04T15:00:00.000-04:00,Tim Hardaway,G-F,DEN,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp
11116669,11116669,217987,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11120763,11120763,182568,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11117727,11117727,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117725,11117725,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117726,11117726,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117877,11117877,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11113585,11113585,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117735,11117735,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117876,11117876,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117730,11117730,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117734,11117734,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117890,11117890,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117728,11117728,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117733,11117733,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117867,11117867,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
