projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11059777,11059777,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11063200,11063200,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11064197,11064197,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11064199,11064199,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11064200,11064200,272613,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11064206,11064206,227698,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050314,11050314,178786,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050365,11050365,227698,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11058905,11058905,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11058910,11058910,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11058914,11058914,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11059781,11059781,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11064193,11064193,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11064194,11064194,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11064196,11064196,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11064198,11064198,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11064201,11064201,272613,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11050130,11050130,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11050241,11050241,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050258,11050258,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050284,11050284,174123,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050328,11050328,178786,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050352,11050352,227698,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050390,11050390,272413,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11052636,11052636,272413,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11059772,11059772,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11064192,11064192,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11064195,11064195,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11064203,11064203,272613,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11050031,11050031,176808,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050074,11050074,302617,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png
11050110,11050110,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050124,11050124,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050144,11050144,64168,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11050154,11050154,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11050176,11050176,271639,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11050191,11050191,190557,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11050199,11050199,190557,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Points,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11050212,11050212,218590,140696,2026-04-02T19:00:00.000-04:00,Josh Green,G,CHA,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp
11050302,11050302,178786,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050343,11050343,227698,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050408,11050408,273508,140696,2026-04-02T19:00:00.000-04:00,Sion James,G,CHA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp
11052622,11052622,271828,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11052638,11052638,273508,140696,2026-04-02T19:00:00.000-04:00,Sion James,G,CHA,,Points,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp
11058084,11058084,273508,140696,2026-04-02T19:00:00.000-04:00,Sion James,G,CHA,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp
11059771,11059771,272408,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11062551,11062551,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059245,11059245,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059248,11059248,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11062550,11062550,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059247,11059247,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11058122,11058122,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11051967,11051967,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11053082,11053082,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11062549,11062549,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059228,11059228,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11059232,11059232,174272,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11059238,11059238,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11059243,11059243,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11059246,11059246,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059250,11059250,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11062721,11062721,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11059227,11059227,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11059230,11059230,174272,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11059236,11059236,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11059241,11059241,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11059249,11059249,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11062699,11062699,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11052217,11052217,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11059237,11059237,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11059242,11059242,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062687,11062687,174272,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11062691,11062691,271626,140941,2026-04-02T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11062693,11062693,271626,140941,2026-04-02T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11062697,11062697,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11062700,11062700,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11062712,11062712,174278,140941,2026-04-02T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
11062715,11062715,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11062720,11062720,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11055186,11055186,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11051747,11051747,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11062686,11062686,174272,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11062690,11062690,271626,140941,2026-04-02T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,3.5,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11062692,11062692,271626,140941,2026-04-02T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11062698,11062698,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11062701,11062701,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11062703,11062703,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11062707,11062707,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062709,11062709,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062711,11062711,174278,140941,2026-04-02T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
11062714,11062714,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11062716,11062716,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11062719,11062719,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11064083,11064083,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11052796,11052796,271626,140941,2026-04-02T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,2.5,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png
11052832,11052832,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11053013,11053013,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11055726,11055726,174278,140941,2026-04-02T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp
11055729,11055729,227826,140941,2026-04-02T21:30:00.000-04:00,Luka Dončić,F-G,LAL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp
11059229,11059229,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11059233,11059233,174272,140941,2026-04-02T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp
11059239,11059239,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11059244,11059244,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062683,11062683,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11062685,11062685,173696,140941,2026-04-02T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11062695,11062695,220619,140941,2026-04-02T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp
11062702,11062702,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11062705,11062705,174279,140941,2026-04-02T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp
11062706,11062706,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062708,11062708,173692,140941,2026-04-02T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
11062718,11062718,174274,140941,2026-04-02T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11052651,11052651,272420,140941,2026-04-02T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp
