projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11132217,11132217,219205,141628,2026-04-05T15:30:00.000-04:00,Neemias Queta,C,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11132243,11132243,194367,141628,2026-04-05T15:30:00.000-04:00,Payton Pritchard,G,BOS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11132256,11132256,194367,141628,2026-04-05T15:30:00.000-04:00,Payton Pritchard,G,BOS,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11132265,11132265,183317,141628,2026-04-05T15:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
11132294,11132294,194368,141628,2026-04-05T15:30:00.000-04:00,Sam Hauser,F,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11132304,11132304,194368,141628,2026-04-05T15:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11144938,11144938,174697,141628,2026-04-05T15:30:00.000-04:00,Derrick White,G,BOS,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11153310,11153310,226068,141628,2026-04-05T15:30:00.000-04:00,Jamal Shead,G,TOR,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp
11153317,11153317,273321,141628,2026-04-05T15:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp
11144845,11144845,223113,141629,2026-04-05T15:30:00.000-04:00,Noah Clowney,F-C,BKN,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11145330,11145330,292011,141629,2026-04-05T15:30:00.000-04:00,Nolan Traore,G,BKN,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11152704,11152704,218127,141629,2026-04-05T15:30:00.000-04:00,Bub Carrington,G,WAS,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11153869,11153869,307459,141629,2026-04-05T15:30:00.000-04:00,Josh Minott,F,BKN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/manual/JoshMinottBKN.png
11145328,11145328,278616,141629,2026-04-05T15:30:00.000-04:00,Drake Powell,G-F,BKN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11153896,11153896,271829,141629,2026-04-05T15:30:00.000-04:00,Terance Mann,G-F,BKN,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp
11144864,11144864,292011,141629,2026-04-05T15:30:00.000-04:00,Nolan Traore,G,BKN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11145329,11145329,223113,141629,2026-04-05T15:30:00.000-04:00,Noah Clowney,F-C,BKN,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11145859,11145859,191110,141629,2026-04-05T15:30:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11145868,11145868,218127,141629,2026-04-05T15:30:00.000-04:00,Bub Carrington,G,WAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11145877,11145877,218127,141629,2026-04-05T15:30:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11145922,11145922,285390,141629,2026-04-05T15:30:00.000-04:00,Will Riley,F,WAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11153876,11153876,307459,141629,2026-04-05T15:30:00.000-04:00,Josh Minott,F,BKN,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/manual/JoshMinottBKN.png
11153899,11153899,271829,141629,2026-04-05T15:30:00.000-04:00,Terance Mann,G-F,BKN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp
11144819,11144819,278616,141629,2026-04-05T15:30:00.000-04:00,Drake Powell,G-F,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11144828,11144828,278616,141629,2026-04-05T15:30:00.000-04:00,Drake Powell,G-F,BKN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11144837,11144837,223113,141629,2026-04-05T15:30:00.000-04:00,Noah Clowney,F-C,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11145886,11145886,273215,141629,2026-04-05T15:30:00.000-04:00,Tre Johnson,G,WAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11145903,11145903,273215,141629,2026-04-05T15:30:00.000-04:00,Tre Johnson,G,WAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp
11145914,11145914,285390,141629,2026-04-05T15:30:00.000-04:00,Will Riley,F,WAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11152655,11152655,191110,141629,2026-04-05T15:30:00.000-04:00,Bilal Coulibaly,G,WAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11153858,11153858,307459,141629,2026-04-05T15:30:00.000-04:00,Josh Minott,F,BKN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/JoshMinottBKN.png
11153890,11153890,271829,141629,2026-04-05T15:30:00.000-04:00,Terance Mann,G-F,BKN,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp
11145000,11145000,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145005,11145005,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,11.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11145963,11145963,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11144999,11144999,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145004,11145004,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147047,11147047,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11145003,11145003,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147045,11147045,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147064,11147064,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147072,11147072,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11141945,11141945,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145967,11145967,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147046,11147046,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147054,11147054,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11147063,11147063,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147070,11147070,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11131791,11131791,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11145002,11145002,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145011,11145011,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11147052,11147052,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11147059,11147059,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11147065,11147065,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147071,11147071,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11145001,11145001,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145007,11145007,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11145012,11145012,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11145965,11145965,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147053,11147053,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11147057,11147057,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11131959,11131959,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11145006,11145006,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11145962,11145962,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11145964,11145964,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11146115,11146115,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147048,11147048,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147051,11147051,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147058,11147058,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Points,3.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11147062,11147062,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11147068,11147068,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147073,11147073,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11153543,11153543,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11141958,11141958,285218,141630,2026-04-05T18:00:00.000-04:00,Thomas Bryant,C-F,CLE,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Thomas_Bryant_NBA_player_VCAgQTvoUN47hS8y4zHTLo1K.webp
11145008,11145008,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11145961,11145961,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11146113,11146113,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11146114,11146114,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147049,11147049,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147050,11147050,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11147056,11147056,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11147061,11147061,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11147066,11147066,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147067,11147067,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11147069,11147069,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11153544,11153544,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11154176,11154176,298755,141630,2026-04-05T18:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,2.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
11154189,11154189,282536,141630,2026-04-05T18:00:00.000-04:00,Nae'Qwan Tomlin,F,CLE,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nae'Qwan_Tomlin_NBA_player_q3bObBXS6hW0gwTGpXbh7mPN.webp
11131737,11131737,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11131761,11131761,174220,141630,2026-04-05T18:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
11131846,11131846,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11131885,11131885,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11131929,11131929,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11131972,11131972,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11141650,11141650,175052,141630,2026-04-05T18:00:00.000-04:00,Obi Toppin,F,IND,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
11141664,11141664,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11145010,11145010,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11145966,11145966,299374,141630,2026-04-05T18:00:00.000-04:00,James Harden,G,CLE,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
11147055,11147055,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11147060,11147060,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11153532,11153532,282536,141630,2026-04-05T18:00:00.000-04:00,Nae'Qwan Tomlin,F,CLE,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nae'Qwan_Tomlin_NBA_player_q3bObBXS6hW0gwTGpXbh7mPN.webp
11131821,11131821,273011,141630,2026-04-05T18:00:00.000-04:00,Jarace Walker,F,IND,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
11131863,11131863,272942,141630,2026-04-05T18:00:00.000-04:00,Jay Huff,C,IND,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11131904,11131904,300394,141630,2026-04-05T18:00:00.000-04:00,Kobe Brown,F,IND,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11131948,11131948,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11141674,11141674,275672,141630,2026-04-05T18:00:00.000-04:00,Quenton Jackson,G,IND,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp
11141951,11141951,285218,141630,2026-04-05T18:00:00.000-04:00,Thomas Bryant,C-F,CLE,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Thomas_Bryant_NBA_player_VCAgQTvoUN47hS8y4zHTLo1K.webp
11145009,11145009,174842,141630,2026-04-05T18:00:00.000-04:00,Max Strus,G-F,CLE,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
11153488,11153488,300302,141630,2026-04-05T18:00:00.000-04:00,Keon Ellis,G,CLE,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/Keon_Ellis.png
11153505,11153505,300302,141630,2026-04-05T18:00:00.000-04:00,Keon Ellis,G,CLE,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Keon_Ellis.png
11153518,11153518,282536,141630,2026-04-05T18:00:00.000-04:00,Nae'Qwan Tomlin,F,CLE,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nae'Qwan_Tomlin_NBA_player_q3bObBXS6hW0gwTGpXbh7mPN.webp
11154171,11154171,298755,141630,2026-04-05T18:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
11154177,11154177,298755,141630,2026-04-05T18:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
11138564,11138564,174274,141631,2026-04-05T19:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11145658,11145658,174274,141631,2026-04-05T19:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11138563,11138563,174274,141631,2026-04-05T19:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11129234,11129234,174274,141631,2026-04-05T19:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
11146670,11146670,230016,141631,2026-04-05T19:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
11145660,11145660,174274,141631,2026-04-05T19:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp
