projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11549520,11549520,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11549521,11549521,271629,152987,2026-04-22T19:00:00.000-04:00,Desmond Bane,G,ORL,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22
11550767,11550767,279587,152987,2026-04-22T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22
11576065,11576065,174245,152987,2026-04-22T19:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22
11576066,11576066,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11577145,11577145,174702,152987,2026-04-22T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22
11577391,11577391,179077,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11577399,11577399,179077,152987,2026-04-22T19:00:00.000-04:00,Anthony Black,G,ORL,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22
11577409,11577409,220175,152987,2026-04-22T19:00:00.000-04:00,Tristan Silva,F,ORL,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-22
11577416,11577416,220175,152987,2026-04-22T19:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-22
11594735,11594735,175558,152987,2026-04-22T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22
11535248,11535248,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11535233,11535233,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11535247,11535247,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11535229,11535229,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11535232,11535232,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11535240,11535240,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11543811,11543811,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11532585,11532585,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11568211,11568211,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11535228,11535228,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11535236,11535236,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11535239,11535239,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11535243,11535243,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11535246,11535246,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11532444,11532444,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11533061,11533061,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11568214,11568214,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11535231,11535231,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11535235,11535235,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11535242,11535242,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11535245,11535245,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11538754,11538754,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11549559,11549559,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11549571,11549571,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11577087,11577087,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11533007,11533007,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11533018,11533018,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11533010,11533010,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11533017,11533017,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11533029,11533029,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11533032,11533032,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11533089,11533089,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11535230,11535230,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11538748,11538748,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11538753,11538753,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11547470,11547470,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11568213,11568213,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11577879,11577879,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11577880,11577880,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11533009,11533009,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11533012,11533012,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11533016,11533016,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11533020,11533020,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11533022,11533022,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11533026,11533026,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11533028,11533028,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11533031,11533031,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11533035,11533035,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11535226,11535226,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11535238,11535238,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11538747,11538747,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11538752,11538752,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11562610,11562610,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11565397,11565397,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11568212,11568212,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11578028,11578028,272811,153016,2026-04-22T21:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,2026-04-22
11532480,11532480,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11532482,11532482,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11532530,11532530,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11532547,11532547,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11532570,11532570,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11532571,11532571,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11532578,11532578,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11533011,11533011,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11533013,11533013,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11533019,11533019,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11533023,11533023,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11533025,11533025,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11533034,11533034,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11535227,11535227,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11535234,11535234,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11535237,11535237,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11535241,11535241,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11536321,11536321,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11578027,11578027,272811,153016,2026-04-22T21:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,2026-04-22
11532365,11532365,272420,153016,2026-04-22T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-04-22
11532437,11532437,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11532447,11532447,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11532499,11532499,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11532507,11532507,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11532516,11532516,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11532531,11532531,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11532588,11532588,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11533008,11533008,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11533015,11533015,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11533033,11533033,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11536188,11536188,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11538749,11538749,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11538756,11538756,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11550007,11550007,272613,153016,2026-04-22T21:30:00.000-04:00,Mark Williams,C,PHX,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-22
11576067,11576067,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
