projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11090233,11090233,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090266,11090266,192743,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090276,11090276,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090284,11090284,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090298,11090298,228125,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,2.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11090306,11090306,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090313,11090313,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090322,11090322,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090325,11090325,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090331,11090331,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090621,11090621,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090622,11090622,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090626,11090626,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090627,11090627,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090630,11090630,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090636,11090636,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090637,11090637,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090639,11090639,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090648,11090648,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090158,11090158,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090163,11090163,226454,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090170,11090170,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090178,11090178,174267,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090183,11090183,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090190,11090190,299569,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090204,11090204,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090209,11090209,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090226,11090226,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090237,11090237,216801,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090269,11090269,192743,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090275,11090275,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090283,11090283,218115,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090311,11090311,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090321,11090321,64152,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090324,11090324,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090332,11090332,271632,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090629,11090629,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090634,11090634,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090635,11090635,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090645,11090645,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090198,11090198,272702,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090216,11090216,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090223,11090223,217673,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090241,11090241,175557,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090251,11090251,175557,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090256,11090256,192743,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090299,11090299,228125,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11090304,11090304,174844,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090349,11090349,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,10.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090347,11090347,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090354,11090354,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090340,11090340,291783,140947,2026-04-03T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11090348,11090348,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090352,11090352,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090338,11090338,291783,140947,2026-04-03T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11090353,11090353,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090357,11090357,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090339,11090339,291783,140947,2026-04-03T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11090344,11090344,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090356,11090356,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090947,11090947,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11090954,11090954,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11090962,11090962,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11090970,11090970,223974,140947,2026-04-03T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
11090342,11090342,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090358,11090358,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090507,11090507,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090509,11090509,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090941,11090941,278616,140947,2026-04-03T19:30:00.000-04:00,Drake Powell,G-F,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11090945,11090945,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11090953,11090953,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11090960,11090960,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11090969,11090969,223974,140947,2026-04-03T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
11090343,11090343,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090346,11090346,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090500,11090500,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090506,11090506,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090508,11090508,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090521,11090521,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090940,11090940,278616,140947,2026-04-03T19:30:00.000-04:00,Drake Powell,G-F,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11090946,11090946,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11090950,11090950,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11090961,11090961,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11078800,11078800,223974,140947,2026-04-03T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
11079996,11079996,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090336,11090336,291783,140947,2026-04-03T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11090351,11090351,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090499,11090499,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090505,11090505,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090515,11090515,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11090520,11090520,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090939,11090939,278616,140947,2026-04-03T19:30:00.000-04:00,Drake Powell,G-F,BKN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11090949,11090949,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11078679,11078679,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11078761,11078761,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11079857,11079857,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11079883,11079883,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11079910,11079910,302945,140947,2026-04-03T19:30:00.000-04:00,Jonathan Kuminga,F,ATL,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp
11090337,11090337,291783,140947,2026-04-03T19:30:00.000-04:00,CJ McCollum,G,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11090341,11090341,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090355,11090355,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090498,11090498,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11090511,11090511,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090513,11090513,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11090955,11090955,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11090958,11090958,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11090959,11090959,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11090971,11090971,223974,140947,2026-04-03T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
11090977,11090977,223974,140947,2026-04-03T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
11092074,11092074,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11078645,11078645,278616,140947,2026-04-03T19:30:00.000-04:00,Drake Powell,G-F,BKN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp
11078692,11078692,174222,140947,2026-04-03T19:30:00.000-04:00,Nic Claxton,C,BKN,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
11078732,11078732,223113,140947,2026-04-03T19:30:00.000-04:00,Noah Clowney,F-C,BKN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
11078749,11078749,292011,140947,2026-04-03T19:30:00.000-04:00,Nolan Traore,G,BKN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
11079795,11079795,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11079821,11079821,217583,140947,2026-04-03T19:30:00.000-04:00,Dyson Daniels,G,ATL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11080011,11080011,180298,140947,2026-04-03T19:30:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11090504,11090504,175060,140947,2026-04-03T19:30:00.000-04:00,Jalen Johnson,F,ATL,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11090510,11090510,271826,140947,2026-04-03T19:30:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
