projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11791456,11791456,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11792669,11792669,174245,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11792670,11792670,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11792672,11792672,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11793003,11793003,271629,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11797867,11797867,273229,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11797888,11797888,273229,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11798036,11798036,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11798045,11798045,179077,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11798065,11798065,309614,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11802659,11802659,175857,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11807750,11807750,272529,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11807751,11807751,174704,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11795340,11795340,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11795339,11795339,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11795343,11795343,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11795697,11795697,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11802007,11802007,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11802068,11802068,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11795593,11795593,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11795596,11795596,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11795599,11795599,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11795605,11795605,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11795607,11795607,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11802006,11802006,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11802008,11802008,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11795341,11795341,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11795595,11795595,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11795600,11795600,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11795602,11795602,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11795604,11795604,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11795606,11795606,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11799407,11799407,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11802031,11802031,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11802059,11802059,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11812299,11812299,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11785812,11785812,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785815,11785815,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11785818,11785818,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11785825,11785825,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11791578,11791578,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11799725,11799725,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11799726,11799726,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11799730,11799730,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11802005,11802005,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11802030,11802030,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11802060,11802060,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11802073,11802073,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11800356,11800356,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785811,11785811,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785817,11785817,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11785822,11785822,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785828,11785828,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785835,11785835,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11786042,11786042,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11786054,11786054,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11795342,11795342,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11795594,11795594,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11795597,11795597,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11795601,11795601,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11795608,11795608,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11798665,11798665,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11799717,11799717,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11800784,11800784,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11802004,11802004,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11802032,11802032,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11802043,11802043,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802072,11802072,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11807974,11807974,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11809076,11809076,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785816,11785816,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11785820,11785820,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785826,11785826,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785834,11785834,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11786040,11786040,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11786053,11786053,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790767,11790767,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11790777,11790777,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790815,11790815,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11790840,11790840,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11799716,11799716,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11799727,11799727,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11799729,11799729,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11799731,11799731,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11799735,11799735,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11802013,11802013,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11802021,11802021,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11802042,11802042,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802049,11802049,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802066,11802066,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11804940,11804940,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11805411,11805411,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11807973,11807973,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11808937,11808937,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Points,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11785813,11785813,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785819,11785819,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11785821,11785821,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785827,11785827,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785833,11785833,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11786041,11786041,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790687,11790687,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11790742,11790742,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11790786,11790786,226068,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790862,11790862,230204,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Points,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790888,11790888,174714,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11791572,11791572,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
