projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10907512,10907512,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907515,10907515,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10904019,10904019,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10904021,10904021,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10904022,10904022,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,4.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10896030,10896030,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10896055,10896055,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10896155,10896155,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10896174,10896174,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10904611,10904611,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10907488,10907488,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907489,10907489,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907494,10907494,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10907506,10907506,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10912675,10912675,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10895969,10895969,175558,139489,2026-03-28T17:30:00.000-04:00,Ausar Thompson,G-F,DET,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10896007,10896007,273716,139489,2026-03-28T17:30:00.000-04:00,Bones Hyland,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
10896077,10896077,272529,139489,2026-03-28T17:30:00.000-04:00,Duncan Robinson,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10896095,10896095,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10899160,10899160,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10903414,10903414,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10904592,10904592,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10907487,10907487,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907490,10907490,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10907493,10907493,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10907496,10907496,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10907505,10907505,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10907510,10907510,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907514,10907514,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10907517,10907517,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10895974,10895974,175558,139489,2026-03-28T17:30:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10895979,10895979,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10896021,10896021,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10896103,10896103,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10896119,10896119,216801,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10896141,10896141,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10907495,10907495,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10907497,10907497,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10912473,10912473,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10895963,10895963,175558,139489,2026-03-28T17:30:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10895990,10895990,299569,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10895998,10895998,273716,139489,2026-03-28T17:30:00.000-04:00,Bones Hyland,G,MIN,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
10896015,10896015,273716,139489,2026-03-28T17:30:00.000-04:00,Bones Hyland,G,MIN,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp
10896038,10896038,279587,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10896048,10896048,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10896063,10896063,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10896071,10896071,272529,139489,2026-03-28T17:30:00.000-04:00,Duncan Robinson,F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10896081,10896081,272529,139489,2026-03-28T17:30:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10896083,10896083,174247,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10896129,10896129,192743,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10896150,10896150,174844,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10896168,10896168,217161,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10912803,10912803,217673,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10905262,10905262,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10908005,10908005,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908025,10908025,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10905252,10905252,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10905257,10905257,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10905261,10905261,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10908006,10908006,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908023,10908023,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10908024,10908024,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10896966,10896966,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10905250,10905250,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10905256,10905256,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10905260,10905260,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10905267,10905267,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10908031,10908031,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10899803,10899803,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10904023,10904023,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908012,10908012,175557,139490,2026-03-28T18:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10908017,10908017,218115,139490,2026-03-28T18:00:00.000-04:00,Paul George,F,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10908030,10908030,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10896998,10896998,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10899536,10899536,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10905255,10905255,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10905266,10905266,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10908010,10908010,175557,139490,2026-03-28T18:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10908016,10908016,218115,139490,2026-03-28T18:00:00.000-04:00,Paul George,F,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10908022,10908022,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10908032,10908032,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10896986,10896986,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10899521,10899521,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10899822,10899822,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10905265,10905265,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10905268,10905268,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10908004,10908004,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908008,10908008,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908011,10908011,175557,139490,2026-03-28T18:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10908021,10908021,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10908069,10908069,227698,139490,2026-03-28T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10908071,10908071,227698,139490,2026-03-28T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10897366,10897366,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10899583,10899583,218115,139490,2026-03-28T18:00:00.000-04:00,Paul George,F,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10905254,10905254,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10905259,10905259,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10905263,10905263,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10908007,10908007,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908020,10908020,64152,139490,2026-03-28T18:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10908029,10908029,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10908035,10908035,271632,139490,2026-03-28T18:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10908062,10908062,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10908066,10908066,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10908067,10908067,227698,139490,2026-03-28T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10908070,10908070,227698,139490,2026-03-28T18:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10908099,10908099,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10899676,10899676,175557,139490,2026-03-28T18:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10904847,10904847,218115,139490,2026-03-28T18:00:00.000-04:00,Paul George,F,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10905253,10905253,176808,139490,2026-03-28T18:00:00.000-04:00,Brandon Miller,F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10905258,10905258,271828,139490,2026-03-28T18:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10905264,10905264,174123,139490,2026-03-28T18:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10905269,10905269,178786,139490,2026-03-28T18:00:00.000-04:00,Miles Bridges,F,CHA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10908003,10908003,64150,139490,2026-03-28T18:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10908013,10908013,175557,139490,2026-03-28T18:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
10908015,10908015,218115,139490,2026-03-28T18:00:00.000-04:00,Paul George,F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
