nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628392,10796096,10796096,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1629656,10796135,10796135,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0
1642845,10796138,10796138,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0
1642348,10799430,10799430,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0
1630570,10799438,10799438,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0
1631114,10796032,10796032,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631096,10800163,10800163,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1642348,10796132,10796132,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0
1630570,10799436,10799436,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0
1628392,10796094,10796094,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1630552,10808709,10808709,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630552,10796337,10796337,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1630700,10808706,10808706,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1629638,10808713,10808713,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1629660,10808718,10808718,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0
1630168,10808714,10808714,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
203468,10808704,10808704,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629660,10796367,10796367,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0
1641713,10808751,10808751,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0
203468,10796322,10796322,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1630700,10796327,10796327,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1629638,10796352,10796352,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1630168,10796362,10796362,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630228,10808712,10808712,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0
1641765,10808717,10808717,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0
1641713,10796332,10796332,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0
1630552,10796335,10796335,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0
1642383,10808719,10808719,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0
1629660,10796365,10796365,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0
1630228,10806047,10806047,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0
1642377,10808716,10808716,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0
203468,10796320,10796320,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0
1629638,10796350,10796350,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0
1641765,10796357,10796357,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0
1641713,10796330,10796330,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0
1642377,10796347,10796347,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0
1642383,10801906,10801906,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0
1630168,10796360,10796360,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0
1630700,10796325,10796325,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0
1642377,10796345,10796345,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0
1641765,10796355,10796355,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0
1630228,10803081,10803081,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0
1642383,10802809,10802809,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0
1630581,10808997,10808997,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1630578,10809005,10809005,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,21.0,Fantasy Score,fantasy,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10809006,10809006,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
201142,10809008,10809008,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1630578,10798019,10798019,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1630581,10798041,10798041,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
201142,10798046,10798046,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1641708,10798024,10798024,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641824,10809001,10809001,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642263,10809009,10809009,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
2074,10809007,10809007,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1641824,10798051,10798051,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1642263,10798056,10798056,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
1630188,10808996,10808996,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0
1630200,10809003,10809003,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
2074,10798031,10798031,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
201142,10798044,10798044,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1631106,10809010,10809010,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
1630188,10798036,10798036,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0
1630200,10798069,10798069,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1629012,10808995,10808995,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0
1630578,10798017,10798017,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10798022,10798022,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641824,10798049,10798049,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0
1631106,10798387,10798387,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
1629012,10798026,10798026,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0
1630581,10798039,10798039,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0
1642263,10798054,10798054,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
2074,10798029,10798029,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630188,10798034,10798034,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0
1630200,10798067,10798067,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0
1629012,10798385,10798385,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0
1631106,10798064,10798064,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
1627742,10802291,10802291,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1629628,10802369,10802369,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10802374,10802374,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1627742,10805066,10805066,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1629628,10802367,10802367,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10802372,10802372,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1642843,10799231,10799231,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1630230,10799279,10799279,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
204001,10799264,10799264,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1641764,10799226,10799226,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
203110,10799246,10799246,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630611,10799256,10799256,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1629023,10799284,10799284,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629655,10799236,10799236,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1642843,10799229,10799229,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629001,10799241,10799241,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0
56,10799251,10799251,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0
1628963,10799269,10799269,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0
