nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630245,11153382,11153382,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1642851,11153392,11153392,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1641706,11116418,11116418,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1642851,11116438,11116438,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1628970,11153394,11153394,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629675,11153396,11153396,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
1630245,11116416,11116416,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630162,11117052,11117052,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
203497,11131021,11131021,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1629632,11153386,11153386,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1631217,11153395,11153395,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1628970,11116445,11116445,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1628978,11153389,11153389,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1629632,11116423,11116423,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1629675,11131019,11131019,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
203944,11116431,11116431,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1630163,11116441,11116441,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0
1642851,11116436,11116436,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1641706,11131434,11131434,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1631217,11131439,11131439,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1628978,11116428,11116428,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1630245,11116414,11116414,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1629632,11116421,11116421,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1628970,11131437,11131437,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1629675,11116451,11116451,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
1628978,11116426,11116426,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
203497,11116454,11116454,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1631217,11116448,11116448,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1631094,11153636,11153636,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1631094,11129660,11129660,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1630530,11153641,11153641,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1627749,11153625,11153625,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630217,11153628,11153628,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1629627,11153644,11153644,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630591,11153635,11153635,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1630180,11153639,11153639,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630530,11129670,11129670,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11129685,11129685,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630217,11129637,11129637,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1627749,11129632,11129632,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1628976,11153643,11153643,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630180,11129665,11129665,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1630532,11153632,11153632,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0
1630591,11129650,11129650,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
1631094,11129658,11129658,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0
1628976,11129680,11129680,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630529,11153634,11153634,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1630217,11129635,11129635,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0
1630532,11129642,11129642,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0
1630530,11129668,11129668,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11129683,11129683,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
,11153642,11153642,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1630180,11129663,11129663,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0
1627749,11129630,11129630,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0
1630532,11129640,11129640,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0
1630591,11129648,11129648,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0
,11129675,11129675,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
1630529,11130124,11130124,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
1628976,11129678,11129678,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0
1630529,11129645,11129645,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0
,11129673,11129673,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0
2544,11153952,11153952,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,26.0,Fantasy Score,fantasy,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1642843,11153942,11153942,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
2544,11115451,11115451,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1642843,11115446,11115446,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629028,11153947,11153947,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1631222,11153950,11153950,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0
1630230,11153955,11153955,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629023,11153956,11153956,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
2544,11115449,11115449,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,13.0,Points,pts,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629028,11132828,11132828,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630314,11153940,11153940,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1628379,11153953,11153953,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1642843,11115444,11115444,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,11153945,11153945,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1630230,11132841,11132841,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1628379,11133066,11133066,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1631222,11132833,11132833,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0
1629023,11132846,11132846,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630314,11137845,11137845,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1629655,11132823,11132823,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1629028,11132826,11132826,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630230,11132839,11132839,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631222,11132831,11132831,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0
1629023,11132844,11132844,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1628379,11133064,11133064,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1630314,11137843,11137843,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
1629655,11132821,11132821,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
