nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1627751,11151737,11151737,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11151428,11151428,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11144935,11144935,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628369,11144943,11144943,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11144951,11144951,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11144953,11144953,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1642266,11146371,11146371,227315,141628,2026-04-05T15:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,BOS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627751,11146377,11146377,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627759,11146393,11146393,174287,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11146395,11146395,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11146399,11146399,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629674,11146409,11146409,219205,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630573,11146418,11146418,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11146427,11146427,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11146432,11146432,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629628,11151739,11151739,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11152825,11152825,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627751,11132150,11132150,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630202,11132252,11132252,194367,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630573,11132299,11132299,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11132321,11132321,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628401,11139141,11139141,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627742,11144936,11144936,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628369,11144944,11144944,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11144950,11144950,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11144952,11144952,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11146364,11146364,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628401,11146365,11146365,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628401,11146368,11146368,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627751,11146378,11146378,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627759,11146384,11146384,174287,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1627759,11146392,11146392,174287,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11146394,11146394,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11146414,11146414,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629628,11146415,11146415,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630573,11146423,11146423,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11146431,11146431,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630572,11153326,11153326,273321,141628,2026-04-05T15:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,BOS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11132068,11132068,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627751,11132163,11132163,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627759,11132180,11132180,174287,141628,2026-04-05T15:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,TOR,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11132202,11132202,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628369,11132211,11132211,174286,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11132279,11132279,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630567,11141850,11141850,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1628401,11144939,11144939,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628401,11146366,11146366,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628401,11146367,11146367,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642266,11146369,11146369,227315,141628,2026-04-05T15:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,BOS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627751,11146373,11146373,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629674,11146400,11146400,219205,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629674,11146408,11146408,219205,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11146413,11146413,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630573,11146417,11146417,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630573,11146422,11146422,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630567,11146426,11146426,174714,141628,2026-04-05T15:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1642347,11153301,11153301,226068,141628,2026-04-05T15:30:00.000-04:00,,,Jamal Shead,G,TOR,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1642347,11153308,11153308,226068,141628,2026-04-05T15:30:00.000-04:00,,,Jamal Shead,G,TOR,BOS,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627742,11132057,11132057,271630,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
