nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1641706,11064193,11064193,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba1q_db,1.0,1.0,2.0,2.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1631221,11064194,11064194,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2.0,2.0,1.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1626164,11064196,11064196,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,nba1q_db,3.0,2.0,3.0,2.0,2.0,,,,,,2.4,2.4,2.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1630163,11064198,11064198,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba1q_db,2.0,1.0,2.0,3.0,1.0,,,,,,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1631109,11064201,11064201,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4701232,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1626164,11050130,11050130,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,nba1q_db,3.0,2.0,3.0,2.0,2.0,,,,,,2.4,2.4,2.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1642851,11050241,11050241,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,nba1q_db,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.6,1.5,1.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1630163,11050258,11050258,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba1q_db,2.0,1.0,2.0,3.0,1.0,,,,,,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1630163,11050284,11050284,174123,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba1q_db,4.0,3.0,2.0,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1628970,11050328,11050328,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba1q_db,1.0,1.0,1.0,3.0,2.0,1.0,,,,,1.6,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631217,11050352,11050352,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1641750,11050390,11050390,272413,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4576060,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1641750,11052636,11052636,272413,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4576060,nba1q_db,2.0,4.0,2.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,SUPPORT
1631221,11059772,11059772,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2.0,8.0,9.0,8.0,3.0,,,,,,6.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1641706,11064192,11064192,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba1q_db,1.0,1.0,2.0,2.0,1.0,,,,,,1.4,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1631221,11064195,11064195,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2.0,2.0,1.0,2.0,1.0,,,,,,1.6,1.6,1.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631109,11064203,11064203,272613,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4701232,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1641706,11050031,11050031,176808,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba1q_db,1.0,1.0,2.0,2.0,1.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1629632,11050074,11050074,302617,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1631221,11050110,11050110,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2.0,2.0,1.0,2.0,1.0,,,,,,1.6,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631221,11050124,11050124,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,1.0,3.0,2.0,1.0,1.0,,,,,,1.6,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1626164,11050144,11050144,64168,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,nba1q_db,1.0,2.0,1.0,3.0,,,,,,,1.75,1.75,1.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1628415,11050154,11050154,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1628415,11050176,11050176,271639,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1629684,11050191,11050191,190557,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1629684,11050199,11050199,190557,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630182,11050212,11050212,218590,140696,2026-04-02T19:00:00.000-04:00,,,Josh Green,G,CHA,PHX,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432811,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1628970,11050302,11050302,178786,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba1q_db,1.0,1.0,1.0,1.0,3.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1631217,11050343,11050343,227698,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642883,11050408,11050408,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4602025,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1642851,11052622,11052622,271828,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1642883,11052638,11052638,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4602025,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1642883,11058084,11058084,273508,140696,2026-04-02T19:00:00.000-04:00,,,Sion James,G,CHA,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4602025,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1631221,11059771,11059771,272408,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba1q_db,2.0,8.0,9.0,8.0,3.0,,,,,,6.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1629029,11062551,11062551,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,15.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629029,11059245,11059245,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,14.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628983,11059248,11059248,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,14.5,Points,pts,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
