nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628976,11025208,11025208,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18.0,14.0,14.0,19.0,19.0,21.0,17.0,17.0,14.0,4.0,17.387096774193548,20.0,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203468,11018380,11018380,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.7,29.8,59.6,14.0,2.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,14.784946236559138,15.0,Avg,2490149,nba1h_db,5.0,9.0,10.0,11.0,7.0,8.0,11.0,22.0,8.0,10.0,8.4,10.1,10.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,8.4,UNKNOWN,UNKNOWN,SUPPORT
1629638,11019464,11019464,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.7,29.8,59.6,14.0,2.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,14.784946236559138,15.0,Avg,4278039,nba1h_db,8.0,13.0,10.0,14.0,22.0,7.0,14.0,9.0,3.0,,13.4,11.111,11.111,4.0,1.0,0.0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,13.4,UNKNOWN,UNKNOWN,SECONDARY
1630591,11021698,11021698,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18.0,14.0,14.0,19.0,19.0,21.0,17.0,17.0,14.0,4.0,17.387096774193548,20.0,Avg,4432165,nba1h_db,13.0,13.0,3.0,10.0,3.0,5.0,,,,,8.4,7.833,7.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.4,UNKNOWN,UNKNOWN,SUPPORT
1630168,11018401,11018401,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.7,29.8,59.6,14.0,2.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,14.784946236559138,15.0,Avg,4431680,nba1h_db,6.0,4.0,11.0,5.0,2.0,4.0,6.0,5.0,10.0,,5.6,5.889,5.889,1.0,4.0,0.0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1628976,11018414,11018414,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18.0,14.0,14.0,19.0,19.0,21.0,17.0,17.0,14.0,4.0,17.387096774193548,20.0,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630700,11019461,11019461,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12.0,25.0,14.7,53.7,29.8,59.6,14.0,2.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,14.784946236559138,15.0,Avg,4869342,nba1h_db,11.0,2.0,8.0,9.0,19.0,3.0,10.0,2.0,4.0,,9.8,7.556,7.556,4.0,1.0,0.0,0.8,0.8,0.2,0.556,0.444,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,9.8,UNKNOWN,UNKNOWN,SUPPORT
1627759,11035712,11035712,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628369,11035714,11035714,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1627759,11007059,11007059,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3917376,nba1h_db,17.0,14.0,21.0,23.0,,,,,,,18.75,18.75,18.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,18.75,UNKNOWN,UNKNOWN,PRIMARY
1628389,11035721,11035721,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628369,11007064,11007064,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4065648,nba1h_db,25.0,15.0,21.0,,,,,,,,20.333,20.333,20.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,20.333,UNKNOWN,UNKNOWN,PRIMARY
1628389,11007481,11007481,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4066261,nba1h_db,23.0,15.0,17.0,13.0,14.0,35.0,28.0,9.0,,,16.4,19.25,19.25,1.0,4.0,0.0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,16.4,UNKNOWN,UNKNOWN,SECONDARY
1628401,11035710,11035710,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11035724,11035724,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11007501,11007501,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4395725,nba1h_db,15.0,27.0,9.0,15.0,16.0,14.0,12.0,13.0,,,16.4,15.125,15.125,2.0,3.0,0.0,0.4,0.4,0.6,0.25,0.75,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,16.4,UNKNOWN,UNKNOWN,SECONDARY
1629674,11035716,11035716,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630202,11035719,11035719,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203952,11035720,11035720,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,3059319,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1627759,11007057,11007057,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3917376,nba1h_db,6.0,7.0,17.0,16.0,,,,,,,11.5,11.5,11.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,11.5,UNKNOWN,UNKNOWN,SECONDARY
1628401,11007054,11007054,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3078576,nba1h_db,13.0,10.0,12.0,12.0,25.0,,,,,,14.4,14.4,14.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,14.4,UNKNOWN,UNKNOWN,SECONDARY
1630202,11007068,11007068,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4066354,nba1h_db,18.0,24.0,18.0,11.0,,,,,,,17.75,17.75,17.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,17.75,UNKNOWN,UNKNOWN,SECONDARY
1630558,11035722,11035722,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628369,11007062,11007062,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4065648,nba1h_db,20.0,5.0,12.0,5.0,,,,,,,10.5,10.5,10.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,10.5,UNKNOWN,UNKNOWN,SECONDARY
1629674,11007066,11007066,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4397424,nba1h_db,7.0,18.0,16.0,,,,,,,,13.667,13.667,13.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,13.667,UNKNOWN,UNKNOWN,SECONDARY
1629639,11007499,11007499,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4395725,nba1h_db,12.0,23.0,4.0,11.0,13.0,11.0,10.0,8.0,,,12.6,11.5,11.5,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,12.6,UNKNOWN,UNKNOWN,SECONDARY
1641796,11035723,11035723,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4601025,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203952,11007476,11007476,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,3059319,nba1h_db,10.0,13.0,13.0,12.0,15.0,,,,,,12.6,12.6,12.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,12.6,UNKNOWN,UNKNOWN,SECONDARY
1628389,11007479,11007479,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4066261,nba1h_db,12.0,7.0,7.0,2.0,10.0,20.0,16.0,6.0,,,7.6,10.0,10.0,1.0,4.0,0.0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,7.6,UNKNOWN,UNKNOWN,SUPPORT
1630558,11007486,11007486,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4278053,nba1h_db,14.0,13.0,8.0,5.0,6.0,13.0,,,,,9.2,9.833,9.833,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,9.2,UNKNOWN,UNKNOWN,SUPPORT
1641796,11007496,11007496,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4601025,nba1h_db,15.0,13.0,8.0,15.0,6.0,8.0,,,,,11.4,10.833,10.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.4,UNKNOWN,UNKNOWN,SECONDARY
1628401,11007052,11007052,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,3078576,nba1h_db,7.0,5.0,8.0,9.0,3.0,18.0,,,,,6.4,8.333,8.333,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.4,UNKNOWN,UNKNOWN,SUPPORT
203952,11007474,11007474,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,3059319,nba1h_db,7.0,7.0,4.0,10.0,9.0,9.0,11.0,,,,7.4,8.143,8.143,2.0,3.0,0.0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1630202,11013951,11013951,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22.0,21.0,26.0,28.0,22.0,24.0,15.0,15.0,10.0,10.0,20.376344086021504,22.0,Avg,4066354,nba1h_db,13.0,13.0,19.0,6.0,4.0,12.0,6.0,,,,11.0,10.429,10.429,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.0,UNKNOWN,UNKNOWN,SECONDARY
1641796,11007494,11007494,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1.0,23.0,25.0,6.0,2.0,1.0,2.0,2.0,4.0,29.0,4.53763440860215,1.0,Elite,4601025,nba1h_db,10.0,9.0,4.0,5.0,7.0,10.0,3.0,2.0,,,7.0,6.25,6.25,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,7.0,UNKNOWN,UNKNOWN,SUPPORT
