nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630163,10927869,10927869,55027,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1h_db,15,18,23,29,,,,,,,21.25,21.25,21.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630202,10939099,10939099,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642851,10939093,10939093,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10927144,10927144,174281,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433287,nba1h_db,33,14,26,,,,,,,,24.333,24.333,24.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642851,10927508,10927508,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1h_db,15,32,9,13,,,,,,,17.25,17.25,17.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628970,10939097,10939097,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627759,10928899,10928899,55076,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3917376,nba1h_db,7,28,22,3,,,,,,,15,15,15,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630202,10931632,10931632,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4066354,nba1h_db,24,31,,,,,,,,,27.5,27.5,27.5,2,0,0,1,1,0,1,0,OK,
1631217,10939098,10939098,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628401,10928658,10928658,60022,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1h_db,17,12,12,11,,,,,,,13,13,13,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628970,10927874,10927874,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1h_db,14,24,16,,,,,,,,18,18,18,3,0,0,1,1,0,1,0,OK,
1629632,10939085,10939085,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630163,10936012,10936012,55027,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1h_db,13,22,22,21,,,,,,,19.5,19.5,19.5,4,0,0,1,1,0,1,0,OK,
1642851,10927506,10927506,271907,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1h_db,11,19,10,6,,,,,,,11.5,11.5,11.5,2,1,1,0.5,0.667,0.333,0.667,0.333,OK,
1628369,10928661,10928661,55074,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1h_db,10,16,7,,,,,,,,11,11,11,1,1,1,0.333,0.5,0.5,0.5,0.5,OK,
1631217,10936014,10936014,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10927142,10927142,174281,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433287,nba1h_db,34,23,7,22,,,,,,,21.5,21.5,21.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1629632,10931552,10931552,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,nba1h_db,27,14,10,7,,,,,,,14.5,14.5,14.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628401,10928656,10928656,60022,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1h_db,8,8,11,6,6,,,,,,7.8,7.8,7.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630202,10930476,10930476,57559,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4066354,nba1h_db,26,9,8,22,,,,,,,16.25,16.25,16.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628970,10927872,10927872,55032,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1h_db,8,15,4,6,,,,,,,8.25,8.25,8.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629632,10927867,10927867,302624,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,nba1h_db,18,16,25,3,5,,,,,,13.4,13.4,13.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1631217,10927877,10927877,227549,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630567,10939183,10939183,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631094,10939180,10939180,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631094,10922258,10922258,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1h_db,39,26,32,18,5,,,,,,24,24,24,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1627742,10939167,10939167,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630567,10922012,10922012,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1h_db,32,12,35,32,28,,,,,,27.8,27.8,27.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1629628,10939181,10939181,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630217,10939170,10939170,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627742,10921997,10921997,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1h_db,14,11,4,15,,,,,,,11,11,11,0,4,0,0,0,1,0,1,OK,
1630591,10939179,10939179,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629628,10922007,10922007,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,nba1h_db,30,20,14,11,18,5,,,,,18.6,16.333,16.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1630217,10922251,10922251,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1h_db,25,6,17,,,,,,,,16,16,16,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627751,10939177,10939177,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10939185,10939185,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630591,10922256,10922256,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,nba1h_db,7,20,,,,,,,,,13.5,13.5,13.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1627742,10921995,10921995,271928,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1h_db,12,10,4,8,3,,,,,,7.4,7.4,7.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1631094,10923830,10923830,87329,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1h_db,28,37,27,10,2,,,,,,20.8,20.8,20.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
,10939184,10939184,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627751,10922002,10922002,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1h_db,21,21,,,,,,,,,21,21,21,2,0,0,1,1,0,1,0,OK,
1629628,10922005,10922005,183186,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,nba1h_db,16,11,13,7,11,3,,,,,11.6,10.167,10.167,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630217,10927995,10927995,271922,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1h_db,5,16,6,10,7,,,,,,8.8,8.8,8.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628976,10928252,10928252,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642266,10939174,10939174,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630567,10922010,10922010,55062,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1h_db,16,4,21,20,12,6,,,,,14.6,13.167,13.167,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
