nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642851,11458031,11458031,271907,152484,2026-04-17T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,ORL,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5061575,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,11458038,11458038,55143,152484,2026-04-17T19:30:00.000-04:00,,,Wendell Carter,C-F,ORL,CHA,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201939,11458216,11458216,54823,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626164,11456729,11456729,55176,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201939,11456737,11456737,54823,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201939,11452452,11452452,54823,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1h_db,16,6,12,,,,,,,,11.333,11.333,11.333,0,3,0,0,0,1,0,1,OK,
1626164,11452537,11452537,55176,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1h_db,20,26,27,15,24,18,29,20,12,,22.4,21.222,21.222,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
204001,11456735,11456735,300938,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630224,11456733,11456733,274094,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,11456728,11456728,181477,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203110,11456731,11456731,54825,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630224,11452448,11452448,274094,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1h_db,25,7,20,9,24,26,21,,,,17,18.857,18.857,3,2,0,0.6,0.6,0.4,0.714,0.286,OK,
204001,11452450,11452450,300938,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626164,11452535,11452535,55176,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1h_db,16,19,20,11,17,14,23,14,6,5,16.6,14.5,14.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,
201939,11452555,11452555,54823,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1h_db,8,12,3,13,10,,,,,,9.2,9.2,9.2,0,5,0,0,0,1,0,1,OK,
1630611,11456732,11456732,225504,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628415,11456730,11456730,271996,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,11452532,11452532,181477,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,nba1h_db,12,13,12,12,18,15,21,15,,,13.4,14.75,14.75,5,0,0,1,1,0,1,0,OK,
1631109,11456736,11456736,272002,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4701232,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630692,11456734,11456734,174879,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628415,11452446,11452446,271996,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,nba1h_db,12,12,14,5,10,,,,,,10.6,10.6,10.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
203110,11452542,11452542,54825,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,6589,nba1h_db,11,11,9,12,11,7,16,9,15,,10.8,11.222,11.222,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630611,11452547,11452547,225504,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,nba1h_db,12,5,8,13,11,19,13,9,,,9.8,11.25,11.25,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,
1630224,11452594,11452594,274094,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1h_db,22,4,18,15,6,19,20,14,15,,13,14.778,14.778,3,2,0,0.6,0.6,0.4,0.778,0.222,OK,
204001,11452819,11452819,300938,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628415,11452591,11452591,271996,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,nba1h_db,7,10,9,3,7,2,,,,,7.2,6.333,6.333,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1631109,11452824,11452824,272002,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4701232,nba1h_db,10,8,6,,,,,,,,8,8,8,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630692,11452552,11452552,174879,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,nba1h_db,13,17,7,8,8,5,,,,,10.6,9.667,9.667,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1641764,11452530,11452530,181477,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,nba1h_db,12,8,6,10,11,9,7,12,9,9,9.4,9.3,9.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,
1630611,11452545,11452545,225504,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,nba1h_db,8,3,2,12,9,7,14,10,2,,6.8,7.444,7.444,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
203110,11452540,11452540,54825,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,6589,nba1h_db,5,5,1,5,3,5,10,2,2,9,3.8,4.7,4.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630692,11452550,11452550,174879,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,nba1h_db,7,9,9,9,3,5,3,2,4,2,7.4,5.3,5.3,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,
1631109,11452822,11452822,272002,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4701232,nba1h_db,4,6,12,4,4,,,,,,6,6,6,2,0,3,0.4,1,0,1,0,OK,
1626164,11458175,11458175,55176,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,3.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201939,11458170,11458170,54823,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
204001,11458181,11458181,300938,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,1.5,Free Throws Made,freethrowsmade,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630692,11458169,11458169,174879,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203110,11458171,11458171,54825,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630611,11458172,11458172,225504,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201143,11458174,11458174,271895,152562,2026-04-17T22:00:00.000-04:00,,,Al Horford,C-F,GSW,PHX,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3213,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628415,11458177,11458177,271996,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631109,11458178,11458178,272002,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.499999999999996,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4701232,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,11458179,11458179,181477,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630611,11458180,11458180,225504,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
