nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630700,10957522,10957522,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,8,24,15,41,7,,,,,,19,19,19,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630552,10957525,10957525,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,22,31,19,21,,,,,,,23.25,23.25,23.25,4,0,0,1,1,0,1,0,OK,
203468,10957510,10957510,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,12,16,20,10,12,17,,,,,14,14.5,14.5,5,0,0,1,1,0,1,0,OK,
1628401,10957515,10957515,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1h_db,8,8,11,6,6,,,,,,7.8,7.8,7.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629638,10957546,10957546,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1h_db,13,15,28,35,7,19,,,,,19.6,19.5,19.5,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1630202,10957556,10957556,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1h_db,18,26,9,8,22,,,,,,16.6,16.6,16.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630168,10957551,10957551,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1h_db,4,17,6,4,7,,,,,,7.6,7.6,7.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1629674,10957541,10957541,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1h_db,13,4,7,6,12,6,,,,,8.4,8,8,3,1,1,0.6,0.75,0.25,0.75,0.25,OK,
1630700,10957520,10957520,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,2,12,14,34,6,,,,,,13.6,13.6,13.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1626164,10967297,10967297,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626164,10956970,10956970,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,31,26,12,,,,,,,,23,23,23,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630224,10967302,10967302,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630224,10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,42,27,25,,,,,,,,31.333,31.333,31.333,3,0,0,1,1,0,1,0,OK,
1626164,10956968,10956968,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,21,10,18,5,,,,,,,13.5,13.5,13.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628960,10967301,10967301,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631221,10967296,10967296,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642345,10967304,10967304,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630224,10956973,10956973,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,31,16,15,22,,,,,,,21,21,21,4,0,0,1,1,0,1,0,OK,
1631221,10957568,10957568,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,25,12,5,,,,,,,,14,14,14,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628960,10957575,10957575,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,15,24,,,,,,,,,19.5,19.5,19.5,2,0,0,1,1,0,1,0,OK,
1630692,10967303,10967303,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626220,10967305,10967305,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642345,10957585,10957585,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,20,12,9,,,,,,,,13.667,13.667,13.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630692,10957580,10957580,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,14,8,5,,,,,,,,9,9,9,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1626220,10957590,10957590,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,19,19,,,,,,,,,19,19,19,2,0,0,1,1,0,1,0,OK,
1628960,10958473,10958473,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,nba1h_db,17,17,8,,,,,,,,14,14,14,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1631221,10958470,10958470,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,18,20,16,3,,,,,,,14.25,14.25,14.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630692,10957578,10957578,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,4,8,6,2,3,,,,,,4.6,4.6,4.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642345,10957583,10957583,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,10,8,2,10,,,,,,,7.5,7.5,7.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1626220,10957588,10957588,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,nba1h_db,12,12,3,,,,,,,,9,9,9,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630162,10967893,10967893,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10967881,10967881,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203944,10967896,10967896,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630162,10952697,10952697,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203497,10967898,10967898,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10952707,10952707,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1h_db,24,19,32,,,,,,,,25,25,25,3,0,0,1,1,0,1,0,OK,
203944,10952719,10952719,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1h_db,27,13,11,23,,,,,,,18.5,18.5,18.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630162,10952695,10952695,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203497,10952748,10952748,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1h_db,18,25,,,,,,,,,21.5,21.5,21.5,2,0,0,1,1,0,1,0,OK,
1629655,10967884,10967884,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630230,10967891,10967891,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630245,10967894,10967894,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629675,10967897,10967897,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629023,10967892,10967892,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630245,10952702,10952702,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1h_db,14,17,,,,,,,,,15.5,15.5,15.5,2,0,0,1,1,0,1,0,OK,
1630230,10952733,10952733,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1h_db,24,16,28,23,,,,,,,22.75,22.75,22.75,4,0,0,1,1,0,1,0,OK,
1628978,10967895,10967895,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1h_db,28,14,20,20,,,,,,,20.5,20.5,20.5,4,0,0,1,1,0,1,0,OK,
1629655,10952709,10952709,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,insufficient_1h_history,31,,,,,,,,,,31,31,31,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629675,10952738,10952738,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628978,10952714,10952714,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
203944,10952717,10952717,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1h_db,12,6,4,13,,,,,,,8.75,8.75,8.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
