nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628975,10806947,10806947,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630217,10800011,10800011,271922,138260,2026-03-23T19:00:00.000-04:00,,,Desmond Bane,G,ORL,,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628975,10800103,10800103,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10800036,10800036,55143,138260,2026-03-23T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628975,10802054,10802054,303016,138260,2026-03-23T19:00:00.000-04:00,,,Jevon Carter,G,ORL,,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133635,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629029,10807122,10807122,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,29.0,Fantasy Score,fantasy,Standard,29.0,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629029,10800637,10800637,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631105,10807117,10807117,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631105,10801019,10801019,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,insufficient_1h_history,29,,,,,,,,,,29,29,29,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
2544,10807121,10807121,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630559,10807120,10807120,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629029,10800635,10800635,227711,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630559,10800624,10800624,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2544,10800632,10800632,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,insufficient_1h_history,38,,,,,,,,,,38,38,38,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642450,10807110,10807110,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202699,10807119,10807119,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641709,10807106,10807106,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642450,10801012,10801012,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,insufficient_1h_history,13,,,,,,,,,,13,13,13,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631105,10801017,10801017,91832,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,insufficient_1h_history,20,,,,,,,,,,20,20,20,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202699,10801024,10801024,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629130,10807113,10807113,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630559,10800622,10800622,55935,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,insufficient_1h_history,10,,,,,,,,,,10,10,10,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
2544,10800630,10800630,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641709,10801010,10801010,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,insufficient_1h_history,11,,,,,,,,,,11,11,11,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629130,10801014,10801014,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,insufficient_1h_history,11,,,,,,,,,,11,11,11,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642450,10801237,10801237,279583,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,insufficient_1h_history,9,,,,,,,,,,9,9,9,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
202699,10801022,10801022,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629130,10801294,10801294,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641709,10801008,10801008,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,insufficient_1h_history,10,,,,,,,,,,10,10,10,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628983,10808001,10808001,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10796039,10796039,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4278073,insufficient_1h_history,28,,,,,,,,,,28,28,28,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642845,10808005,10808005,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631096,10807992,10807992,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10796411,10796411,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,5124612,insufficient_1h_history,22,,,,,,,,,,22,22,22,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629656,10808003,10808003,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4397014,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10796037,10796037,55157,138262,2026-03-23T19:00:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHI,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4278073,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631114,10807997,10807997,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628392,10807995,10807995,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4222252,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629656,10796409,10796409,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4397014,insufficient_1h_history,13,,,,,,,,,,13,13,13,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1631096,10796091,10796091,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631114,10796034,10796034,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4593803,insufficient_1h_history,5,,,,,,,,,,5,5,5,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642348,10808002,10808002,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4711297,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630570,10808004,10808004,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4431675,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628392,10796096,10796096,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4222252,insufficient_1h_history,6,,,,,,,,,,6,6,6,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1629656,10796135,10796135,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4397014,insufficient_1h_history,5,,,,,,,,,,5,5,5,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642845,10796138,10796138,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,5124612,insufficient_1h_history,25,,,,,,,,,,25,25,25,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642348,10799430,10799430,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4711297,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630570,10799438,10799438,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4431675,insufficient_1h_history,11,,,,,,,,,,11,11,11,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
