projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12172139,12172139,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12175048,12175048,318678,160475,2026-05-19T20:00:00.000-04:00,Josh Hart + Jarrett Allen,G,NYK/CLE,,Rebounds (Combo),16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_D3nXfoo46Xt3Jp6C7dFuCTVo.webp,2026-05-19
12171833,12171833,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171917,12171917,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171951,12171951,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172006,12172006,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172047,12172047,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172073,12172073,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172124,12172124,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172135,12172135,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172219,12172219,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172491,12172491,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173448,12173448,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173487,12173487,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173501,12173501,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173560,12173560,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173570,12173570,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12175049,12175049,318679,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson + Evan Mobley,C-F,NYK/CLE,,Rebounds (Combo),15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_yA08j9qNUcTMuAxz2Wnsc7Su.webp,2026-05-19
12175045,12175045,318676,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson + Jarrett Allen,C-F,NYK/CLE,,Rebounds (Combo),15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qsExaVPPDn5kgFB8l0r0mobD.webp,2026-05-19
12171760,12171760,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171832,12171832,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171835,12171835,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171856,12171856,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171919,12171919,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171942,12171942,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171952,12171952,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171995,12171995,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172005,12172005,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172028,12172028,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172048,12172048,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172072,12172072,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172076,12172076,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172087,12172087,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172093,12172093,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172101,12172101,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172107,12172107,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172126,12172126,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172134,12172134,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172138,12172138,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172142,12172142,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172162,12172162,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172167,12172167,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172172,12172172,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172173,12172173,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172188,12172188,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172192,12172192,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172217,12172217,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172221,12172221,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172256,12172256,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181328,12181328,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181331,12181331,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181333,12181333,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181335,12181335,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181839,12181839,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12171831,12171831,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171953,12171953,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171962,12171962,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171996,12171996,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172070,12172070,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172106,12172106,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172482,12172482,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172490,12172490,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172511,12172511,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173044,12173044,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173527,12173527,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173566,12173566,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12181483,12181483,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12172131,12172131,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12175142,12175142,318673,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + James Harden,G,NYK/CLE,,Assists (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp,2026-05-19
12193468,12193468,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12171829,12171829,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171857,12171857,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171957,12171957,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171961,12171961,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172002,12172002,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172022,12172022,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172027,12172027,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172071,12172071,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172105,12172105,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172174,12172174,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172195,12172195,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172473,12172473,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172506,12172506,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173499,12173499,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173544,12173544,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173546,12173546,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173567,12173567,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12176972,12176972,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12179986,12179986,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12181482,12181482,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12172191,12172191,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12177745,12177745,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171810,12171810,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171830,12171830,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171852,12171852,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171897,12171897,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171945,12171945,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171976,12171976,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171981,12171981,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172021,12172021,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172026,12172026,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172085,12172085,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172096,12172096,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172100,12172100,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172130,12172130,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172160,12172160,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172244,12172244,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
