projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11915174,11915174,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11929592,11929592,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11932344,11932344,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11932347,11932347,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11932354,11932354,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903126,11903126,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903158,11903158,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903475,11903475,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11905107,11905107,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905125,11905125,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905126,11905126,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11933218,11933218,316539,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson + Evan Mobley,F,DET/CLE,,Points (Combo),26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eByneFyQm1SQR5QZ3HQVFHup.webp,2026-05-07
11903031,11903031,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905106,11905106,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905145,11905145,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905155,11905155,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905185,11905185,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11902948,11902948,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902951,11902951,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902977,11902977,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903036,11903036,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903040,11903040,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903084,11903084,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903092,11903092,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903124,11903124,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903129,11903129,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903133,11903133,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903155,11903155,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903161,11903161,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903162,11903162,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903168,11903168,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903190,11903190,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903208,11903208,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903227,11903227,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903231,11903231,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903234,11903234,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903243,11903243,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903421,11903421,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903461,11903461,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903087,11903087,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905105,11905105,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905154,11905154,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905183,11905183,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11905872,11905872,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11915283,11915283,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905124,11905124,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905143,11905143,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905156,11905156,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,22.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905160,11905160,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905865,11905865,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905883,11905883,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11907174,11907174,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11929590,11929590,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11929599,11929599,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11932356,11932356,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11905100,11905100,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11905123,11905123,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905157,11905157,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905169,11905169,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11905178,11905178,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11922267,11922267,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Attempted,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11902950,11902950,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903297,11903297,316535,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren + Evan Mobley,C,DET/CLE,,Rebounds (Combo),20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_w6HvIEywbZHHcSmoxEsFgau4.webp,2026-05-07
11905122,11905122,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11905179,11905179,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11908916,11908916,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11929591,11929591,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11929597,11929597,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11902945,11902945,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902953,11902953,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902990,11902990,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903006,11903006,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903008,11903008,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903032,11903032,188006,156893,2026-05-07T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-07
11903064,11903064,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903068,11903068,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903083,11903083,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903085,11903085,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903121,11903121,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903123,11903123,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903154,11903154,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903205,11903205,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903207,11903207,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903226,11903226,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903352,11903352,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903418,11903418,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903430,11903430,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903448,11903448,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903459,11903459,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903460,11903460,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903470,11903470,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903474,11903474,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903544,11903544,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903615,11903615,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903663,11903663,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11904444,11904444,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905735,11905735,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11909831,11909831,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11929588,11929588,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903429,11903429,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905102,11905102,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11905139,11905139,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905171,11905171,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11905182,11905182,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
