projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11956905,11956905,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956920,11956920,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956959,11956959,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956981,11956981,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11956985,11956985,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11957012,11957012,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957025,11957025,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957031,11957031,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957048,11957048,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957054,11957054,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957073,11957073,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957076,11957076,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957079,11957079,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957105,11957105,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957108,11957108,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957140,11957140,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957143,11957143,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957145,11957145,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957150,11957150,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957205,11957205,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11960022,11960022,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11961863,11961863,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957027,11957027,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960432,11960432,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960489,11960489,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11960517,11960517,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961970,11961970,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11969463,11969463,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11973893,11973893,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Fantasy Score,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960539,11960539,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,22.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960558,11960558,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960631,11960631,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11961926,11961926,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11961955,11961955,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961956,11961956,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961971,11961971,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11962001,11962001,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11964637,11964637,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11969063,11969063,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11969450,11969450,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11969462,11969462,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11969470,11969470,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960433,11960433,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960463,11960463,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960516,11960516,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961927,11961927,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11962002,11962002,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11969459,11969459,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957107,11957107,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960483,11960483,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11960540,11960540,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960632,11960632,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11961940,11961940,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11961948,11961948,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11969451,11969451,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11969465,11969465,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11971671,11971671,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,FG Attempted,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956900,11956900,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956902,11956902,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956904,11956904,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956942,11956942,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956952,11956952,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956956,11956956,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956958,11956958,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956977,11956977,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11957003,11957003,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957006,11957006,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957009,11957009,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957011,11957011,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957022,11957022,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957028,11957028,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957044,11957044,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957047,11957047,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957063,11957063,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957071,11957071,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957080,11957080,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957102,11957102,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957103,11957103,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957128,11957128,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957139,11957139,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957141,11957141,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957146,11957146,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11958381,11958381,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959643,11959643,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11959766,11959766,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960021,11960021,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960651,11960651,317076,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley + Jalen Duren,C,CLE/DET,,Rebounds (Combo),19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ITxMGmo5l5Z4nGLxqt9YeR7Y.webp,2026-05-09
11961832,11961832,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11957026,11957026,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960559,11960559,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960582,11960582,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960611,11960611,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11961998,11961998,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11969423,11969423,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11957137,11957137,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957191,11957191,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11957212,11957212,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957218,11957218,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957225,11957225,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957231,11957231,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957236,11957236,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957239,11957239,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11958374,11958374,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11958378,11958378,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960434,11960434,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
