projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12295967,12295967,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295971,12295971,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295994,12295994,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12296009,12296009,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296013,12296013,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296043,12296043,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296046,12296046,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296049,12296049,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296247,12296247,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296695,12296695,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12296709,12296709,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12296721,12296721,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297084,12297084,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297122,12297122,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297616,12297616,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12297626,12297626,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297628,12297628,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297636,12297636,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298791,12298791,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12295943,12295943,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12296248,12296248,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296989,12296989,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12297017,12297017,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12297028,12297028,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12297051,12297051,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297059,12297059,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297065,12297065,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12297077,12297077,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12297090,12297090,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297093,12297093,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297108,12297108,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12297345,12297345,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297373,12297373,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297392,12297392,319755,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley + OG Anunoby,C,CLE/NYK,,Rebounds (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_yatVxVs0NSbDusouefo4w0d7.webp,2026-05-25
12298229,12298229,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12298246,12298246,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12298251,12298251,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12310993,12310993,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297404,12297404,319999,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen + OG Anunoby,C,CLE/NYK,,Rebounds (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_fwYxo1b8HOwakqPs5EXpDYKZ.webp,2026-05-25
12297406,12297406,319763,160478,2026-05-25T20:00:00.000-04:00,James Harden + Jalen Brunson,G,CLE/NYK,,Assists (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/manual/ James Harden + Jalen Brunson.png,2026-05-25
12295841,12295841,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295874,12295874,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296212,12296212,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296988,12296988,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12297019,12297019,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12297029,12297029,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12297044,12297044,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12297052,12297052,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297060,12297060,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297066,12297066,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12297079,12297079,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297088,12297088,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297091,12297091,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297094,12297094,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297105,12297105,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12297118,12297118,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297344,12297344,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12298283,12298283,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12301522,12301522,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Attempted,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12310994,12310994,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12318398,12318398,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Attempted,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295759,12295759,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295921,12295921,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,12.0,12.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12317531,12317531,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,12.0,12.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12317533,12317533,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Attempted,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295758,12295758,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295854,12295854,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12296051,12296051,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296129,12296129,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296200,12296200,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296205,12296205,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296214,12296214,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296223,12296223,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12296231,12296231,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12296237,12296237,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12296251,12296251,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12296253,12296253,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12296264,12296264,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12296269,12296269,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296274,12296274,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296717,12296717,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12297038,12297038,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12297080,12297080,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297117,12297117,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297369,12297369,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12297402,12297402,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12298131,12298131,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12300138,12300138,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12302526,12302526,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12296228,12296228,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12317530,12317530,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296124,12296124,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12296211,12296211,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296218,12296218,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12296235,12296235,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12296241,12296241,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296246,12296246,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12296970,12296970,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12296985,12296985,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296999,12296999,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12297034,12297034,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12297037,12297037,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12297049,12297049,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297062,12297062,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12297087,12297087,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12297106,12297106,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
