projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11952990,11952990,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11955470,11955470,317040,156677,2026-05-08T19:00:00.000-04:00,Paul George + Miles McBride,F,PHI/NYK,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GLtrGND64iZIQ0USig3DWDFE.webp,2026-05-08
11955471,11955471,317041,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey + Miles McBride,G,PHI/NYK,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_7aAHSqEZwt5VFBvzcekDoXOb.webp,2026-05-08
11966808,11966808,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937250,11937250,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937276,11937276,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937312,11937312,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11937458,11937458,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937491,11937491,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11937497,11937497,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937830,11937830,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937861,11937861,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11937880,11937880,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937884,11937884,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937893,11937893,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937899,11937899,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937905,11937905,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937911,11937911,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11938065,11938065,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11938073,11938073,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11938088,11938088,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11938100,11938100,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11938106,11938106,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11938113,11938113,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11938120,11938120,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11939143,11939143,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939162,11939162,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939192,11939192,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11939202,11939202,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11939632,11939632,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11941767,11941767,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Personal Fouls,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11941768,11941768,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11941892,11941892,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11948260,11948260,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11949457,11949457,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11949621,11949621,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950781,11950781,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11950789,11950789,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11950792,11950792,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11950821,11950821,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950840,11950840,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11951984,11951984,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,FG Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11952368,11952368,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11952369,11952369,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11953072,11953072,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Defensive Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11955469,11955469,317039,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey + Mikal Bridges,G,PHI/NYK,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_4iNWgX4WmF8QzucAYImAaLM4.webp,2026-05-08
11960666,11960666,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11960679,11960679,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11963007,11963007,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11967954,11967954,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11952606,11952606,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11952607,11952607,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11952920,11952920,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11966809,11966809,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937248,11937248,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937270,11937270,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937279,11937279,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937317,11937317,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937344,11937344,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937396,11937396,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937413,11937413,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937421,11937421,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11937425,11937425,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937457,11937457,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937461,11937461,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937494,11937494,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11937496,11937496,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937534,11937534,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937540,11937540,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937542,11937542,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937563,11937563,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937862,11937862,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11937885,11937885,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11938462,11938462,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11938553,11938553,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11938641,11938641,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939150,11939150,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11939159,11939159,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11939187,11939187,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11939195,11939195,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11940313,11940313,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11940322,11940322,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11940363,11940363,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11940372,11940372,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11940387,11940387,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11940414,11940414,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11941136,11941136,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11941771,11941771,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11943818,11943818,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Two Pointers Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11948040,11948040,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11948041,11948041,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11949549,11949549,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950780,11950780,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11950788,11950788,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11950804,11950804,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11950827,11950827,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950839,11950839,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11950997,11950997,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11951006,11951006,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11952405,11952405,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11953073,11953073,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11960668,11960668,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11965888,11965888,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11965890,11965890,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11965892,11965892,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11966585,11966585,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11966586,11966586,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
