projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12091093,12091093,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091101,12091101,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091120,12091120,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091137,12091137,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12091147,12091147,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12091158,12091158,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091169,12091169,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12091178,12091178,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091225,12091225,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12091491,12091491,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12092944,12092944,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12092955,12092955,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12093647,12093647,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,FG Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12093740,12093740,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093744,12093744,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12094185,12094185,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12100867,12100867,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12104256,12104256,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12111188,12111188,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12094698,12094698,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12090746,12090746,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12091099,12091099,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091104,12091104,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091148,12091148,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12091156,12091156,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091168,12091168,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12091220,12091220,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091303,12091303,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091304,12091304,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091343,12091343,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12091353,12091353,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12091355,12091355,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12091493,12091493,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12092195,12092195,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12092954,12092954,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12092963,12092963,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12092967,12092967,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12092991,12092991,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12092994,12092994,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12093001,12093001,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12093015,12093015,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093024,12093024,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12093044,12093044,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12093072,12093072,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12093713,12093713,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Two Pointers Attempted,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12093742,12093742,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093745,12093745,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093822,12093822,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12094692,12094692,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12104255,12104255,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12091100,12091100,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090615,12090615,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090626,12090626,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090628,12090628,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090635,12090635,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090665,12090665,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12090677,12090677,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12090681,12090681,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12090685,12090685,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12090696,12090696,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12090703,12090703,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12090704,12090704,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12090735,12090735,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090745,12090745,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12090749,12090749,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12090752,12090752,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12090784,12090784,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12090787,12090787,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12090796,12090796,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12090800,12090800,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12090812,12090812,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12090818,12090818,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090845,12090845,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090853,12090853,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090856,12090856,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090869,12090869,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090872,12090872,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090879,12090879,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12090881,12090881,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12090893,12090893,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12090921,12090921,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12090923,12090923,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091094,12091094,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091128,12091128,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12091223,12091223,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12092333,12092333,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12092952,12092952,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12094696,12094696,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12094701,12094701,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12094733,12094733,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12094737,12094737,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12111185,12111185,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12121257,12121257,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12090667,12090667,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12090878,12090878,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12091092,12091092,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12093599,12093599,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12098811,12098811,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,FG Made,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12118616,12118616,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Made,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12118621,12118621,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,FG Attempted,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12090633,12090633,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090736,12090736,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090785,12090785,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12090871,12090871,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
